,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
52.0,9462.073798196863,1488.7685384289687,697622.8396118502,162615.12971543107,0.0,265203.58715798584,6863608.6011781115,294455.0811581239,0.00505601238930393,0.375,0.03749999999999999,0.1875,15.0,567.7244278918117,378.4829519278745,736.6766309944051,0.18903505252459213,3680.688054390542,34881.14198059251,3252.302594308622,29270.723348777596,250950.04967712535,224754.97843187777,0.0,26195.0712452476,8000001,0.0,0.0,0.0,0.0,69762.28396118502,7989050.15766338,69762.28396118502,860237.9693272812,250950.04967712535,4608.350655382588,797.9645235817159,315261.4839034129,75144.3702728244,0.0,129653.15985704778,7474535.670787749,141176.98991619312,0.005652227916570622,0.375,0.03749999999999999,0.046875,15.0,276.5010393229553,184.33402621530354,360.14766626957714,0.19247757037706376,1764.7121533633947,15763.074195170644,1502.887405456488,13525.986649108392,113825.7454991798,110532.48944888292,0.0,3293.256050296888,8000001,0.0,0.0,0.0,0.0,31526.148390341288,7994594.684821034,31526.148390341288,390405.85417623725,113825.7454991798
53.0,12036.09964786747,1916.0628501210124,854647.0044328432,203503.66415229303,0.0,336449.8806142787,6591448.288302602,371766.2318839929,0.005153945371560552,0.375,0.03749999999999999,0.1875,15.0,722.1659788720482,481.4439859146988,934.5830017063298,0.19232012055939046,4647.0773176652465,42732.35022164216,4070.073283045861,36630.659547412746,296018.73226586945,264525.12605566636,0.0,31493.60621020308,8000001,0.0,0.0,0.0,0.0,85464.70044328432,7986048.837502018,85464.70044328432,1058150.6685851363,296018.73226586945,5768.843592911863,1004.3184557405016,388120.80286794616,93383.74727676254,0.0,162148.68790539264,7349574.599901245,176180.1445993935,0.005700520101309753,0.375,0.03749999999999999,0.046875,15.0,346.1306155747118,230.75374371647453,450.413021959424,0.1939415676314949,2202.251532210977,19406.04014339731,1867.674945535251,16809.074509817256,137850.16858095242,133825.2918102091,0.0,4024.876770743325,8000001,0.0,0.0,0.0,0.0,38812.08028679462,7993227.837951346,38812.08028679462,481504.5501447087,137850.16858095242
54.0,15217.288130469367,2457.9543797534534,1032028.105273129,252182.98973684397,0.0,424054.93195232144,6274059.730527492,465804.7305353738,0.005276791364760074,0.375,0.03749999999999999,0.1875,15.0,913.037287828162,608.6915252187748,1177.9303665342263,0.19637191324443867,5822.558403872372,51601.405263656445,5043.65979473688,45392.93815263191,341353.1234724231,304187.9415591025,0.0,37165.1819133206,8000001,0.0,0.0,0.0,0.0,103202.81052731289,7982325.757489787,103202.81052731289,1284211.0950099728,341353.1234724231,7202.725652277129,1262.3039071934845,474752.0283281383,115551.19595363433,0.0,202219.94880718616,7199012.79735157,219136.0501562426,0.005760366248700156,0.375,0.03749999999999999,0.046875,15.0,432.1635391366277,288.1090260910852,561.7220800199616,0.19574888159255194,2739.200284552997,23737.601416406913,2311.023919072687,20799.215271654182,165255.82931577475,160376.51930169942,0.0,4879.310014075333,8000001,0.0,0.0,0.0,0.0,47475.202832813826,7991535.970440529,47475.202832813826,590303.2242817726,165255.82931577475
55.0,19099.459958906464,3140.590002470904,1225648.9705633512,308917.26051225356,0.0,530369.9772844039,5912824.741678621,578426.6101630903,0.005429539283445827,0.375,0.03749999999999999,0.1875,15.0,1145.9675975343878,763.9783983562586,1473.2499369011218,0.20130591580640217,7230.331723247163,61282.44852816756,6178.345210245071,55605.106892205644,383581.9858827973,340652.3272857416,0.0,42929.65859705571,8000001,0.0,0.0,0.0,0.0,122564.89705633512,7977760.950038629,122564.89705633512,1534566.2310756047,383581.9858827973,8964.42793099272,1583.9067091930758,576255.3433427046,142238.1184577182,0.0,251339.14267837795,7019620.060881015,271480.0654974722,0.005834338909159516,0.375,0.03749999999999999,0.046875,15.0,537.8656758595632,358.57711723970885,698.1642852177165,0.19796717161669586,3393.500394530853,28812.76716713523,2844.762369154364,25602.861322389275,195722.14158594995,189864.08101474826,0.0,5858.0605712017,8000001,0.0,0.0,0.0,0.0,57625.53433427046,7989452.665359816,57625.53433427046,718493.4618004228,195722.14158594995
56.0,23767.54796306804,3993.7282295855234,1428567.9122180028,373418.9692140408,0.0,657471.6050359429,5512781.237339368,710937.6545843589,0.0056175505739957015,0.375,0.03749999999999999,0.1875,15.0,1426.0528777840823,950.7019185227216,1826.3100139887301,0.20722624180109667,8886.719571464539,71428.39561090014,7468.379384280815,67215.41445852735,418859.9080125897,370444.00266946165,0.0,48415.90534312804,8000001,0.0,0.0,0.0,0.0,142856.7912218003,7972239.723807354,142856.7912218003,1801986.8814320436,418859.9080125897,11114.223239128905,1983.4091464149699,693096.2169686431,174001.45925138728,0.0,311122.55016288965,6808683.141231537,334728.92030305037,0.005925419126077512,0.375,0.03749999999999999,0.046875,15.0,666.8533943477344,444.5689295651562,864.2293060080268,0.2006711170186939,4184.110980774257,34654.81084843216,3480.0291850277454,31320.26266524971,228522.35735053165,221569.25111587037,0.0,6953.106234661272,8000001,0.0,0.0,0.0,0.0,69309.62169686431,7986903.367614457,69309.62169686431,867097.6762200304,228522.35735053165
57.0,29286.424480445537,5050.170057922566,1631268.593109888,444699.4523636779,0.0,806910.9203428236,5082785.439645251,863817.9486161972,0.005846336101273124,0.375,0.03749999999999999,0.1875,15.0,1757.1854688267322,1171.4569792178215,2241.41922317451,0.21421305271692365,10797.72300798709,81563.4296554944,8893.989047273559,80045.90142546203,443538.529449086,390334.1186231383,0.0,53204.41082594773,8000001,0.0,0.0,0.0,0.0,163126.8593109888,7965664.405461641,163126.8593109888,2075968.0454735658,443538.529449086,13716.412702421585,2477.591732882366,824778.1946288488,211297.43085315992,0.0,383279.0362118394,6564452.33387085,410401.35119943466,0.006036997016801681,0.375,0.03749999999999999,0.046875,15.0,822.9847621452951,548.6565080968634,1064.6639894773316,0.20394016194991457,5130.016248740902,41238.90973144244,4225.948617063199,38033.53755356879,262449.9175440067,254306.17628586834,0.0,8143.741258138382,8000001,0.0,0.0,0.0,0.0,82477.81946288489,7983806.995564697,82477.81946288489,1036075.6254820088,262449.9175440067
58.0,35688.63067657796,6344.715583044613,1822576.2244250968,520999.7710583869,0.0,979470.9113176389,4634920.7469392605,1036503.9674002818,0.006121265120632559,0.375,0.03749999999999999,0.1875,15.0,2141.3178405946774,1427.5452270631183,2720.752531437886,0.22230974035510367,12956.297972966277,91128.81122125484,10419.995421167738,93779.95879050964,454963.49223077233,398067.85741468344,0.0,56895.63481608887,8000001,0.0,0.0,0.0,0.0,182257.6224425097,7957967.653740384,182257.6224425097,2343575.9954834837,454963.49223077233,16836.2454745494,3085.838290980401,969520.9954219193,254397.31726650713,0.0,469528.5102138077,6286632.093332235,499905.7292865107,0.006172840418101742,0.375,0.03749999999999999,0.046875,15.0,1010.1747284729639,673.449818981976,1304.2458617050213,0.20785481729389665,6248.820834978779,48476.04977109596,5087.946345330143,45791.51710797129,295811.67038511776,286417.36514876265,0.0,9394.305236355103,8000001,0.0,0.0,0.0,0.0,96952.09954219192,7980078.916234469,96952.09954219192,1223918.3126884263,295811.67038511776
59.0,42963.08490232705,7912.641123728075,1991138.9209900186,599845.1879753247,0.0,1174982.424199901,4183158.7408087044,1227292.0650917976,0.006447235624501683,0.375,0.03749999999999999,0.1875,15.0,2577.7850941396227,1718.5233960930823,3263.8400672219473,0.23151249206806623,15341.148896003859,99556.94604950093,11996.903759506495,107972.13383555846,452119.2743757447,392932.3932395941,0.0,59186.88113615054,8000001,0.0,0.0,0.0,0.0,199113.89209900185,7949125.273973949,199113.89209900185,2590984.1089653433,452119.2743757447,20535.409373485814,3830.0899323938893,1124024.2259488078,303292.5932671765,0.0,571489.790765624,5976828.890712511,604398.9353118816,0.00633702296384339,0.375,0.03749999999999999,0.046875,15.0,1232.124562409149,821.4163749394326,1587.4716410156223,0.2124914309030374,7554.985747025302,56201.211297440386,6065.851865343529,54592.66678809177,326526.8701141199,315872.9702601877,0.0,10653.899853932198,8000001,0.0,0.0,0.0,0.0,112402.42259488077,7975635.500694118,112402.42259488077,1427316.8192159843,326526.8701141199
60.0,51047.22729585073,9787.784234405393,2127122.3890772676,678237.4727049881,0.0,1392243.22653757,3741562.9001499237,1433404.3515236306,0.006828348347067255,0.375,0.03749999999999999,0.1875,15.0,3062.8336377510436,2041.8890918340294,3867.342295937694,0.24176487371359953,17917.552154351364,106356.11945386339,13564.749454099763,122082.74508689786,435857.9498999074,375925.6117050812,0.0,59932.3381948262,8000001,0.0,0.0,0.0,0.0,212712.23890772677,7939165.98846975,212712.23890772677,2805359.8617822556,435857.9498999074,24866.149241966097,4734.59097022933,1283414.794297108,357603.55747102527,0.0,690543.7684701565,5638838.139549511,724629.8241464198,0.006533806382874812,0.375,0.03749999999999999,0.046875,15.0,1491.9689545179658,994.645969678644,1918.1771346393236,0.21791563579147144,9057.871669596288,64170.7397148554,7152.071149420505,64368.64034478455,352351.8245250402,340492.70057316864,0.0,11859.123951871612,8000001,0.0,0.0,0.0,0.0,128341.4794297108,7970400.259787802,128341.4794297108,1641018.3517681332,352351.8245250402
61.0,59824.70364691351,12000.41798654283,2223640.090043923,752957.4821328736,0.0,1629062.1213338433,3322516.184855907,1651214.9682655802,0.007267629119876469,0.375,0.03749999999999999,0.1875,15.0,3589.482218814811,2392.9881458765403,4525.172559260676,0.25295911317371433,20640.184523296688,111182.00450219614,15059.149642657474,135532.34678391725,408618.75250927923,349453.6590988612,0.0,59165.09341041803,8000001,0.0,0.0,0.0,0.0,222364.00900439228,7928175.878366547,222364.00900439228,2976597.5721767964,408618.75250927923,29864.396209111415,5825.378191164985,1441463.3247569106,416511.7052857627,0.0,827685.6230922553,5278650.572464793,860790.1221560017,0.006767477973114155,0.375,0.03749999999999999,0.046875,15.0,1791.8637725466847,1194.5758483644568,2299.1267308118204,0.22417508230785882,10759.875181965625,72073.16623784552,8330.234105715255,74972.1069514373,371209.53322447534,358269.26784127386,0.0,12940.265383201458,8000001,0.0,0.0,0.0,0.0,144146.33247569104,7964311.225599722,144146.33247569104,1857975.0300426732,371209.53322447534
62.0,69129.59847993324,14575.16055944439,2277529.7555719214,820914.5428505243,0.0,1882419.153214537,2935432.7893236447,1876589.5416359676,0.0077668345879931214,0.375,0.03749999999999999,0.1875,15.0,4147.775908795994,2765.1839391973294,5228.942092262603,0.26494410219621767,23457.3663382788,113876.48777859607,16418.290857010485,147764.6177130944,373773.52755086956,316698.08012175304,0.0,57075.44742911653,8000001,0.0,0.0,0.0,0.0,227752.97555719214,7916296.240960628,227752.97555719214,3098444.2984224455,373773.52755086956,35542.66683309559,7129.487637362967,1591100.1538093921,478737.9315167395,0.0,983386.8254943128,4904103.934709094,1012401.7907817694,0.007042152337420924,0.375,0.03749999999999999,0.046875,15.0,2132.560009985735,1421.7066733238237,2731.6300708175354,0.2312924546662343,12655.020802894518,79555.0076904696,9574.758630334789,86172.82767301312,381553.5929371823,367723.29680062487,0.0,13830.296136557386,8000001,0.0,0.0,0.0,0.0,159110.0153809392,7957328.845529539,159110.0153809392,2069838.0853261317,381553.5929371823
63.0,78756.75565758755,17529.177981402612,2289343.1704278216,879466.4272302948,0.0,2148706.4710728633,2586198.997630036,2105263.433341237,0.008326358451769753,0.375,0.03749999999999999,0.1875,15.0,4725.405339455253,3150.270226303502,5968.629086313509,0.27753842574834964,26315.789627291757,114467.15852139107,17589.328544605894,158303.95690145306,334871.0645693847,280913.64138005173,0.0,53957.42318933297,8000001,0.0,0.0,0.0,0.0,228934.31704278215,7903715.066361016,228934.31704278215,3168809.5976581164,334871.0645693847,41883.80291960328,8673.8899895667,1725173.250779609,542583.5015218806,0.0,1157490.7300910894,4524195.824698248,1178268.780457081,0.007361554624405709,0.375,0.03749999999999999,0.046875,15.0,2513.028175176197,1675.3521167841313,3215.252028030804,0.23926000924535942,14728.357914668773,86258.66253898045,10851.670030437614,97665.03027393852,382661.97815100936,368187.1791149296,0.0,14474.799036079774,8000001,0.0,0.0,0.0,0.0,172517.3250779609,7949443.307090827,172517.3250779609,2267756.7523014895,382661.97815100936
64.0,88476.42001526734,20870.892275454207,2262690.2593816184,926648.6079852168,0.0,2424002.046400131,2277312.7739423164,2333185.1150242453,0.008945236338539442,0.375,0.03749999999999999,0.1875,15.0,5308.585200916041,3539.0568006106937,6733.339017778142,0.29054567310693813,29164.810292201782,113134.51296908091,18532.972159704335,166796.74943733902,295032.01031341637,244887.1935282838,0.0,50144.816785132556,8000001,0.0,0.0,0.0,0.0,226269.02593816182,7890653.687709283,226269.02593816182,3189338.867366835,295032.01031341637,48836.73381859243,10484.211537066212,1837301.4854847905,606038.1517697911,0.0,1349162.4403744738,4148177.97701528,1356510.7783823716,0.007728808133444064,0.375,0.03749999999999999,0.046875,15.0,2930.204029115546,1953.469352743697,3747.6734454846496,0.24803680279617446,16956.38261023182,91865.07427423952,12120.763035395823,109086.86731856242,374764.71326679806,359924.473098238,0.0,14840.240168560089,8000001,0.0,0.0,0.0,0.0,183730.14854847905,7940680.054644336,183730.14854847905,2443339.637254582,374764.71326679806
65.0,98050.72785590317,24599.320299388502,2203236.661349807,961283.8810892479,0.0,2704331.726791493,2008498.682614163,2556774.16713299,0.009621233120863652,0.375,0.03749999999999999,0.1875,15.0,5883.04367135419,3922.0291142361266,7512.032574420814,0.303769202379182,31959.67309420324,110161.83306749034,19225.67762178496,173031.09859606464,256617.04054230385,210660.8217118357,0.0,45956.21883046814,8000001,0.0,0.0,0.0,0.0,220323.66613498068,7877350.951844711,220323.66613498068,3164520.5424390547,256617.04054230385,56315.25649439353,12583.342378203359,1922630.5832228942,666942.9873227292,0.0,1556904.2564280976,3784624.574153674,1544679.111721751,0.008146250106391058,0.375,0.03749999999999999,0.046875,15.0,3378.9153896636117,2252.6102597757413,4324.734045633604,0.2575493490158707,19308.486482961078,96131.52916114472,13338.859746454584,120049.73771809126,358964.1769233221,344045.8802699251,0.0,14918.296653396952,8000001,0.0,0.0,0.0,0.0,192263.05832228943,7931102.401127394,192263.05832228943,2589573.5705456235,358964.1769233221
66.0,107249.59022298103,28704.067739738704,2117659.989061757,982977.1647478447,0.0,2985888.614641277,1777521.5735864034,2773074.7604711195,0.010350989504106319,0.375,0.03749999999999999,0.1875,15.0,6434.975413378861,4289.983608919241,8294.135040670215,0.3170242488838491,34663.43017296022,105882.99945308785,19659.543294956897,176935.88965461205,221156.05708657805,179496.6137835549,0.0,41659.44330302313,8000001,0.0,0.0,0.0,0.0,211765.9989061757,7864047.342037282,211765.9989061757,3100637.1538096014,221156.05708657805,64200.35042559402,14990.06472141812,1978322.867668286,723181.1457263977,0.0,1778635.0946549852,3440671.4768033107,1739936.268017794,0.00861529528233549,0.375,0.03749999999999999,0.046875,15.0,3852.021025535641,2568.014017023761,4940.653040708292,0.26769575101154686,21749.200631572345,98916.1433834143,14463.622914527956,130172.60623075158,336981.9720008317,322256.746473837,0.0,14725.225526994669,8000001,0.0,0.0,0.0,0.0,197832.2867668286,7920810.584852979,197832.2867668286,2701504.0133946836,336981.9720008317
67.0,115864.07931622736,33165.91427923304,2012775.2725822933,992023.1975089525,0.0,3265194.984737418,1580977.5515758784,2979811.847652048,0.011130204178953858,0.375,0.03749999999999999,0.1875,15.0,6951.844758973642,4634.563172649095,9069.98606871505,0.33014633340079813,37247.643439695166,100638.76362911466,19840.46395017905,178564.17555161144,189451.20237529153,151994.85450862095,0.0,37456.34786667058,8000001,0.0,0.0,0.0,0.0,201277.52725822933,7850971.006404541,201277.52725822933,3004798.4700912456,189451.20237529153,72345.8991942091,17717.842386383836,2003696.0452996204,772862.3296321982,0.0,2011820.1257456285,3121558.757741952,1939267.3812338882,0.009136358687738351,0.375,0.03749999999999999,0.046875,15.0,4340.753951652545,2893.835967768364,5588.389238182302,0.2783526313042767,24240.839235318697,100184.80226498102,15457.246592643965,139115.21933379569,310822.08464004315,296525.1840999327,0.0,14296.900540110446,8000001,0.0,0.0,0.0,0.0,200369.60452996203,7909937.258419398,200369.60452996203,2776558.374931819,310822.08464004315
68.0,123716.23924982692,37957.866036742125,1894920.8411300266,989263.3612347806,0.0,3539205.392048512,1414937.3003001146,3175372.4046515985,0.011953831299011638,0.375,0.03749999999999999,0.1875,15.0,7422.974354989614,4948.6495699930765,9831.126089023644,0.3429959017262703,39692.150096626225,94746.04205650133,19785.267224695614,178067.40502226053,161756.4742831304,128273.26937458152,0.0,33483.204908548876,8000001,0.0,0.0,0.0,0.0,189492.08411300267,7838326.894713433,189492.08411300267,2884184.202364807,161756.4742831304,80587.07307581791,20773.89489624243,2000030.3760784853,814470.6149466234,0.0,2253629.2870459836,2830509.75395684,2139688.7181108664,0.009708839758048416,0.375,0.03749999999999999,0.046875,15.0,4835.224384549075,3223.482923032717,6260.08135290551,0.28938366607217775,26746.105633122625,100001.51880392426,16289.412298932471,146604.71069039224,282450.98243493354,268769.62987038394,0.0,13681.352564549607,8000001,0.0,0.0,0.0,0.0,200003.03760784853,7898640.032027932,200003.03760784853,2814500.991025109,282450.98243493354
69.0,130665.02158774693,43046.52402153814,1769603.6692776254,975924.9930686887,0.0,3805358.0919277924,1275402.7001166109,3358738.3094846066,0.012816278035112406,0.375,0.03749999999999999,0.1875,15.0,7839.901295264816,5226.600863509878,10570.439144243868,0.3554597722664707,41984.22362052963,88480.18346388127,19518.499861373777,175666.49875236396,137963.1752863966,108143.07235340354,0.0,29820.10293299308,8000001,0.0,0.0,0.0,0.0,176960.36692776254,7826289.454390718,176960.36692776254,2745528.662346314,137963.1752863966,88750.21377539694,24158.640696091745,1970142.7770243462,846956.2277678264,0.0,2501101.8288682816,2568891.3118680487,2338424.382924093,0.010331161816694055,0.375,0.03749999999999999,0.046875,15.0,5325.012826523816,3550.008551015878,6947.505080189671,0.3006483713660995,29230.30113276352,98507.13885121731,16939.12455535653,152452.12099820876,253565.40835244372,240634.43961600395,0.0,12930.968736439763,8000001,0.0,0.0,0.0,0.0,197014.27770243463,7887092.145528503,197014.27770243463,2817099.0047921725,253565.40835244372
70.0,136608.63179122968,48393.61767473628,1641353.6784143741,953467.8035338573,0.0,4061585.707417479,1158591.5611683242,3529394.5633145575,0.013711591834404714,0.375,0.03749999999999999,0.1875,15.0,8196.51790747378,5464.345271649187,11282.182520604109,0.3674502504958373,44117.426526753654,82067.6839207187,19069.356070677146,171624.20463609434,117754.26048752411,91250.42345209263,0.0,26503.83703543148,8000001,0.0,0.0,0.0,0.0,164135.3678414374,7814998.750534034,164135.3678414374,2594821.4819482313,117754.26048752411,96662.94057113104,27865.54428266856,1917856.9123780676,869766.2296318907,0.0,2751297.714572847,2336551.658563385,2533034.2424099203,0.011000855738988105,0.375,0.03749999999999999,0.046875,15.0,5799.776434267862,3866.5176228452415,7642.493651591241,0.3120099759986795,31662.9240722585,95892.84561890337,17395.324592637815,156557.92133374032,225472.35052556536,213376.3279387041,0.0,12096.022586861243,8000001,0.0,0.0,0.0,0.0,191785.69123780675,7875472.51514619,191785.69123780675,2787623.142009958,225472.35052556536
71.0,141483.91879962184,53957.57161041078,1513722.1557125698,923452.0914356878,0.0,4306296.623560328,1061088.6388813818,3687230.569692172,0.01463363101128645,0.375,0.03749999999999999,0.1875,15.0,8489.03512797731,5659.356751984874,11961.935065445356,0.3789027774752753,46090.37635985511,75686.1077856285,18469.041828713758,166221.37645842382,100716.39728645928,77175.72240348774,0.0,23540.674882971532,8000001,0.0,0.0,0.0,0.0,151372.215571257,7804559.509589967,151372.215571257,2437174.2471482577,100716.39728645928,104163.34561644205,31881.352952509817,1847483.8684541972,882821.2894259486,0.0,3001423.145963477,2132227.9975874126,2721488.569403121,0.01171467457587083,0.375,0.03749999999999999,0.046875,15.0,6249.800736986523,4166.533824657682,8337.286516565215,0.3233416187483547,34018.60286521365,92374.19342270985,17656.425788518973,158907.83209667075,199067.44629395418,187847.09049815184,0.0,11220.355795802356,8000001,0.0,0.0,0.0,0.0,184748.3868454197,7863956.301431036,184748.3868454197,2730305.157880146,199067.44629395418
72.0,145263.57613313227,59695.00224383526,1389365.6565114409,887435.0797016482,0.0,4538337.324251773,979904.361158171,3832445.897128849,0.015576215254221053,0.375,0.03749999999999999,0.1875,15.0,8715.814567987936,5810.543045325291,12606.492567366036,0.3897728358862371,47905.56772591465,69468.28282557204,17748.701594032966,159738.31434629668,86412.91419555582,65495.7371823774,0.0,20917.177013178418,8000001,0.0,0.0,0.0,0.0,138936.56565114408,7795042.421623033,138936.56565114408,2276800.736213089,86412.91419555582,111107.46974851855,36186.66956951041,1763388.823923752,886453.1070782657,0.0,3248924.300498498,1953940.6291814428,2902194.543801221,0.012468726345999544,0.375,0.03749999999999999,0.046875,15.0,6666.448184911113,4444.298789940743,9024.789723606938,0.3345305607504898,36277.427262836856,88169.4411961876,17729.062141565315,159561.55927408783,174879.18779802686,164539.9380703106,0.0,10339.249727716251,8000001,0.0,0.0,0.0,0.0,176338.8823923752,7852706.8606819585,176338.8823923752,2649841.9310020176,174879.18779802686
73.0,147951.9104064029,65562.07186966622,1270171.0322762646,846895.8602598696,0.0,4756943.895375233,912476.2298125618,3965466.7610655483,0.01653325467593864,0.375,0.03749999999999999,0.1875,15.0,8877.114624384174,5918.076416256115,13213.73304270898,0.4000326410306918,49568.32831727831,63508.55161381323,16937.917205197395,152441.25484677654,74426.39289889956,55817.89670250569,0.0,18608.496196393873,8000001,0.0,0.0,0.0,0.0,127017.10322762646,7786487.017723929,127017.10322762646,2117066.8925361345,74426.39289889956,117374.63300502095,40756.78292511063,1669676.5402732822,881319.2491159973,0.0,3491548.926470015,1799324.8682105609,3073985.1522939843,0.01325861411357032,0.375,0.03749999999999999,0.046875,15.0,7042.477980301257,4694.985320200838,9698.747017972264,0.345480479733363,38424.80960057361,83483.82701366411,17626.38498231995,158637.46484087952,153144.90417444715,143665.86095510644,0.0,9479.04321934071,8000001,0.0,0.0,0.0,0.0,166967.65402732822,7841869.5840698555,166967.65402732822,2550995.7893892797,153144.90417444715
74.0,149579.8344326365,71515.6562402422,1157392.0663067137,803186.0198361471,0.0,4961688.847729261,856638.5754549976,4086875.77016856,0.017498857382027198,0.375,0.03749999999999999,0.1875,15.0,8974.79006595819,5983.193377305461,13782.46902147017,0.409667957381026,51085.94074136441,57869.603315335684,16063.720396722943,144573.48357050648,64380.205219014315,47795.928186897756,0.0,16584.27703211656,8000001,0.0,0.0,0.0,0.0,115739.20663067137,7778905.509327119,115739.20663067137,1960578.0861428608,64380.205219014315,122870.54252903498,45562.66732200907,1569995.7538811318,868310.4799126841,0.0,3727379.115484354,1665882.440870772,3236082.5882532736,0.014079574942678528,0.375,0.03749999999999999,0.046875,15.0,7372.2325517420995,4914.8217011614,10353.830876345428,0.35611215190212603,40451.027296787506,78499.78769405659,17366.20959825368,156295.88638428313,133892.79122997102,125234.90324897514,0.0,8657.887980995883,8000001,0.0,0.0,0.0,0.0,156999.57538811318,7831567.790148942,156999.57538811318,2438306.2337938156,133892.79122997102
75.0,150199.60642121374,77514.30536911073,1051780.2953479106,757501.4557100876,0.0,5152427.581980769,810577.7551709092,4197355.154149986,0.018467416390169227,0.375,0.03749999999999999,0.1875,15.0,9011.976385272825,6007.98425684855,14312.298838835468,0.418675231354724,52466.93286850822,52589.01476739553,15150.029114201752,136350.26202781574,55946.68977403737,41134.11379399816,0.0,14812.575980039206,8000001,0.0,0.0,0.0,0.0,105178.02953479106,7772287.088209676,105178.02953479106,1809281.7510579983,55946.68977403737,127528.36169281496,50572.06539646953,1467443.6444317352,848461.9659530923,0.0,3954840.449298548,1551154.5132273247,3388047.217792992,0.01492661174581052,0.375,0.03749999999999999,0.046875,15.0,7651.701701568896,5101.134467712598,10985.66791471819,0.3663629304011686,42350.584928589284,73372.18222158676,16969.23931906185,152723.15387155663,117014.90067166563,109127.8173419688,0.0,7887.0833296968285,8000001,0.0,0.0,0.0,0.0,146744.36444317352,7821900.5729107,146744.36444317352,2315905.6103848275,117014.90067166563
76.0,149879.69682184418,83518.99536577305,953701.1880368931,710870.5471279592,0.0,5329247.336963601,772783.2356839286,4297642.399490722,0.019433677258878075,0.375,0.03749999999999999,0.1875,15.0,8992.78180931065,5995.187872873767,14803.464824898892,0.4270591240440338,53720.523278568624,47685.05940184466,14217.410942559185,127956.69848303267,48847.55282870395,35585.26596109192,0.0,13262.286867612029,8000001,0.0,0.0,0.0,0.0,95370.11880368931,7766602.3078123825,95370.11880368931,1664571.7351648523,48847.55282870395,131308.08345580037,55750.57901406772,1364544.502173167,822875.5561157259,0.0,4172693.2390121873,1452829.0402290341,3529720.8660254367,0.015794614115434123,0.375,0.03749999999999999,0.046875,15.0,7878.485007348022,5252.323338232015,11590.814552811631,0.37618543041038927,44121.505310129796,68227.22510865834,16457.511122314518,148117.60010083066,102324.78569183506,95152.20677102589,0.0,7172.578920809175,8000001,0.0,0.0,0.0,0.0,136454.45021731668,7812942.337530115,136454.45021731668,2187420.0582888927,102324.78569183506
77.0,148700.03853973074,89493.68182691465,863232.3628775299,664154.1993066429,0.0,5492420.334641004,742000.3828081783,4388496.630376812,0.020392788092269857,0.375,0.03749999999999999,0.1875,15.0,8922.002312383844,5948.001541589229,15256.723151780567,0.4348304586082636,54856.201022685025,43161.6181438765,13283.083986132857,119547.75587519573,42850.20454092741,30945.696052076146,0.0,11904.50848885126,8000001,0.0,0.0,0.0,0.0,86323.236287753,7761807.279633355,86323.236287753,1527386.5621841727,42850.20454092741,134194.61924876217,61062.70840674225,1263277.3539029479,792656.6722394883,0.0,4380011.240200914,1368798.4060011266,3661170.5748956786,0.016678465850633623,0.375,0.03749999999999999,0.046875,15.0,8051.67715492573,5367.784769950487,12166.697889446985,0.3855457724617535,45764.62646561767,63163.86769514739,15853.133444789768,142678.20100310788,89599.13541031229,83082.74273408558,0.0,6516.392676226709,8000001,0.0,0.0,0.0,0.0,126327.73539029478,7804743.672344477,126327.73539029478,2055934.026142436,89599.13541031229
78.0,146747.81264968694,95405.67341904527,780243.7405536671,618053.9523793344,0.0,5642362.014836217,717187.8061620495,4470673.914352329,0.02134033374985408,0.375,0.03749999999999999,0.1875,15.0,8804.868758981216,5869.912505987478,15673.227818989493,0.4420045570431675,55883.416943977005,39012.18702768335,12361.079047586687,111249.71142828019,37762.32748137497,27049.124880700456,0.0,10713.202600674509,8000001,0.0,0.0,0.0,0.0,78024.3740553667,7757847.513931268,78024.3740553667,1398297.6929330016,37762.32748137497,136195.0150755071,66472.79636217924,1165131.7237648938,758866.5993623913,0.0,4576152.454248029,1297182.4111869787,3782636.6591719533,0.01757313809165341,0.375,0.03749999999999999,0.046875,15.0,8171.700904530427,5447.800603020284,12711.534595133413,0.39442165320025974,47282.95232928038,58256.58618824469,15177.331987247826,136595.98788523042,78605.57368940754,72687.75468968043,0.0,5917.818999727109,8000001,0.0,0.0,0.0,0.0,116513.17237648938,7797333.188562293,116513.17237648938,1923998.323127285,78605.57368940754
