,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
82.0,121983.97213227896,130041.04962408493,403085.22289869573,364786.15125760215,0.0,6326577.757510017,653526.8465773336,4835652.113182516,0.026892143309808998,0.375,0.03749999999999999,0.1875,15.0,7319.038327936736,4879.358885291158,17573.82710419449,0.4750615318332612,60445.64385907597,20154.261144934786,7295.723025152043,65661.50722636838,18518.98743864943,12749.798239047068,0.0,5769.189199602363,8000001,0.0,0.0,0.0,0.0,40308.52228986957,7747975.978243648,40308.52228986957,767871.3741562979,18518.98743864943,136249.8058532804,113213.8110879012,567016.6040858866,483231.79936082,0.0,6026190.69010918,674098.2895029222,4676075.13509115,0.024211289985120038,0.375,0.03749999999999999,0.1875,15.0,8174.988351196825,5449.992234131217,16739.418583636612,0.4601119104537072,58450.9318822729,28350.830204294332,9664.6359872164,86981.7238849476,26373.870643641043,18493.47200280214,0.0,7880.398640838904,8000001,0.0,0.0,0.0,0.0,56701.660408588665,7750537.383058809,56701.660408588665,1050248.4034467065,26373.870643641043
83.0,117010.96752183858,134822.94618622167,363251.4235759657,333281.5760934699,0.0,6398069.171259202,653564.9153633144,4873964.9059674,0.027661862320992967,0.375,0.03749999999999999,0.1875,15.0,7020.658051310315,4680.438700873544,17772.414364608896,0.4784864123474989,60924.55370902329,18162.571178798284,6665.631521869398,59990.68369682459,16761.33309580938,11490.220038219692,0.0,5271.113057589686,8000001,0.0,0.0,0.0,0.0,36325.14235759657,7748167.086291952,36325.14235759657,696532.9996694357,16761.33309580938,132104.1265991439,118583.39670836294,511151.91685453494,444354.00714662496,0.0,6127821.402687092,665986.1500042297,4729980.190847135,0.02507059055719317,0.375,0.03749999999999999,0.1875,15.0,7926.247595948635,5284.165063965756,17021.726118575258,0.46504578986376394,59124.74499499607,25557.595842726747,8887.0801429325,79983.7212863925,23633.717967634282,16473.399459696237,0.0,7160.3185079380455,8000001,0.0,0.0,0.0,0.0,51115.191685453494,7749313.476692482,51115.191685453494,955505.9240011598,23633.717967634282
84.0,111933.44261803864,139403.67704855005,327437.12739004404,304069.11518200353,0.0,6461713.097364003,655444.5403973741,4908495.467576148,0.028400490123583352,0.375,0.03749999999999999,0.1875,15.0,6716.006557082318,4477.337704721545,17949.203048233343,0.48149819381605363,61356.18567517864,16371.856369502202,6081.382303640071,54732.44073276063,15209.094579853225,10386.478274785915,0.0,4822.616305067309,8000001,0.0,0.0,0.0,0.0,32743.712739004404,7748663.880333425,32743.712739004404,631506.2425720475,15209.094579853225,127633.97179056909,123780.50939855142,460701.6887974174,407716.62092484935,0.0,6219465.901979387,660702.3071092125,4778569.073794321,0.025903258378614614,0.375,0.03749999999999999,0.1875,15.0,7658.038307434146,5105.358871622764,17276.294172164962,0.46949334941503396,59732.10595591577,23035.08443987087,8154.332418496988,73388.99176647289,21249.504199453826,14731.07391612422,0.0,6518.430283329607,8000001,0.0,0.0,0.0,0.0,46070.16887974174,7748586.518810866,46070.16887974174,868418.3097222667,21249.504199453826
85.0,106804.38771620799,143780.12692910366,295258.46888320404,277079.57151642186,0.0,6518124.045108027,658954.3998470488,4939626.621906099,0.02910748887202772,0.375,0.03749999999999999,0.1875,15.0,6408.2632629724785,4272.17550864832,18105.900125300075,0.4841187409506373,61745.32505566061,14762.923444160202,5541.591430328437,49874.322872955934,13832.651259073169,9414.99277060334,0.0,4417.6584884698295,8000001,0.0,0.0,0.0,0.0,29525.846888320404,7749416.485354701,29525.846888320404,572338.0403996259,13832.651259073169,122913.61489042785,128793.6528971551,415214.5528926995,373383.44718662195,0.0,6301803.11547188,657892.6166612005,4822360.918519772,0.026707593038616535,0.375,0.03749999999999999,0.1875,15.0,7374.816893425671,4916.544595617114,17505.008654088557,0.47347754768470757,60279.503946559154,20760.727644634975,7467.66894373244,67209.02049359195,19165.011141868177,13220.648867314727,0.0,5944.362274553449,8000001,0.0,0.0,0.0,0.0,41521.45528926995,7748293.732212402,41521.45528926995,788598.0000793214,19165.011141868177
86.0,101670.21757939793,147951.1699093326,266360.0272660905,252222.77621930707,0.0,6567884.927763096,663911.8812627903,4967704.199746604,0.029782604591650077,0.375,0.03749999999999999,0.1875,15.0,6100.213054763875,4066.808703175918,18244.124799341935,0.4863693406802473,62096.29473479571,13318.001363304526,5044.455524386141,45400.09971947527,12607.435800790632,8556.335091153293,0.0,4051.10070963734,8000001,0.0,0.0,0.0,0.0,26636.00272660905,7750379.612511284,26636.00272660905,518582.8034853976,12607.435800790632,118010.95771226099,133614.17777849617,374254.73059751594,341366.4037241146,0.0,6375498.862658267,657255.8675293287,4861830.425309122,0.027482278502134472,0.375,0.03749999999999999,0.1875,15.0,7080.657462735659,4720.43830849044,17709.719062939632,0.47702113220525716,60772.87271975493,18712.736529875798,6827.328074482291,61445.95267034062,17334.132007694032,11904.806984899296,0.0,5429.3250227947365,8000001,0.0,0.0,0.0,0.0,37425.473059751595,7748375.864509227,37425.473059751595,715621.1343216305,17334.132007694032
87.0,96571.06129276505,151917.41178823516,240415.09382818607,229393.99706560574,0.0,6611545.011584422,670158.4244407988,4993039.9046991365,0.030425835700864316,0.375,0.03749999999999999,0.1875,15.0,5794.263677565903,3862.8424517106023,18365.402809956726,0.48827066464208563,62412.99100711533,12020.754691409304,4587.879941312115,41290.91947180904,11512.980184031874,7794.4239881653175,0.0,3718.5561958665567,8000001,0.0,0.0,0.0,0.0,24041.509382818607,7751512.526919012,24041.509382818607,469809.0908937918,11512.980184031874,112987.25771021342,138236.02038266827,337408.31923579215,311636.6657736852,0.0,6441198.128634173,658534.6082634514,4897409.752442519,0.028226353801358944,0.375,0.03749999999999999,0.1875,15.0,6779.235462612805,4519.490308408537,17892.217023983816,0.48014648132461063,61217.61425332971,16870.415961789608,6232.733315473704,56094.59983926334,15718.938124705262,10753.069547242385,0.0,4965.868577462878,8000001,0.0,0.0,0.0,0.0,33740.831923579215,7748777.721907102,33740.831923579215,649044.9850094774,15718.938124705262
88.0,91541.13508444351,155680.94577048297,217125.10680810845,208479.16714262523,0.0,6649618.927282191,677555.7179121593,5015914.162249139,0.031037402302888602,0.375,0.03749999999999999,0.1875,15.0,5492.46810506661,3661.64540337774,18471.163686894975,0.48984274807061257,62698.91919074934,10856.255340405423,4169.583342852505,37526.250085672546,10532.150105748391,7115.885114602147,0.0,3416.2649911462436,8000001,0.0,0.0,0.0,0.0,21712.510680810847,7752778.919145084,21712.510680810847,425604.2739507337,10532.150105748391,107897.07843255841,142655.43541025324,304287.0853892464,284134.2386763354,0.0,6499519.462461773,661507.6996298212,4929490.908258247,0.028939182172192733,0.375,0.03749999999999999,0.1875,15.0,6473.824705953504,4315.883137302337,18054.220729060482,0.4828754959340453,61618.62865089951,15214.354269462321,5682.684773526707,51144.16296174037,14288.117263284817,9740.447186780333,0.0,4547.670076504485,8000001,0.0,0.0,0.0,0.0,30428.708538924642,7749448.486157176,30428.708538924642,588421.3240655818,14288.117263284817
89.0,86609.16919146167,159245.12421803173,196218.52679601725,189359.0854640199,0.0,6682586.51197929,685982.5823511911,5036578.882829434,0.03161771669275861,0.375,0.03749999999999999,0.1875,15.0,5196.5501514877,3464.3667676584673,18562.740311053585,0.49110497975778317,62957.228165714405,9810.926339800862,3787.1817092803985,34084.635383523586,9650.53037845256,6509.540804902894,0.0,3140.989573549666,8000001,0.0,0.0,0.0,0.0,19621.852679601725,7754146.706590518,19621.852679601725,385577.61226003716,9650.53037845256,102788.41270853042,146870.7300924168,274530.42505598906,258776.04810096245,0.0,6551051.123172405,665984.2608696842,4958428.4274966875,0.02962041950186341,0.375,0.03749999999999999,0.1875,15.0,6167.304762511825,4111.536508341217,18197.36423103446,0.4852295277218676,61980.34759616514,13726.521252799454,5175.520962019249,46579.68865817324,13015.716019510157,8846.36505004577,0.0,4169.350969464387,8000001,0.0,0.0,0.0,0.0,27453.042505598907,7750341.857199041,27453.042505598907,533306.4731569515,13015.716019510157
90.0,81798.86544596989,162614.34815030763,177449.3563619488,171912.73524341633,0.0,6710893.287434465,695332.4073639039,5055260.0934608085,0.03216735541671854,0.375,0.03749999999999999,0.1875,15.0,4907.931926758193,3271.954617838796,18641.370242873516,0.49207609919397527,63190.743269417195,8872.46781809744,3438.2547048683273,30944.292343814937,8855.931098417605,5966.002749042283,0.0,2889.928349375322,8000001,0.0,0.0,0.0,0.0,17744.93563619488,7755587.786403734,17744.93563619488,349362.09160536516,8855.931098417605,97702.93505601517,150882.00596605352,247806.0011337797,235462.67513679442,0.0,6596348.643576322,671798.7391310249,4984542.1748482855,0.030269982813546144,0.375,0.03749999999999999,0.1875,15.0,5862.176103360909,3908.117402240607,18323.190676600894,0.48722933369876176,62306.76939725739,12390.300056688986,4709.253502735888,42383.281524623,11880.128806965335,8053.807096863805,0.0,3826.3217101015302,8000001,0.0,0.0,0.0,0.0,24780.600113377972,7751416.0589779215,24780.600113377972,483268.6762705741,11880.128806965335
91.0,77129.36715819185,165793.87534390457,160595.4539854451,156019.854989539,0.0,6734951.413700431,705511.0348225004,5072160.410169074,0.03268703312527492,0.375,0.03749999999999999,0.1875,15.0,4627.7620294915105,3085.174686327674,18708.198371390085,0.49277419811013046,63401.99720186378,8029.7726992722555,3120.39709979078,28083.573898117018,8137.990306962363,5477.346067251815,0.0,2660.6442397105484,8000001,0.0,0.0,0.0,0.0,16059.545398544511,7757077.757497915,16059.545398544511,316615.3089749841,8137.990306962363,92676.34655749009,154690.91267732767,223809.4487931084,214083.88104004716,0.0,6635933.527648137,678806.8832838797,5008120.163548145,0.03088801938165407,0.375,0.03749999999999999,0.1875,15.0,5560.580793449406,3707.0538622996037,18433.148687911493,0.4888950492157909,62601.49421916504,11190.47243965542,4281.677620800943,38535.09858720849,10863.285687137137,7348.634644599101,0.0,3514.6510425380357,8000001,0.0,0.0,0.0,0.0,22380.94487931084,7752633.740765172,22380.94487931084,437893.32983315556,10863.285687137137
92.0,72615.72708091587,168789.6472308983,145456.75121971947,141562.8846869916,0.0,6755140.986469487,716435.0033120008,5087461.336268604,0.03317757837835422,0.375,0.03749999999999999,0.1875,15.0,4356.943624854952,2904.629083236635,18764.280517970798,0.4932167244926868,63593.2587542002,7272.837560985974,2831.257693739832,25481.319243658487,7487.853717142665,5036.8478267261635,0.0,2451.0058904165016,8000001,0.0,0.0,0.0,0.0,14545.675121971948,7758595.625688199,14545.675121971948,287019.6359067111,7487.853717142665,87738.78176990006,158300.4168930427,202263.44457590295,194523.07103835078,0.0,6670292.839699826,686882.4460229665,5029421.311063427,0.031474876949525527,0.375,0.03749999999999999,0.1875,15.0,5264.326906194003,3509.551270796003,18528.591221388408,0.49024617365641887,62867.75852982301,10113.172228795147,3890.4614207670156,35014.15278690314,9949.999895724828,6719.043105521094,0.0,3230.9567902037343,8000001,0.0,0.0,0.0,0.0,20226.344457590294,7753961.801337047,20226.344457590294,396786.5156142537,9949.999895724828
93.0,68269.36279166055,171608.13429830002,131853.45067802822,128428.39550687729,0.0,6771811.571373324,728030.0853518219,5101325.380880978,0.033639911490739687,0.375,0.03749999999999999,0.1875,15.0,4096.161767499632,2730.774511666422,18810.587698259234,0.4934204877878464,63766.559290192316,6592.672533901411,2568.567910137546,23117.111191237913,6897.915998152109,4638.776637143383,0.0,2259.139361008726,8000001,0.0,0.0,0.0,0.0,13185.345067802822,7760123.5029100515,13185.345067802822,260281.8461849055,6897.915998152109,82915.25295218,161714.58829663575,182916.3609785444,176660.8427654094,0.0,6699879.482061669,695914.4729455498,5048678.079703112,0.03203107541096092,0.375,0.03749999999999999,0.1875,15.0,4974.915177130801,3316.6101180872,18610.776339060194,0.4913015645207734,63108.46810773038,9145.81804892722,3533.2168553081888,31798.951697773697,9127.443309342907,6155.12818492878,0.0,2972.315124414127,8000001,0.0,0.0,0.0,0.0,18291.63609785444,7755371.158751173,18291.63609785444,359577.20374395384,9127.443309342907
94.0,64098.49177763793,174256.19932458014,119624.25872556835,116508.0977025564,0.0,6785283.889780981,740230.0626886868,5113897.998593435,0.03407502444759534,0.375,0.03749999999999999,0.1875,15.0,3845.9095066582754,2563.9396711055174,18848.010804947167,0.49340166449412354,63923.716991953304,5981.212936278417,2330.1619540511283,20971.457586460154,6361.611257860099,4278.222799556253,0.0,2083.3884583038457,8000001,0.0,0.0,0.0,0.0,11962.425872556834,7761646.308897792,11962.425872556834,236132.35642812477,6361.611257860099,78226.11194046326,164938.40375857934,165540.67081854685,160377.7558349135,0.0,6725112.992249275,705805.0653982108,5066098.969204039,0.032557280219200624,0.375,0.03749999999999999,0.1875,15.0,4693.566716427796,3129.044477618531,18680.869422914653,0.49207943681391947,63326.229199271846,8277.033540927343,3207.55511669827,28867.99605028443,8384.724263891623,5648.538754956001,0.0,2736.1855089356227,8000001,0.0,0.0,0.0,0.0,16554.067081854686,7756836.484300946,16554.067081854686,325918.42665346037,8384.724263891623
95.0,60108.54091947669,176740.97752974232,108624.68898177492,105699.5081937328,0.0,6795851.588556846,752975.6958184382,5125309.3556320565,0.034483962872509676,0.375,0.03749999999999999,0.1875,15.0,3606.5124551686013,2404.341636779068,18877.365523769015,0.49317580369694164,64066.35893710584,5431.234449088746,2113.9901638746564,19025.911474871908,5873.242881273116,3950.9607163159994,0.0,1922.2821649571165,8000001,0.0,0.0,0.0,0.0,10862.468898177493,7763151.481550791,10862.468898177493,214324.19717550772,5873.242881273116,73687.51436311092,167977.5700723113,149931.22144128152,145556.4470631363,0.0,6746380.720590648,716467.5264694998,5081870.842502042,0.03305427770171509,0.375,0.03749999999999999,0.1875,15.0,4421.250861786655,2947.500574524437,18739.946446085134,0.49259736556810013,63523.37759085333,7496.561072064076,2911.1289412627257,26200.160471364532,7712.547199118736,5192.198391623564,0.0,2520.348807495172,8000001,0.0,0.0,0.0,0.0,14993.122144128152,7758335.915564566,14993.122144128152,295487.6685044178,7712.547199118736
96.0,56302.52700948299,179069.77254291545,98725.45953084217,95906.34718394898,0.0,6803783.041188755,766213.8525440658,5135675.9308516625,0.034867809993069376,0.375,0.03749999999999999,0.1875,15.0,3378.151620568979,2252.1010803793197,18899.39733663543,0.49275783235413245,64195.941111153144,4936.272976542108,1918.1269436789796,17263.142493110816,5427.844889951988,3653.337024036438,0.0,1774.5078659155506,8000001,0.0,0.0,0.0,0.0,9872.545953084216,7764628.7004476115,9872.545953084216,194631.80671479116,5427.844889951988,69311.87459099756,170838.36510952812,135903.46499760533,132083.2025128502,0.0,6764039.2752041565,727824.8175848456,5096161.076161044,0.033522952386391455,0.375,0.03749999999999999,0.1875,15.0,4158.7124754598535,2772.4749836399023,18788.997986678212,0.4928722900279991,63702.00548926236,6795.173249880267,2641.664050257004,23774.976452313036,7102.937715010927,4780.081360927492,0.0,2322.856354083435,8000001,0.0,0.0,0.0,0.0,13590.346499760533,7759850.760299457,13590.346499760533,267986.66751045553,7102.937715010927
97.0,52681.40647476228,181249.96698831735,89810.99703963526,87038.72217589103,0.0,6809323.140054584,779896.7672668241,5145101.961631442,0.03522767252038003,0.375,0.03749999999999999,0.1875,15.0,3160.884388485737,2107.2562589904915,18914.786500151622,0.49216206031866616,64313.76648117222,4490.549851981763,1740.7744435178206,15666.969991660386,5021.068585013943,3382.179288778267,0.0,1638.8892962356758,8000001,0.0,0.0,0.0,0.0,8981.099703963526,7766069.626536934,8981.099703963526,176849.7192155263,5021.068585013943,65108.30291125783,173527.49684732792,123291.70535020303,119849.08393711294,0.0,6778416.1433536615,739808.267600424,5109119.534232903,0.033964266383793226,0.375,0.03749999999999999,0.1875,15.0,3906.4981746754697,2604.332116450313,18828.93373153795,0.492920518553919,63863.98619491301,6164.585267510151,2396.981678742259,21572.83510868033,6549.019938573103,4407.031845785907,0.0,2141.988092787197,8000001,0.0,0.0,0.0,0.0,12329.170535020303,7761365.200241402,12329.170535020303,243140.78928731597,6549.019938573103
98.0,49244.39366660156,183288.9464417542,81778.05396172282,79013.14801043284,0.0,6812695.049721686,793981.4081978163,5153680.745720298,0.03556466833805342,0.375,0.03749999999999999,0.1875,15.0,2954.663619996093,1969.7757466640626,18924.152915893574,0.4914021852023695,64421.001268878565,4088.902698086141,1580.2629602086568,14222.366641877912,4649.089506505998,3134.7211836240535,0.0,1514.3683228819439,8000001,0.0,0.0,0.0,0.0,8177.805396172282,7767467.659891658,8177.805396172282,160791.20197215566,4649.089506505998,61083.01895536692,176051.97943099693,111947.40283466644,108750.69404994996,0.0,6789811.416917834,752356.4878111753,5120880.369378558,0.03437924082033606,0.375,0.03749999999999999,0.1875,15.0,3664.9811373220155,2443.320758214677,18860.58726921621,0.4927577336872375,64010.99661585741,5597.370141733322,2175.0138809989994,19575.124928990994,6044.835755641932,4068.617576232404,0.0,1976.2181794095284,8000001,0.0,0.0,0.0,0.0,11194.740283466645,7762866.001613626,11194.740283466645,220698.09688461642,6044.835755641932
99.0,45989.247981449385,185194.03550294135,74534.44001852388,71752.44304563232,0.0,6814101.899394881,808428.9340565876,5161495.810433659,0.035879915881861714,0.375,0.03749999999999999,0.1875,15.0,2759.354878886963,1839.5699192579755,18928.06083165245,0.49049129725570995,64518.689565584544,3726.7220009261937,1435.0488609126464,12915.439748213817,4308.530751174982,2908.5409176828284,0.0,1399.9898334921536,8000001,0.0,0.0,0.0,0.0,7453.444001852387,7768817.716515625,7453.444001852387,146286.8830641562,4308.530751174982,57239.73747023544,178419.02523949108,101737.5636751486,98690.6527683512,0.0,6798499.565376312,765414.4554704507,5131563.658458003,0.03476893927748812,0.375,0.03749999999999999,0.1875,15.0,3434.3842482141263,2289.589498809418,18884.7210149342,0.49239899710513985,64144.537712657824,5086.87818375743,1973.8130553670242,17764.317498303215,5585.197584587251,3761.010890625091,0.0,1824.1866939621602,8000001,0.0,0.0,0.0,0.0,10173.75636751486,7764342.237290262,10173.75636751486,200428.21644349978,5585.197584587251
100.0,42912.53074585067,186972.4447533887,67997.86569350018,65185.53424830486,0.0,6813728.399239112,823204.2253198586,5168621.960541529,0.03617452508246495,0.375,0.03749999999999999,0.1875,15.0,2574.75184475104,1716.5012298340268,18927.023331219756,0.4894418844750014,64607.76643079831,3399.893284675009,1303.7106849660972,11733.396164694876,3996.3994923941787,2701.510352698596,0.0,1294.8891396955828,8000001,0.0,0.0,0.0,0.0,6799.786569350018,7770116.024500775,6799.786569350018,133183.39994180505,3996.3994923941787,53580.02415914849,180635.95179775258,92543.23020353804,89577.84538955007,0.0,6804731.212711699,778932.7357383049,5141276.881924868,0.035134453161395074,0.375,0.03749999999999999,0.1875,15.0,3214.801449548909,2143.2009663659396,18902.03114642139,0.4918587543909154,64265.952990816724,4627.161510176902,1791.5569077910015,16124.012170119013,5165.568060604509,3480.8917218280835,0.0,1684.6763387764256,8000001,0.0,0.0,0.0,0.0,9254.323020353804,7765785.0240430925,9254.323020353804,182121.0755930881,5165.568060604509
101.0,40009.833271724136,188631.22741679684,62094.893167080845,59247.197702185644,0.0,6811742.370563077,838275.4778791504,5175126.215839347,0.0364495897393689,0.375,0.03749999999999999,0.1875,15.0,2400.589996303448,1600.3933308689654,18921.506584897437,0.4882658381584866,64689.06961185813,3104.7446583540423,1184.943954043713,10664.495586393416,3710.03418291522,2511.7527683369553,0.0,1198.2814145782645,8000001,0.0,0.0,0.0,0.0,6209.4893167080845,7771359.939311493,6209.4893167080845,121342.09086926648,3710.03418291522,50103.62059995862,182710.10231537913,84258.08027036571,81327.49368931222,0.0,6808734.885312778,792866.8178121992,5150116.257573402,0.035476888904536555,0.375,0.03749999999999999,0.1875,15.0,3006.2172359975166,2004.144823998345,18913.15245920216,0.4911508396807347,64376.44517261187,4212.904013518286,1626.5498737862445,14638.9488640762,4781.961346170987,3225.368154313604,0.0,1556.5931918573824,8000001,0.0,0.0,0.0,0.0,8425.808027036572,7767187.277084655,8425.808027036572,165585.57395967795,4781.961346170987
102.0,37275.97780727904,190177.24460190503,56759.98866199612,53877.755737715495,0.0,6808296.183986414,853613.8492047051,5181068.648858129,0.03670618119368458,0.375,0.03749999999999999,0.1875,15.0,2236.5586684367427,1491.039112291162,18911.933844406707,0.4869744591236979,64763.350015307864,2837.999433099806,1077.55511475431,9697.99603278879,3447.060427186842,2337.6076507824205,0.0,1109.4527764044215,8000001,0.0,0.0,0.0,0.0,5675.998866199612,7772547.777590831,5675.998866199612,110637.7443997116,3447.060427186842,46808.73822811498,184648.7786116719,76787.13867510248,73861.09216184115,0.0,6810718.7066717865,807176.5456514745,5158167.939734815,0.03579735688504257,0.375,0.03749999999999999,0.1875,15.0,2808.5242936868985,1872.3495291245993,18918.663074088297,0.4902884803326088,64477.09118704878,3839.3569337551244,1477.2218432368231,13294.99658913141,4430.861854597785,2991.9111034416433,0.0,1438.950751156142,8000001,0.0,0.0,0.0,0.0,7678.713867510249,7768543.483160204,7678.713867510249,150648.23083694364,4430.861854597785
103.0,34705.19330485016,191617.13808096314,51934.66933388109,49022.74744934989,0.0,6803528.102922045,869193.1489089277,5186503.132521928,0.03694534316954893,0.375,0.03749999999999999,0.1875,15.0,2082.3115982910094,1388.2077321940064,18898.689174783456,0.4855784647759784,64831.28105261397,2596.733466694054,980.4549489869978,8824.094540882981,3205.353912233054,2177.6012056291006,0.0,1027.7527066039531,8000001,0.0,0.0,0.0,0.0,5193.466933388108,7773678.668614203,5193.466933388108,100957.41678323098,3205.353912233054,43692.32210322233,186459.18520173128,70045.59954743495,67106.2440236198,0.0,6810872.0216967985,821825.6274271823,5165509.095099147,0.03609696193907338,0.375,0.03749999999999999,0.1875,15.0,2621.5393261933395,1747.6928841288932,18919.088949157773,0.48928430181001414,64568.85561763239,3502.2799773717475,1342.124880472396,12079.123924251564,4109.15702547358,2778.300380079993,0.0,1330.8566453935866,8000001,0.0,0.0,0.0,0.0,7004.559954743495,7769849.492695035,7004.559954743495,137151.84357105475,4109.15702547358
104.0,32291.26802703285,192957.30963610183,47566.73745742375,44632.585679132186,0.0,6797563.532154143,884989.5670461792,5191478.006852007,0.03716808765854846,0.375,0.03749999999999999,0.1875,15.0,1937.476081621971,1291.650721081314,18882.120922650396,0.4840879971865639,64893.46697396671,2378.3368728711876,892.6517135826438,8033.865422243794,2983.0091059583983,2030.4215540341183,0.0,952.5875519242802,8000001,0.0,0.0,0.0,0.0,4756.673745742375,7774752.422336878,4756.673745742375,92199.32313655593,2983.0091059583983,40750.2857050891,188148.3833580121,63957.75596521414,60996.42509136499,0.0,6809366.939076228,836781.2108040798,5172208.86609258,0.03637679533621609,0.375,0.03749999999999999,0.1875,15.0,2445.017142305346,1630.0114282035643,18914.908164100634,0.4881503329908254,64652.60274458191,3197.8877982607073,1219.9285018273,10979.3565164457,3814.0814680610674,2582.5799640978116,0.0,1231.501503963256,8000001,0.0,0.0,0.0,0.0,6395.775596521415,7771102.330936887,6395.775596521415,124954.18105657914,3814.0814680610674
105.0,30027.68103919492,194203.90608746634,43609.59459289868,40662.210508118194,0.0,6790516.173123551,900981.4346487797,5196036.673086726,0.03737539172757585,0.375,0.03749999999999999,0.1875,15.0,1801.660862351695,1201.1072415677968,18862.544925343194,0.4825126323018271,64950.45029477779,2180.4797296449337,813.244210162364,7319.1978914612755,2778.3126862588606,1894.8977754396742,0.0,883.4149108191864,8000001,0.0,0.0,0.0,0.0,4360.9594592898675,7775769.412873347,4360.9594592898675,84271.80510101687,2778.3126862588606,37977.71836781594,189723.25401921629,58456.031379861444,55470.698119205066,0.0,6806359.784569512,852013.5135443789,5178329.232277786,0.03663792808626865,0.375,0.03749999999999999,0.1875,15.0,2278.6631020689565,1519.1087347126377,18906.554957137534,0.4868980121092617,64729.10731233391,2922.801568993072,1109.4139623841015,9984.725661456912,3543.1703272149907,2403.0207519108335,0.0,1140.1495753041575,8000001,0.0,0.0,0.0,0.0,5845.603137986144,7772300.027612957,5845.603137986144,113926.72949906651,3543.1703272149907
106.0,27907.714608190247,195362.80919850414,40021.6285729542,37070.74681629172,0.0,6782489.08886554,917149.0119385271,5200218.122860802,0.03756819513775106,0.375,0.03749999999999999,0.1875,15.0,1674.4628764914148,1116.3085843276099,18840.247469070946,0.4808613903660172,65002.718410420224,2001.08142864771,741.4149363258344,6672.734426932509,2589.7208669563365,1769.9821223499112,0.0,819.7387446064253,8000001,0.0,0.0,0.0,0.0,4002.16285729542,7776730.476193313,4002.16285729542,77092.37538924592,2589.7208669563365,35369.06719187007,191190.4684876821,53480.1063911699,50473.39553571894,0.0,6801992.461559055,867495.5008344884,5183925.779646485,0.03688140544726708,0.375,0.03749999999999999,0.1875,15.0,2122.144031512204,1414.762687674803,18894.42350433071,0.4855381935205723,64799.06414569805,2674.005319558495,1009.467910714379,9085.211196429409,3294.2201546826686,2238.0893918462866,0.0,1056.130762836382,8000001,0.0,0.0,0.0,0.0,5348.01063911699,7773441.464320432,5348.01063911699,103953.50192688884,3294.2201546826686
107.0,25924.549458909052,196439.62973335743,36765.666451254256,33821.17146234528,0.0,6773575.682480081,933474.3004140637,5204057.409385379,0.03774739866994622,0.375,0.03749999999999999,0.1875,15.0,1555.472967534543,1036.981978356362,18815.488006889114,0.47914274760038744,65050.70948597855,1838.2833225627128,676.4234292469057,6087.81086322215,2415.839948041383,1654.7348616560776,0.0,761.1050863853055,8000001,0.0,0.0,0.0,0.0,3676.5666451254256,7777636.820807744,3676.5666451254256,70586.83791359953,2415.839948041383,32918.29540253159,192556.46593286202,48976.13388358436,45953.784650984286,0.0,6796393.717857504,883202.6022725198,5189048.386997861,0.03710824250846235,0.375,0.03749999999999999,0.1875,15.0,1975.0977241518954,1316.7318161012638,18878.871438493068,0.484081155449957,64863.09672958617,2448.806694179218,919.0756930196858,8271.68123717717,3065.2559094144963,2086.422096698347,0.0,978.8338127161494,8000001,0.0,0.0,0.0,0.0,4897.613388358436,7774526.238664593,4897.613388358436,94929.91853456866,3065.2559094144963
108.0,24071.344744225407,197439.70501755978,33808.48694842007,30879.99402215794,0.0,6763860.593634844,949940.8756328048,5207586.066903417,0.03791386306073347,0.375,0.03749999999999999,0.1875,15.0,1444.2806846535245,962.8537897690163,18788.50164898568,0.4773646491436854,65094.8176994405,1690.4243474210034,617.5998804431589,5558.3989239884295,2255.4095464879656,1548.3112998663776,0.0,707.0982466215879,8000001,0.0,0.0,0.0,0.0,3380.848694842007,7778489.950238227,3380.848694842007,64688.480970578006,2255.4095464879656,30619.01917214926,193827.43679840726,44896.035363009745,41865.726205207146,0.0,6789680.319769063,899112.4626921492,5193741.8378868885,0.03731942072755533,0.375,0.03749999999999999,0.1875,15.0,1837.1411503289553,1224.7607668859705,18860.22311046962,0.4825366088526222,64921.7648583655,2244.801768150487,837.314524104143,7535.830716937287,2854.5029817765726,1946.8025411453884,0.0,907.7004406311843,8000001,0.0,0.0,0.0,0.0,4489.603536300974,7775554.54402943,4489.603536300974,86761.7615682169,2854.5029817765726
