,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
50.0,449168.2059289017,101478.45802343516,5766.495286005851,892.2028192841731,1080,0,0.0,160572.8168648919,1,7282122.821077479,50.0,0.015625,5.0,-7997.002334216279,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,345.98971716035106,230.65981144023402,892.0712048049551,10.0,0.0,0.5,0.1,0.4,0.18428960832171495,180.0,22458.410296445083,2029.569160468703,18266.12244421833,170785.28619113215,153451.04960608736,0.0,17334.236585044793,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7993342.301894709,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,44916.820592890166,0.5,0.0,550646.6639523369,2029.569160468703,204951.88277363067,48181.180338060156,2923.404579211403,502.17245825073843,0.0,81403.59632905053,7662038.763521807,0.375,0.03749999999999999,0.046875,175.4042747526842,116.93618316845611,452.2422018280585,0.1903393406842353,10247.594138681534,963.6236067612032,8672.612460850829,75805.65479103243,73641.64598943516,0.0,2164.008801597277,0.0,0.0,0.0,0.0,7996575.422962548,20495.188277363068,253133.06311169083
51.0,562757.0214649411,128912.73199367635,7402.3837511661195,1153.7884854317579,1080,0,0.0,205729.5568112874,1,7094045.517493496,51.0,0.015625,5.0,-10286.854964745513,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,444.14302506996717,296.0953500466448,1142.94198228493,10.0,0.0,0.5,0.1,0.4,0.18637902170662027,180.0,28137.851073247053,2578.254639873527,23204.291758861746,208792.67215127178,187335.83280015012,0.0,21456.839351121645,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7991444.8277634,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,56275.702146494106,0.5,0.0,691669.7534586175,2578.254639873527,254781.84728772077,60263.240621590776,3673.803136476271,633.3281542282656,0.0,102230.32130203511,7578418.45949796,0.375,0.03749999999999999,0.046875,220.42818818857626,146.95212545905085,567.9462294557507,0.19128449524957544,12739.092364386039,1205.2648124318155,10847.38331188634,93234.44879363691,90557.03074375285,0.0,2677.4180498840556,0.0,0.0,0.0,0.0,7995693.868709307,25478.184728772078,315045.0879093115
52.0,697968.8240287696,162666.74338916558,9463.830597620667,1488.908600567219,1080,0,0.0,262406.6274515009,1,6866006.065932374,52.0,0.015625,5.0,-13186.102099038706,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,567.8298358572399,378.5532239048267,1457.814596952783,10.0,0.0,0.5,0.1,0.4,0.1890076933227332,180.0,34898.44120143848,3253.334867783312,29280.013810049808,251157.5891938883,224945.04460217064,0.0,26212.54459171764,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7989048.260801811,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,69796.88240287696,0.5,0.0,860635.5674179352,3253.334867783312,315354.75772060564,75158.8113564411,4608.8718112280985,798.0097027983427,0.0,128143.73818704466,7475936.811221892,0.375,0.03749999999999999,0.046875,276.53230867368586,184.35487244912395,711.9096565946925,0.19246145923706065,15767.737886030282,1503.1762271288221,13528.586044159398,113880.43226861596,110585.92563751913,0.0,3294.5066310968177,0.0,0.0,0.0,0.0,7994594.118485983,31535.475772060563,390513.56907704676
53.0,855183.76539819,203585.55207410437,12038.940233031557,1916.2928744151907,1080,0,0.0,332873.5239761616,1,6594402.925444097,53.0,0.015625,5.0,-16829.672419069524,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,722.3364139818934,481.5576093212623,1849.29735542312,10.0,0.0,0.5,0.1,0.4,0.19228508865381977,180.0,42759.1882699095,4071.7110414820877,36645.39937333879,296330.42537384015,264810.01153192477,0.0,31520.41384191538,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7986045.766892554,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,85518.376539819,0.5,0.0,1058769.3174722944,4071.7110414820877,388264.2825989657,93406.19588950987,5769.661108043411,1004.3898834694854,0.0,160254.79509244577,7351301.675427577,0.375,0.03749999999999999,0.046875,346.17966648260466,230.78644432173647,890.3044171802543,0.19392136338234128,19413.214129948283,1868.1239177901975,16813.115260111776,137933.0289792437,133906.2381839029,0.0,4026.7907953408276,0.0,0.0,0.0,0.0,7993226.949008499,38826.428259896566,481670.47848847555
54.0,1032843.9597354783,252310.849072833,15221.826537575085,2458.3289683862995,1080,0,0.0,419502.7533781526,1,6277663.282307574,54.0,0.015625,5.0,-21367.64895854081,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,913.3095922545051,608.8730615030034,2330.570852100848,10.0,0.0,0.5,0.1,0.4,0.1963272030291774,180.0,51642.197986773914,5046.2169814566605,45415.952833109935,341808.8558109979,304603.4509589214,0.0,37205.404852076485,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7982320.844494037,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,103284.39597354783,0.5,0.0,1285154.8088083114,5046.2169814566605,474970.6392167597,115585.83723233722,7204.00109987978,1262.4163948679961,0.0,199848.56067404084,7201129.545382127,0.375,0.03749999999999999,0.046875,432.24006599278675,288.1600439951912,1110.2697815224492,0.19572359603493428,23748.531960837987,2311.7167446467442,20805.4507018207,165379.78283334503,160497.57408641875,0.0,4882.208746926263,0.0,0.0,0.0,0.0,7991534.582505264,47497.063921675974,590556.4764490969
55.0,1226860.4584584066,309113.2370613564,19106.60976259461,3141.193886656573,1080,0,0.0,524606.5736013311,1,5917172.927229654,55.0,0.015625,5.0,-26959.59447923602,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1146.3965857556764,764.2643905037844,2914.4809644518396,10.0,0.0,0.5,0.1,0.4,0.2012490434979452,180.0,61343.02292292033,6182.264741227129,55640.382671044164,384228.6572417217,341240.13263530936,0.0,42988.524606412335,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7977753.196350748,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,122686.04584584066,0.5,0.0,1535973.695519763,6182.264741227129,576584.6691421894,142291.10905328757,8966.40494081037,1584.0830430097596,0.0,248377.21163238585,7022197.522188334,0.375,0.03749999999999999,0.046875,537.9842964486222,358.6561976324148,1379.8733979576991,0.19793560079387695,28829.233457109473,2845.8221810657515,25612.399629591764,195904.7885810127,190042.39225647456,0.0,5862.396324538137,0.0,0.0,0.0,0.0,7989450.512016197,57658.466914218945,718875.778195477
56.0,1430321.0609658277,373713.1318951218,23778.63089459329,3994.6903270128228,1080,0,0.0,650219.3803565825,1,5517974.105560862,56.0,0.015625,5.0,-33765.35671212533,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1426.7178536755973,951.1452357837318,3612.3298908699026,10.0,0.0,0.5,0.1,0.4,0.20715412899267963,180.0,71516.05304829139,7474.262637902437,67268.36374112192,419748.31074291805,371248.5500472354,0.0,48499.760695682686,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7972227.678778395,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,143032.10609658278,0.5,0.0,1804034.1928609496,7474.262637902437,693585.7710655904,174081.68537206945,11117.264180899785,1983.6840535498366,0.0,307433.8671842177,6811798.72814369,0.375,0.03749999999999999,0.046875,667.0358508539871,444.6905672359914,1707.9659288012097,0.20063180205788536,34679.28855327952,3481.6337074413887,31334.7033669725,228786.80168451124,221827.30358063386,0.0,6959.498103877377,0.0,0.0,0.0,0.0,7986900.051765569,69358.57710655904,867667.4564376599
57.0,1633736.3206694205,445130.9439126757,29303.2942115528,5051.682199979663,1080,0,0.0,797848.2091767427,1,5088930.549829627,57.0,0.015625,5.0,-41932.49971150196,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1758.1976526931678,1172.1317684621122,4432.490050981904,10.0,0.0,0.5,0.1,0.4,0.21412186891218285,180.0,81686.81603347103,8902.618878253514,80123.56990428163,444718.68042259716,391398.13556870876,0.0,53320.54485388837,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7965646.023588466,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,163373.63206694205,0.5,0.0,2078867.2645820961,8902.618878253514,825494.8310178563,211417.43532780086,13721.047955964892,2478.0175557173434,0.0,378701.09705323196,6568188.571089448,0.375,0.03749999999999999,0.046875,823.2628773578936,548.8419182385958,2103.8949836290662,0.20389134374202142,41274.74155089281,4228.3487065560175,38055.13835900415,262825.1767597385,254672.167427666,0.0,8153.009332072483,0.0,0.0,0.0,0.0,7983801.9344883375,82549.48310178562,1036912.2663456572
58.0,1825951.4535091915,521617.3144752001,35713.80107065797,6347.056325768815,1080,0,0.0,968231.8325080959,1,4642139.542111082,58.0,0.015625,5.0,-51581.44188508004,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,2142.8280642394784,1428.552042826319,5379.065736156088,10.0,0.0,0.5,0.1,0.4,0.22219468992299535,180.0,91297.57267545958,10432.346289504003,93891.11660553601,456479.54046883446,399427.5509310876,0.0,57051.98953774686,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7957940.14260357,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,182595.14535091916,0.5,0.0,2347568.7679843917,10432.346289504003,970551.9012864063,254574.3537582339,16843.23698328247,3086.492909533147,0.0,463869.5912054278,6291075.423857138,0.375,0.03749999999999999,0.046875,1010.594218996948,673.7294793312988,2577.0532844745985,0.20779438258708927,48527.59506432032,5091.487075164679,45823.3836764821,296332.3403329911,286924.8441097586,0.0,9407.496223232485,0.0,0.0,0.0,0.0,7980071.270107205,97055.19012864064,1225126.2550446403
59.0,1995624.321315121,600706.7081241001,42999.84752099159,7916.204532844678,1080,0,0.0,1161158.7236240422,1,4191595.194882893,59.0,0.015625,5.0,-62790.35885310335,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,2579.9908512594952,1719.9939008396639,6450.8817979113455,10.0,0.0,0.5,0.1,0.4,0.23136753415216324,180.0,99781.21606575605,12014.134162482002,108127.20746233803,454005.5107611425,394613.7843597251,0.0,59391.72640141741,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7949084.947946156,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,199562.4321315121,0.5,0.0,2596331.029439221,12014.134162482002,1125478.7205442507,303549.7120201676,20545.82872448348,3831.0875175026754,0.0,564526.4781186521,5982069.173074965,0.375,0.03749999999999999,0.046875,1232.7497234690086,821.8331489793393,3136.2582117702896,0.21241684567146224,56273.936027212534,6070.994240403353,54638.94816363017,327231.7661858164,316559.4702252082,0.0,10672.295960608162,0.0,0.0,0.0,0.0,7975624.083758036,112547.87205442507,1429028.4325644183
60.0,2132918.8364530085,679408.777807057,51099.74145247169,9793.112883974114,1080,0,0.0,1375388.1864427265,1,3751392.3449607533,60.0,0.015625,5.0,-75582.52366240708,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,3065.984487148301,2043.9896580988675,7641.04548023737,10.0,0.0,0.5,0.1,0.4,0.2415823726802228,180.0,106645.94182265042,13588.175556141141,122293.58000527027,438137.0521751195,377943.0533325822,0.0,60193.99884253735,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7939108.1456635455,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,213291.88364530084,0.5,0.0,2812327.6142600654,13588.175556141141,1285424.0974541844,357970.56941187783,24881.468114506657,4736.096115560476,0.0,682019.1985680563,5644969.570335836,0.375,0.03749999999999999,0.046875,1492.8880868703993,995.2587245802664,3788.995547600313,0.21782385973937973,64271.20487270922,7159.411388237558,64434.702494138015,353281.538948586,341397.31044214417,0.0,11884.228506441805,0.0,0.0,0.0,0.0,7970383.435769955,128542.40974541844,1643394.6668660622
61.0,2230936.237528702,754510.1718869873,59898.04497455552,12008.238781036924,1080,0,0.0,1608696.416686188,1,3333951.8901425214,61.0,0.015625,5.0,-89918.64192714792,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,3593.8826984733314,2395.921798982221,8937.202314923266,10.0,0.0,0.5,0.1,0.4,0.2527294308507316,180.0,111546.8118764351,15090.203437739747,135811.8309396577,411302.3701138981,351810.60293037945,0.0,59491.767183518656,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7928094.7162444,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,223093.6237528702,0.5,0.0,2985446.4094156893,15090.203437739747,1444177.678627344,417025.8308824577,29886.583888727342,5827.62382556109,0.0,817308.6719257219,5285774.610850207,0.375,0.03749999999999999,0.046875,1793.1950333236405,1195.4633555490939,4540.603732920677,0.22406245676610223,72208.8839313672,8340.516617649155,75064.64955884239,372403.2036141134,359429.4398074178,0.0,12973.763806695591,0.0,0.0,0.0,0.0,7964286.79228573,144417.7678627344,1861203.5095098019
62.0,2286494.3801531405,822923.469961362,69229.75818718261,14586.421541243015,1080,0,0.0,1858038.3448895917,1,2948728.625267471,62.0,0.015625,5.0,-105695.81204029034,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,4153.785491230957,2769.190327487305,10322.43524938662,10.0,0.0,0.5,0.1,0.4,0.2646551572124854,180.0,114324.71900765703,16458.46939922724,148126.22459304516,376864.3263942392,319389.2441567329,0.0,57475.08223750626,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7916184.820271566,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,228649.43801531405,0.5,0.0,3109417.8501145025,16458.46939922724,1594683.2168507064,479443.94260393427,35574.286238274784,7132.796841786408,0.0,970832.4328396164,4912334.324625699,0.375,0.03749999999999999,0.046875,2134.4571742964868,1422.9714495309913,5393.513515775647,0.23115455598681642,79734.16084253532,9588.878852078686,86299.90966870818,383045.5336748817,369171.53548818006,0.0,13873.998186701589,0.0,0.0,0.0,0.0,7957293.916919956,159468.32168507064,2074127.1594546407
63.0,2300120.6912270333,882007.0733452111,78890.59015576963,17545.084120650088,1080,0,0.0,2119789.6653449987,1,2601647.8958063307,63.0,0.015625,5.0,-122753.30045739502,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,4733.435409346178,3155.6236062307858,11776.60925191666,10.0,0.0,0.5,0.1,0.4,0.2771752546094812,180.0,115006.03456135167,17640.14146690422,158761.273202138,338365.0187805889,283927.4385900439,0.0,54437.580190544984,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7903565.325723574,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,230012.06912270334,0.5,0.0,3182127.764572244,17640.14146690422,1729794.3942827615,543533.2242560226,41928.094226633824,8678.701449514461,0.0,1142401.4660890684,4533665.119696018,0.375,0.03749999999999999,0.046875,2515.685653598029,1677.1237690653531,6346.674811605936,0.23909146214718796,86489.71971413807,10870.664485120453,97835.98036608407,384478.9773900933,369948.4030496861,0.0,14530.5743404072,0.0,0.0,0.0,0.0,7949394.204323871,172979.43942827615,2273327.618538784
64.0,2275398.768409023,929794.6527551959,88651.5568649836,20892.938357528426,1080,0,0.0,2390021.144373405,1,2295241.939239856,64.0,0.015625,5.0,-140883.90275880473,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5319.093411899016,3546.0622745993446,13277.895246518916,10.0,0.0,0.5,0.1,0.4,0.2900900290808246,180.0,113769.93842045116,18595.893055103916,167363.03749593528,298920.08714330517,248207.6296180529,0.0,50712.457525252255,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7890456.504777479,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,227539.87684090232,0.5,0.0,3205193.421164219,18595.893055103916,1843127.2198893735,607289.3096978057,48897.674294336604,10491.107907813448,0.0,1331151.3309233568,4159044.35728733,0.375,0.03749999999999999,0.046875,2933.8604576601965,1955.9069717734642,7395.285171796427,0.24783105335977937,92156.36099446868,12145.786193956115,109312.07574560502,376924.60961228627,362014.64950312715,0.0,14909.960109159114,0.0,0.0,0.0,0.0,7940612.217797866,184312.72198893735,2450416.5295871794
65.0,2217967.3993416694,965105.1085275117,98275.43746257096,24629.319341894436,1080,0,0.0,2664760.655637749,1,2029263.0796885968,65.0,0.015625,5.0,-159848.73581730723,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5896.526247754257,3931.017498502839,14804.225864654161,10.0,0.0,0.5,0.1,0.4,0.3031992221796965,180.0,110898.36996708348,19302.102170550235,173718.9195349521,260886.05188179418,214268.6475040665,0.0,46617.40437772769,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7877096.243195526,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,221796.73993416695,0.5,0.0,3183072.507869181,19302.102170550235,1929816.53713582,668557.4915487961,56397.587060585785,12593.080414347756,0.0,1535558.7902523617,3797077.5135881053,0.375,0.03749999999999999,0.046875,3383.855223635147,2255.903482423432,8530.882168068676,0.25729840437453966,96490.826856791,13371.149830975923,120340.3484787833,361475.86665453267,346472.0762841273,0.0,15003.790370405348,0.0,0.0,0.0,0.0,7931010.332525083,192981.653713582,2598374.028684616
66.0,2134477.3776810784,987537.7329307488,107532.63336619899,28744.173769181918,1080,0,0.0,2940211.978980377,1,1801497.1032724075,66.0,0.015625,5.0,-179393.06778915384,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,6451.958001971939,4301.30533464796,16334.510994335427,10.0,0.0,0.5,0.1,0.4,0.31631420667186305,180.0,106723.86888405393,19750.754658614977,177756.7919275348,225788.91435812932,183369.93000635385,0.0,42418.98435177546,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7863724.192864612,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,213447.73776810785,0.5,0.0,3122015.110611827,19750.754658614977,1987007.4449878153,725223.0385598862,64309.56344516194,15003.605715873191,0.0,1753522.2465783579,3454935.100712922,0.375,0.03749999999999999,0.046875,3858.5738067097163,2572.382537806478,9741.790258768655,0.2673899002902093,99350.37224939077,14504.460771197724,130540.14694077952,339846.50718664675,325018.2582157362,0.0,14828.248970910581,0.0,0.0,0.0,0.0,7920687.830838982,198700.74449878154,2712230.4835477015
67.0,2031717.0504887083,997380.2318139633,116214.53941464798,33218.63868164505,1080,0,0.0,3212915.6862206035,1,1608554.8533804247,67.0,0.015625,5.0,-199261.1361187606,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,6972.872364878878,4648.58157658592,17849.531590114464,10.0,0.0,0.5,0.1,0.4,0.3292664905947724,180.0,101585.85252443541,19947.604636279266,179528.44172651338,194426.95838404557,156109.4877020092,0.0,38317.47068203637,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7850567.8219037,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,203171.70504887082,0.5,0.0,3029097.2823026716,19947.604636279266,2013996.265041572,775395.6254236622,72488.18689283264,17736.381339624753,0.0,1982492.1535726,3137892.387729725,0.375,0.03749999999999999,0.046875,4349.291213569958,2899.5274757133056,11013.845297625556,0.27798016767530515,100699.8132520786,15507.912508473246,139571.21257625922,314034.2576339652,299615.14731986925,0.0,14419.11031409592,0.0,0.0,0.0,0.0,7909776.43176756,201399.6265041572,2789391.8904652344
68.0,1915998.243972242,995465.8166867361,124143.34645049564,38026.087017271355,1080,0,0.0,3479850.910366443,1,1446516.595506805,68.0,0.015625,5.0,-219208.56399367398,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,7448.600787029738,4965.733858019826,19332.50505759135,10.0,0.0,0.5,0.1,0.4,0.3419124522737276,180.0,95799.9121986121,19909.31633373472,179183.8470036125,167050.45295109646,132603.15847604288,0.0,34447.29447505357,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7837831.566532226,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,191599.8243972242,0.5,0.0,2911464.0606589783,19909.31633373472,2012039.7660710115,817557.2530565726,80769.24052768451,20798.886905469015,0.0,2219630.0009540655,2849205.852485215,0.375,0.03749999999999999,0.046875,4846.154431661071,3230.7696211073808,12331.277783078142,0.28893063129838903,100601.98830355058,16351.145061131454,147160.30555018308,286000.8365526719,272176.5619244037,0.0,13824.274628268215,0.0,0.0,0.0,0.0,7898432.872566865,201203.97660710115,2829597.019127584
69.0,1792801.8077084234,983012.7471564296,131177.97417858415,43133.48895866834,1080,0,0.0,3738485.2715298156,1,1311389.7104680745,69.0,0.015625,5.0,-239011.6965752548,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,7870.678450715049,5247.118967143366,20769.36261961009,10.0,0.0,0.5,0.1,0.4,0.35413487743034405,180.0,89640.09038542116,19660.254943128595,176942.29448815732,143547.3304157357,112660.7677411091,0.0,30886.562674626588,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7825689.536862744,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,179280.18077084233,0.5,0.0,2775814.5548648527,19660.254943128595,1983930.7967526063,850654.2812805364,88979.56346243079,24191.823277589217,0.0,2461973.0009597274,2590271.534267131,0.375,0.03749999999999999,0.046875,5338.773807745847,3559.1825384972317,13677.627783109598,0.30009834168420413,99196.53983763032,17013.08562561073,153117.77063049655,257439.36080328104,244343.40480160437,0.0,13095.95600167668,0.0,0.0,0.0,0.0,7886829.613260001,198393.07967526064,2834585.0780331427
70.0,1666632.3108865414,961470.9648981912,137216.41940591772,48502.93835251241,1080,0,0.0,3986784.0286036623,1,1199394.3378531712,70.0,0.015625,5.0,-258473.76528719845,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,8232.985164355063,5488.656776236709,22148.800158909235,10.0,0.0,0.5,0.1,0.4,0.3658421545900257,180.0,83331.61554432707,19229.419297963825,173064.7736816744,123597.77058836346,95927.69280390894,0.0,27670.077784454526,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7814281.6422415655,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,166663.23108865414,0.5,0.0,2628103.275784733,19229.419297963825,1933469.2924507055,874128.4335188734,96947.13681943477,27908.954652296725,0.0,2706585.298379504,2360961.8841792056,0.375,0.03749999999999999,0.046875,5816.828209166086,3877.8854727773914,15036.584990997246,0.3113439028082276,96673.46462253528,17482.56867037747,157343.11803339722,229653.8833047928,217369.68129136946,0.0,12284.202013423359,0.0,0.0,0.0,0.0,7875144.908528289,193346.92924507055,2807597.725969579
71.0,1541016.9922612652,932390.5280368539,142195.1513696113,54093.2124792976,1080,0,0.0,4223190.041796594,1,1107115.0740563748,71.0,0.015625,5.0,-277428.1825678552,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,8531.709082176678,5687.8060547844525,23462.166898869968,10.0,0.0,0.5,0.1,0.4,0.3769659954476378,180.0,77050.84961306326,18647.810560737078,167830.2950466337,106786.42891061716,81984.20519769401,0.0,24802.223712923143,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7803712.6361510875,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,154101.6992261265,0.5,0.0,2473407.520298119,18647.810560737078,1864943.3883361272,887893.8897587379,104510.2670028078,31937.339621342344,0.0,2950683.011111765,2160033.104169241,0.375,0.03749999999999999,0.046875,6270.616020168467,4180.410680112313,16392.683395065364,0.3225377310980095,93247.16941680636,17757.877795174758,159820.9001565728,203537.49127723396,192104.9200671001,0.0,11432.571210133867,0.0,0.0,0.0,0.0,7863553.393375871,186494.3388336127,2752837.278094865
72.0,1418590.2339333806,897318.1774202917,146086.32232127682,59861.262014120875,1080,0,0.0,4446584.833999032,1,1031560.1703118962,72.0,0.015625,5.0,-295739.477356579,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,8765.179339276609,5843.452892851073,24703.2490777724,10.0,0.0,0.5,0.1,0.4,0.38745840423620204,180.0,70929.51169666903,17946.363548405836,161517.2719356525,92675.46326134028,70407.58055901439,0.0,22267.882702325896,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7794053.4156646,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,141859.02339333805,0.5,0.0,2315908.4113536724,17946.363548405836,1782696.2642547104,892274.9989894491,111525.05646126792,36257.897915433125,0.0,3191727.249275581,1985519.5331035794,0.375,0.03749999999999999,0.046875,6691.503387676074,4461.002258450717,17731.818051531005,0.33356433067146796,89134.81321273552,17845.499979788983,160609.49981810086,179616.37936282036,169040.37020348996,0.0,10576.009159330391,0.0,0.0,0.0,0.0,7852218.04562332,178269.62642547104,2674971.2632441595
