,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
658.0,92660.19714832252,49797.68794406179,11481.514374900038,373918.4773872274,1080,0,0.0,5288273.352589417,1,2183869.770556196,658.0,0.015625,23.104433095833752,6071761.731412774,5,-946277.7078429507,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,688.8908624940022,459.26057499600154,14689.64820163727,10,0.0,0.5,0.1,0.4,0.34956076956897025,360,4633.009857416126,995.953758881236,0.5,8963.583829931124,12643.487617435268,9965.614248882235,0.0,2677.873368553034,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.051287229466754125,7614601.008237997,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487127705332459,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9266.019714832251,0.5,0.0,1,142457.8850923843,995.953758881236,167811.57542808464,81512.00326036676,14695.961781997019,329819.48151813546,1080,0,0.0,4465521.547801785,1,2940640.4302095557,658.0,0.015625,21.10146070288963,6091783.644055687,5,-839244.6655773346,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,881.7577069198211,587.8384712798809,12404.226521671626,10,0.0,0.5,0.1,0.4,0.32693258972598876,360,8390.578771404233,1630.2400652073352,0.5,14672.160586866017,25640.226509444557,24172.54430039631,0.0,1467.682209048248,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.04815880561629893,7655485.556699792,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9518411943837011,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16781.157542808465,0.5,0.0,1,249323.5786884514,1630.2400652073352
659.0,91418.62304342282,49110.67349936658,11330.000882803894,374374.75034071,1080,0,0.0,5287773.609544763,1,2185993.3426890587,659.0,0.015625,23.155717920874242,6071792.729621543,5,-947266.8767345612,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,679.8000529682336,453.2000353121558,14688.260026513231,10,0.0,0.5,0.1,0.4,0.3494692900879426,360,4570.931152171141,982.2134699873317,0.5,8839.921229885984,12485.640288510804,9842.03734206713,0.0,2643.602946443675,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05128238599663393,7614296.248776612,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487176140033661,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9141.862304342281,0.5,0.0,1,140529.2965427894,982.2134699873317,168227.32452039712,81966.54946206525,14853.359987165526,330410.44091661426,1080,0,0.0,4477102.372652625,1,2927440.9524610564,659.0,0.015625,21.149679793154604,6091003.139492089,5,-840879.4622787007,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,891.2015992299315,594.1343994866211,12436.395479590625,10,0.0,0.5,0.1,0.4,0.3276121359702468,360,8411.366226019856,1639.330989241305,0.5,14753.978903171746,25595.404587618745,24126.018943314466,0.0,1469.3856443042775,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.048280759454361055,7654737.199096143,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.951719240545639,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16822.732452039712,0.5,0.0,1,250193.87398246236,1639.330989241305
660.0,90205.45872449465,48436.99288722501,11179.958029357167,374824.99130888685,1080,0,0.0,5287082.605586002,1,2188270.993464161,660.0,0.015625,23.206998029219672,6071822.043374617,5,-948242.4363015568,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,670.79748176143,447.19832117428666,14686.340571072227,10,0.0,0.5,0.1,0.4,0.3493662462264953,360,4510.272936224732,968.7398577445003,0.5,8718.658719700503,12332.08983097217,9721.931204005265,0.0,2610.158626966907,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05127780572271612,7613996.050661882,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487221942772839,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9020.545872449464,0.5,0.0,1,138642.45161171965,968.7398577445003,168535.86509446602,82371.36685110474,15003.953377874122,331007.56332074094,1080,0,0.0,4488755.743805373,1,2914326.5075503644,660.0,0.015625,21.198019278176485,6090243.039900605,5,-842522.861679727,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,900.2372026724473,600.1581351149649,12468.765955014926,10,0.0,0.5,0.1,0.4,0.32829411178141543,360,8426.793254723301,1647.427337022095,0.5,14826.846033198855,25534.51075201282,24064.339593226963,0.0,1470.1711587858563,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.048399525015530576,7653989.483301308,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9516004749844694,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16853.586509446603,0.5,0.0,1,250907.23194557076,1647.427337022095
661.0,89020.71904576219,47776.8052251397,11031.501290921107,375269.26141862903,1080,0,0.0,5286204.793270127,1,2190697.9197495473,661.0,0.015625,23.258273700023246,6071849.467742406,5,-949204.6548374756,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,661.8900774552665,441.2600516368443,14683.90220352813,10,0.0,0.5,0.1,0.4,0.34925197279540443,360,4451.03595228811,955.5361045027942,0.5,8599.824940525146,12182.79730430122,9605.259168514987,0.0,2577.538135786234,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05127352066524904,7613700.237290576,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.948726479334751,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8902.07190457622,0.5,0.0,1,136797.5242709019,955.5361045027942,168737.37613552512,82725.75759922234,15147.435928497085,331610.5704576185,1080,0,0.0,4500466.689955751,1,2901313.169923311,661.0,0.015625,21.24647591139835,6089504.091851359,5,-844173.8620725438,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,908.8461557098251,605.8974371398834,12501.296360988199,10,0.0,0.5,0.1,0.4,0.3289776770478193,360,8436.868806776256,1654.515151984447,0.5,14890.636367860023,25457.915601545974,23987.868870530372,0.0,1470.0467310156,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.048514985648225095,7653242.99361381,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9514850143517749,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16873.737613552512,0.5,0.0,1,251463.13373474748,1654.515151984447
662.0,87864.3793611482,47130.24024509752,10884.737894113596,375707.62625265494,1080,0,0.0,5285144.645205961,1,2193269.3710411508,662.0,0.015625,23.309545243312012,6071874.812584647,5,-950153.8035257333,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,653.0842736468157,435.38951576454383,14680.957347794336,10,0.0,0.5,0.1,0.4,0.34912680507243693,360,4393.21896805741,942.6048049019504,0.5,8483.443244117554,12037.72120695343,9491.982892072876,0.0,2545.7383148805543,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05126956053364895,7613408.635853357,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.948730439466351,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8786.43793611482,0.5,0.0,1,134994.61960624572,942.6048049019504,168832.3774511066,83029.1825862125,15283.518975234583,332219.1721503399,1080,0,0.0,4512220.16941675,1,2888416.5794202844,662.0,0.015625,21.295046334795135,6088786.974064998,5,-845831.4493510847,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,917.011138514075,611.3407590093833,12533.944915046528,10,0.0,0.5,0.1,0.4,0.3296619880140098,360,8441.61887255533,1660.58365172425,0.5,14945.25286551825,25366.03451534661,23897.01139857807,0.0,1469.023116768542,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.048627035302344024,7652498.308874354,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.951372964697656,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16883.23774511066,0.5,0.0,1,251861.56003731908,1660.58365172425
663.0,86736.37881355715,46497.40019570437,10739.767059978953,376140.1555243021,1080,0,0.0,5283906.646507501,1,2195980.651899085,663.0,0.015625,23.36081299772954,6071897.901854397,5,-951090.1558707167,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,644.3860235987371,429.59068239915814,14677.518462520835,10,0.0,0.5,0.1,0.4,0.3489910782495495,360,4336.818940677857,929.9480039140875,0.5,8369.532035226786,11896.817817770285,9382.062613685652,0.0,2514.755204084633,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05126595283525048,7613121.077415847,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487340471647495,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8673.637881355715,0.5,0.0,1,133233.77900926152,929.9480039140875,168821.72220583563,83281.26319665438,15411.932604432703,332833.0670401371,1080,0,0.0,4524001.116943363,1,2875651.898009507,663.0,0.015625,21.3437270896665,6088092.295005627,5,-847494.6002047756,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,924.7159562659621,616.4773041773082,12566.66976928712,10,0.0,0.5,0.1,0.4,0.3303461998424705,360,8441.08611029178,1665.6252639330876,0.5,14990.627375397791,25259.32427398134,23792.21053297597,0.0,1467.113741005371,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.048735578905370835,7651756.00035536,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9512644210946292,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16882.17222058356,0.5,0.0,1,252102.98540249,1665.6252639330876
664.0,85636.62347195546,45878.361690550475,10596.680260628564,376566.922762319,1080,0,0.0,5282495.287780953,1,2198827.1240337184,664.0,0.015625,23.412077328387213,6071918.572905522,5,-952013.9871664084,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,635.8008156377139,423.86721042514256,14673.598021613758,10,0.0,0.5,0.1,0.4,0.34884512691737046,360,4281.831173597773,917.5672338110095,0.5,8258.105104299086,11760.041514283175,9275.45739592933,0.0,2484.5841183538446,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0512627229835122,7612837.396977177,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487372770164878,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8563.662347195546,0.5,0.0,1,131514.98516250594,917.5672338110095,168706.5872615579,83481.78201054195,15532.426932363373,333451.943361963,1080,0,0.0,4535794.490305213,1,2863033.7701282883,664.0,0.015625,21.392514627768538,6087420.590960264,5,-849162.2853372707,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,931.9456159418023,621.2970772945349,12599.429139736703,10,0.0,0.5,0.1,0.4,0.3310294691682188,360,8435.329363077895,1669.635640210839,0.5,15026.720761897552,25138.279486158826,23673.94491231426,0.0,1464.3345738445673,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.04884053266245869,7651016.629705601,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9511594673375413,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16870.65872615579,0.5,0.0,1,252188.36927209987,1669.635640210839
665.0,84564.9893164555,45273.177498755416,10455.561486100465,376988.00500613067,1080,0,0.0,5280915.058627011,1,2201804.2080656695,665.0,0.015625,23.46333862482309,6071936.675806812,5,-952925.5740014107,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,627.3336891660279,418.2224594440187,14669.208496186142,10,0.0,0.5,0.1,0.4,0.34868928458601384,360,4228.249465822775,905.4635499751084,0.5,8149.171949775975,11627.345068902752,9172.125348067846,0.0,2455.219720834906,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.051259894405185635,7612557.433507891,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487401055948144,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8456.49893164555,0.5,0.0,1,129838.16681521092,905.4635499751084,168488.4614685733,83630.68239597438,15644.773265790514,334075.4797689505,1080,0,0.0,4547585.31629661,1,2850576.286804031,665.0,0.015625,21.4414053227075,6086772.324613761,5,-850833.4726881657,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,938.6863959474309,625.7909306316207,12632.18143415725,10,0.0,0.5,0.1,0.4,0.33171095662971706,360,8424.423073428665,1672.6136479194877,0.5,15053.52283127539,25003.428864799775,23542.724872528557,0.0,1460.7039922712174,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.048941824279099766,7650280.7469651885,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9510581757209002,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16848.84614685733,0.5,0.0,1,252119.1438645477,1672.6136479194877
666.0,83521.32507251191,44681.87827443715,10316.487519331182,377403.4825119475,1080,0,0.0,5279170.441639181,1,2204907.384982712,666.0,0.015625,23.514597299067507,6071952.0726653,5,-953825.1937991831,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,618.9892511598708,412.6595007732473,14664.362337886614,10,0.0,0.5,0.1,0.4,0.34852388324117856,360,4176.066253625596,893.637565488743,0.5,8042.738089398687,11498.679923998148,9072.023832159266,0.0,2426.6560918388823,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.051257488646046845,7612281.029968843,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487425113539532,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8352.132507251192,0.5,0.0,1,128203.20334694907,893.637565488743,168169.13207422552,83728.06702478311,15748.765133942708,334703.34620079113,1080,0,0.0,4559358.735884113,1,2838292.95368208,666.0,0.015625,21.490395481517915,6086147.884122249,5,-852507.1306359206,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,944.9259080365624,629.9506053577084,12664.88537745587,10,0.0,0.5,0.1,0.4,0.3323898293600067,360,8408.456603711276,1674.5613404956625,0.5,15071.05206446096,24855.33139626305,23399.088766873356,0.0,1456.2426293896933,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.049039393105898665,7649548.888665202,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9509606068941013,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16816.913207422553,0.5,0.0,1,251897.19909900863,1674.5613404956625
667.0,82505.45489611656,44104.47422257911,10179.528217278947,377813.4384699958,1080,0,0.0,5277265.906878603,1,2208132.1973155504,667.0,0.015625,23.565853783813342,6071964.636961248,5,-954713.1243922515,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,610.7716930367368,407.1811286911579,14659.071963551674,10,0.0,0.5,0.1,0.4,0.3483492529344327,360,4125.272744805828,882.0894844515822,0.5,7938.805360064241,11373.99644687162,8975.10965304672,0.0,2398.8867938249014,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05125552547480505,7612008.033312849,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.948744474525195,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8250.545489611655,0.5,0.0,1,126609.92911869567,882.0894844515822,167750.66943230148,83774.19534409115,15844.219183920259,335335.20479073096,1080,0,0.0,4571100.048205687,1,2826196.663043203,667.0,0.015625,21.539481356347146,6085547.582682589,5,-854182.2311607475,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,950.6531510352155,633.7687673568104,12697.500133904685,10,0.0,0.5,0.1,0.4,0.33306526342263215,360,8387.533471615074,1675.483906881823,0.5,15079.355161936406,24694.572445705882,23243.59923260224,0.0,1450.973213103642,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0491331902058455,7648821.576025282,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9508668097941545,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16775.066943230147,0.5,0.0,1,251524.86477639264,1675.483906881823
668.0,81517.18091255087,43540.9566994304,10044.746796382082,378217.95873308845,1080,0,0.0,5275205.906805268,1,2211474.2500534058,668.0,0.015625,23.617108530689272,6071974.252896752,5,-955589.6436290862,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,602.6848077829248,401.7898718552833,14653.349741125743,10,0.0,0.5,0.1,0.4,0.34816572140651264,360,4075.8590456275438,870.819133988608,0.5,7837.372205897472,11253.244165629014,8881.339233116068,0.0,2371.904932512946,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.051254022984882464,7611738.294470655,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487459770151175,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8151.7180912550875,0.5,0.0,1,125058.13761198128,870.819133988608,167235.41021042396,83769.48004812375,15930.975933061392,335970.7108055808,1080,0,0.0,4582794.753152286,1,2814299.6698504547,668.0,0.015625,21.58865915616978,6084971.658589781,5,-855857.7529470137,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,955.8585559836835,637.2390373224557,12729.985425423016,10,0.0,0.5,0.1,0.4,0.3337364461777496,360,8361.770510521197,1675.389600962475,0.5,15078.506408662277,24521.75984009028,23076.83944393994,0.0,1444.920396150339,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.04922317834534673,7648099.313261288,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9507768216546533,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16723.541021042394,0.5,0.0,1,251004.8902585477,1675.389600962475
669.0,80556.28561181991,42991.29974617187,9912.200120679923,378617.13155667036,1080,0,0.0,5272994.871645539,1,2214929.2113192407,669.0,0.015625,23.668362008633533,6071980.814759749,5,-956455.029012339,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,594.7320072407954,396.48800482719696,14647.207976793165,10,0.0,0.5,0.1,0.4,0.34797361374243113,360,4027.8142805909956,859.8259949234374,0.5,7738.433954310936,11136.371986933042,8790.6687726813,0.0,2345.703214251741,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.051252997693789215,7611471.668322772,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487470023062108,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8055.628561181991,0.5,0.0,1,123547.58535799177,859.8259949234374,166625.93930279717,83714.48260493767,16008.900373353572,336609.5136129268,1080,0,0.0,4594428.592282074,1,2802613.5718238433,669.0,0.015625,21.637925058456037,6084420.275768947,5,-857532.6844056711,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,960.5340224012143,640.3560149341429,12762.301645227983,10,0.0,0.5,0.1,0.4,0.33440257856476485,360,8331.296965139858,1674.2896520987535,0.5,15068.60686888878,24337.519968301698,22899.409388873435,0.0,1438.1105794282614,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.049309331911102094,7647382.586013651,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9506906680888979,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16662.593930279716,0.5,0.0,1,250340.42190773482,1674.2896520987535
670.0,79622.53410436845,42455.4615551166,9781.938991063871,379011.0473504151,1080,0,0.0,5270637.205175691,1,2218492.812823464,670.0,0.015625,23.7196147023659,6071984.226304866,5,-957309.5573670852,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,586.9163394638323,391.2775596425548,14640.658903265808,10,0.0,0.5,0.1,0.4,0.3477732520571405,360,3981.126705218422,849.1092311023319,0.5,7641.9830799209885,11023.328396609017,8703.054396835274,0.0,2320.273999773743,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05125246463986466,7611208.013658641,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487475353601353,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7962.253410436844,0.5,0.0,1,122077.99565948505,849.1092311023319,165925.07066227915,83609.90790196607,16077.882424575071,337251.2576695445,1080,0,0.0,4605987.587839213,1,2791149.293502355,670.0,0.015625,21.68727522072199,6083893.524763865,5,-859206.0265984363,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,964.6729454745042,643.115296983003,12794.409966220037,10,0.0,0.5,0.1,0.4,0.33506287728892437,360,8296.253533113957,1672.1981580393215,0.5,15049.783422353892,24142.493935298247,22711.922204759674,0.0,1430.5717305385738,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.04939163675564606,7646671.859905813,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9506083632443539,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16592.507066227914,0.5,0.0,1,249534.97856424522,1672.1981580393215
671.0,78715.67624106533,41933.3858681926,9654.00843426276,379399.7984413923,1080,0,0.0,5268137.280901298,1,2222160.8501139074,671.0,0.015625,23.770867110955006,6071984.400152294,5,-958153.5045377275,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,579.2405060557655,386.1603373705104,14633.714669170273,10,0.0,0.5,0.1,0.4,0.34756495521049613,360,3935.7838120532665,838.667717363852,0.5,7548.009456274669,10914.061644049652,8618.452289576098,0.0,2295.609354473554,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.051252437476204116,7610947.193124464,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487475625237959,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7871.567624106533,0.5,0.0,1,120649.06210925794,838.667717363852,165135.8272688786,83456.59808226663,16137.837234462639,337895.58352493093,1080,0,0.0,4617458.079672606,1,2779917.0742167877,671.0,0.015625,21.736705791891403,6083391.424159525,5,-860876.79604679,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,968.2702340677582,645.5134893785056,12826.272443535016,10,0.0,0.5,0.1,0.4,0.335716576900448,360,8256.79136344393,1669.1319616453325,0.5,15022.187654807994,23937.333804247217,22515.00060483195,0.0,1422.3331994152686,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.04947008997507418,7645967.579240538,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9505299100249258,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16513.58272688786,0.5,0.0,1,248592.42535114524,1669.1319616453325
672.0,77835.44860175815,41425.00330787687,9528.447990299113,379783.4788487669,1080,0,0.0,5265499.438612514,1,2225929.1826389027,672.0,0.015625,23.8221197464781,6071981.257205691,5,-958987.1451122006,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,571.7068794179468,381.13791961196455,14626.387329479207,10,0.0,0.5,0.1,0.4,0.3473490385502233,360,3891.7724300879077,828.5000661575374,0.5,7456.500595417837,10808.519911339572,8536.818815990748,0.0,2271.701095348824,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05125292856161079,7610689.073161052,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487470714383892,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7783.544860175815,0.5,0.0,1,119260.45190963501,828.5000661575374,164261.42045154373,83255.52565003211,16188.705325798568,338542.12883382756,1080,0,0.0,4628826.759874802,1,2768926.459863924,672.0,0.015625,21.786212923403678,6082913.922412228,5,-862544.0274103677,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,971.322319547914,647.5482130319427,12857.852110763339,10,0.0,0.5,0.1,0.4,0.33636293175605747,360,8213.071022577187,1665.1105130006424,0.5,14985.994617005781,23722.69895731685,22309.273424469062,0.0,1413.4255328477893,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.04954469962308938,7645270.165840302,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9504553003769106,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16426.142045154375,0.5,0.0,1,247516.94610157586,1665.1105130006424
