,Critical Cases,Diseased,Infected asymptomatic,Infected symptomatic,Isolated,Recovered,Susceptible,accumulated cases,case fatality rate,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,contacts per person symptomatic self,critical cases recovery rate,death rate,deimmunization rate,fraction of symptomatic,incidence per 100000,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,init total population,isolated critical case rate,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,new cases,non controlled population,symptomatic rate,total infected,total infection rate
89.0,86609.16919146167,159245.12421803173,196218.52679601725,189359.0854640199,0.0,6682586.51197929,685982.5823511911,5036578.882829434,0.03161771669275861,0.375,0.03749999999999999,0.1875,15.0,5196.5501514877,3464.3667676584673,18562.740311053585,0.49110497975778317,62957.228165714405,9810.926339800862,3787.1817092803985,34084.635383523586,9650.53037845256,6509.540804902894,0.0,3140.989573549666,8000001,0.0,0.0,0.0,0.0,19621.852679601725,7754146.706590518,19621.852679601725,385577.61226003716,9650.53037845256
90.0,81798.86544596989,162614.34815030763,177449.3563619488,171912.73524341633,0.0,6710893.287434465,695332.4073639039,5055260.0934608085,0.03216735541671854,0.375,0.03749999999999999,0.1875,15.0,4907.931926758193,3271.954617838796,18641.370242873516,0.49207609919397527,63190.743269417195,8872.46781809744,3438.2547048683273,30944.292343814937,8855.931098417605,5966.002749042283,0.0,2889.928349375322,8000001,0.0,0.0,0.0,0.0,17744.93563619488,7755587.786403734,17744.93563619488,349362.09160536516,8855.931098417605
91.0,77129.36715819185,165793.87534390457,160595.4539854451,156019.854989539,0.0,6734951.413700431,705511.0348225004,5072160.410169074,0.03268703312527492,0.375,0.03749999999999999,0.1875,15.0,4627.7620294915105,3085.174686327674,18708.198371390085,0.49277419811013046,63401.99720186378,8029.7726992722555,3120.39709979078,28083.573898117018,8137.990306962363,5477.346067251815,0.0,2660.6442397105484,8000001,0.0,0.0,0.0,0.0,16059.545398544511,7757077.757497915,16059.545398544511,316615.3089749841,8137.990306962363
92.0,72615.72708091587,168789.6472308983,145456.75121971947,141562.8846869916,0.0,6755140.986469487,716435.0033120008,5087461.336268604,0.03317757837835422,0.375,0.03749999999999999,0.1875,15.0,4356.943624854952,2904.629083236635,18764.280517970798,0.4932167244926868,63593.2587542002,7272.837560985974,2831.257693739832,25481.319243658487,7487.853717142665,5036.8478267261635,0.0,2451.0058904165016,8000001,0.0,0.0,0.0,0.0,14545.675121971948,7758595.625688199,14545.675121971948,287019.6359067111,7487.853717142665
93.0,68269.36279166055,171608.13429830002,131853.45067802822,128428.39550687729,0.0,6771811.571373324,728030.0853518219,5101325.380880978,0.033639911490739687,0.375,0.03749999999999999,0.1875,15.0,4096.161767499632,2730.774511666422,18810.587698259234,0.4934204877878464,63766.559290192316,6592.672533901411,2568.567910137546,23117.111191237913,6897.915998152109,4638.776637143383,0.0,2259.139361008726,8000001,0.0,0.0,0.0,0.0,13185.345067802822,7760123.5029100515,13185.345067802822,260281.8461849055,6897.915998152109
94.0,64098.49177763793,174256.19932458014,119624.25872556835,116508.0977025564,0.0,6785283.889780981,740230.0626886868,5113897.998593435,0.03407502444759534,0.375,0.03749999999999999,0.1875,15.0,3845.9095066582754,2563.9396711055174,18848.010804947167,0.49340166449412354,63923.716991953304,5981.212936278417,2330.1619540511283,20971.457586460154,6361.611257860099,4278.222799556253,0.0,2083.3884583038457,8000001,0.0,0.0,0.0,0.0,11962.425872556834,7761646.308897792,11962.425872556834,236132.35642812477,6361.611257860099
95.0,60108.54091947669,176740.97752974232,108624.68898177492,105699.5081937328,0.0,6795851.588556846,752975.6958184382,5125309.3556320565,0.034483962872509676,0.375,0.03749999999999999,0.1875,15.0,3606.5124551686013,2404.341636779068,18877.365523769015,0.49317580369694164,64066.35893710584,5431.234449088746,2113.9901638746564,19025.911474871908,5873.242881273116,3950.9607163159994,0.0,1922.2821649571165,8000001,0.0,0.0,0.0,0.0,10862.468898177493,7763151.481550791,10862.468898177493,214324.19717550772,5873.242881273116
96.0,56302.52700948299,179069.77254291545,98725.45953084217,95906.34718394898,0.0,6803783.041188755,766213.8525440658,5135675.9308516625,0.034867809993069376,0.375,0.03749999999999999,0.1875,15.0,3378.151620568979,2252.1010803793197,18899.39733663543,0.49275783235413245,64195.941111153144,4936.272976542108,1918.1269436789796,17263.142493110816,5427.844889951988,3653.337024036438,0.0,1774.5078659155506,8000001,0.0,0.0,0.0,0.0,9872.545953084216,7764628.7004476115,9872.545953084216,194631.80671479116,5427.844889951988
97.0,52681.40647476228,181249.96698831735,89810.99703963526,87038.72217589103,0.0,6809323.140054584,779896.7672668241,5145101.961631442,0.03522767252038003,0.375,0.03749999999999999,0.1875,15.0,3160.884388485737,2107.2562589904915,18914.786500151622,0.49216206031866616,64313.76648117222,4490.549851981763,1740.7744435178206,15666.969991660386,5021.068585013943,3382.179288778267,0.0,1638.8892962356758,8000001,0.0,0.0,0.0,0.0,8981.099703963526,7766069.626536934,8981.099703963526,176849.7192155263,5021.068585013943
98.0,49244.39366660156,183288.9464417542,81778.05396172282,79013.14801043284,0.0,6812695.049721686,793981.4081978163,5153680.745720298,0.03556466833805342,0.375,0.03749999999999999,0.1875,15.0,2954.663619996093,1969.7757466640626,18924.152915893574,0.4914021852023695,64421.001268878565,4088.902698086141,1580.2629602086568,14222.366641877912,4649.089506505998,3134.7211836240535,0.0,1514.3683228819439,8000001,0.0,0.0,0.0,0.0,8177.805396172282,7767467.659891658,8177.805396172282,160791.20197215566,4649.089506505998
99.0,45989.247981449385,185194.03550294135,74534.44001852388,71752.44304563232,0.0,6814101.899394881,808428.9340565876,5161495.810433659,0.035879915881861714,0.375,0.03749999999999999,0.1875,15.0,2759.354878886963,1839.5699192579755,18928.06083165245,0.49049129725570995,64518.689565584544,3726.7220009261937,1435.0488609126464,12915.439748213817,4308.530751174982,2908.5409176828284,0.0,1399.9898334921536,8000001,0.0,0.0,0.0,0.0,7453.444001852387,7768817.716515625,7453.444001852387,146286.8830641562,4308.530751174982
100.0,42912.53074585067,186972.4447533887,67997.86569350018,65185.53424830486,0.0,6813728.399239112,823204.2253198586,5168621.960541529,0.03617452508246495,0.375,0.03749999999999999,0.1875,15.0,2574.75184475104,1716.5012298340268,18927.023331219756,0.4894418844750014,64607.76643079831,3399.893284675009,1303.7106849660972,11733.396164694876,3996.3994923941787,2701.510352698596,0.0,1294.8891396955828,8000001,0.0,0.0,0.0,0.0,6799.786569350018,7770116.024500775,6799.786569350018,133183.39994180505,3996.3994923941787
101.0,40009.833271724136,188631.22741679684,62094.893167080845,59247.197702185644,0.0,6811742.370563077,838275.4778791504,5175126.215839347,0.0364495897393689,0.375,0.03749999999999999,0.1875,15.0,2400.589996303448,1600.3933308689654,18921.506584897437,0.4882658381584866,64689.06961185813,3104.7446583540423,1184.943954043713,10664.495586393416,3710.03418291522,2511.7527683369553,0.0,1198.2814145782645,8000001,0.0,0.0,0.0,0.0,6209.4893167080845,7771359.939311493,6209.4893167080845,121342.09086926648,3710.03418291522
102.0,37275.97780727904,190177.24460190503,56759.98866199612,53877.755737715495,0.0,6808296.183986414,853613.8492047051,5181068.648858129,0.03670618119368458,0.375,0.03749999999999999,0.1875,15.0,2236.5586684367427,1491.039112291162,18911.933844406707,0.4869744591236979,64763.350015307864,2837.999433099806,1077.55511475431,9697.99603278879,3447.060427186842,2337.6076507824205,0.0,1109.4527764044215,8000001,0.0,0.0,0.0,0.0,5675.998866199612,7772547.777590831,5675.998866199612,110637.7443997116,3447.060427186842
103.0,34705.19330485016,191617.13808096314,51934.66933388109,49022.74744934989,0.0,6803528.102922045,869193.1489089277,5186503.132521928,0.03694534316954893,0.375,0.03749999999999999,0.1875,15.0,2082.3115982910094,1388.2077321940064,18898.689174783456,0.4855784647759784,64831.28105261397,2596.733466694054,980.4549489869978,8824.094540882981,3205.353912233054,2177.6012056291006,0.0,1027.7527066039531,8000001,0.0,0.0,0.0,0.0,5193.466933388108,7773678.668614203,5193.466933388108,100957.41678323098,3205.353912233054
104.0,32291.26802703285,192957.30963610183,47566.73745742375,44632.585679132186,0.0,6797563.532154143,884989.5670461792,5191478.006852007,0.03716808765854846,0.375,0.03749999999999999,0.1875,15.0,1937.476081621971,1291.650721081314,18882.120922650396,0.4840879971865639,64893.46697396671,2378.3368728711876,892.6517135826438,8033.865422243794,2983.0091059583983,2030.4215540341183,0.0,952.5875519242802,8000001,0.0,0.0,0.0,0.0,4756.673745742375,7774752.422336878,4756.673745742375,92199.32313655593,2983.0091059583983
105.0,30027.68103919492,194203.90608746634,43609.59459289868,40662.210508118194,0.0,6790516.173123551,900981.4346487797,5196036.673086726,0.03737539172757585,0.375,0.03749999999999999,0.1875,15.0,1801.660862351695,1201.1072415677968,18862.544925343194,0.4825126323018271,64950.45029477779,2180.4797296449337,813.244210162364,7319.1978914612755,2778.3126862588606,1894.8977754396742,0.0,883.4149108191864,8000001,0.0,0.0,0.0,0.0,4360.9594592898675,7775769.412873347,4360.9594592898675,84271.80510101687,2778.3126862588606
106.0,27907.714608190247,195362.80919850414,40021.6285729542,37070.74681629172,0.0,6782489.08886554,917149.0119385271,5200218.122860802,0.03756819513775106,0.375,0.03749999999999999,0.1875,15.0,1674.4628764914148,1116.3085843276099,18840.247469070946,0.4808613903660172,65002.718410420224,2001.08142864771,741.4149363258344,6672.734426932509,2589.7208669563365,1769.9821223499112,0.0,819.7387446064253,8000001,0.0,0.0,0.0,0.0,4002.16285729542,7776730.476193313,4002.16285729542,77092.37538924592,2589.7208669563365
107.0,25924.549458909052,196439.62973335743,36765.666451254256,33821.17146234528,0.0,6773575.682480081,933474.3004140637,5204057.409385379,0.03774739866994622,0.375,0.03749999999999999,0.1875,15.0,1555.472967534543,1036.981978356362,18815.488006889114,0.47914274760038744,65050.70948597855,1838.2833225627128,676.4234292469057,6087.81086322215,2415.839948041383,1654.7348616560776,0.0,761.1050863853055,8000001,0.0,0.0,0.0,0.0,3676.5666451254256,7777636.820807744,3676.5666451254256,70586.83791359953,2415.839948041383
108.0,24071.344744225407,197439.70501755978,33808.48694842007,30879.99402215794,0.0,6763860.593634844,949940.8756328048,5207586.066903417,0.03791386306073347,0.375,0.03749999999999999,0.1875,15.0,1444.2806846535245,962.8537897690163,18788.50164898568,0.4773646491436854,65094.8176994405,1690.4243474210034,617.5998804431589,5558.3989239884295,2255.4095464879656,1548.3112998663776,0.0,707.0982466215879,8000001,0.0,0.0,0.0,0.0,3380.848694842007,7778489.950238227,3380.848694842007,64688.480970578006,2255.4095464879656
109.0,22341.304469519124,198368.0994252582,31120.38637671314,28216.95374339019,0.0,6753420.517974712,966533.7380104141,5210832.484070048,0.038068408460967824,0.375,0.03749999999999999,0.1875,15.0,1340.4782681711474,893.6521787807649,18759.501438818643,0.47553452322394146,65135.39790895086,1556.019318835657,564.3390748678038,5079.051673810234,2107.28806672443,1449.950631819364,0.0,657.3374349050662,8000001,0.0,0.0,0.0,0.0,3112.038637671314,7779291.596105229,3112.038637671314,59337.34012010333,2107.28806672443
110.0,20727.731987750787,199229.6072833839,28674.79249425175,25804.73436655272,0.0,6742324.954494476,983239.1793735885,5213822.23632867,0.03821181433751222,0.375,0.03749999999999999,0.1875,15.0,1243.663919265047,829.1092795100316,18728.68042915132,0.47365929650020594,65172.769807512144,1433.7396247125876,516.0946873310544,4644.852185979489,1970.4400520446861,1358.9663183577818,0.0,611.4737336869042,8000001,0.0,0.0,0.0,0.0,2867.479249425175,7780043.660728869,2867.479249425175,54479.52686080447,1970.4400520446861
111.0,19224.07405083499,200028.75774528386,26447.921211888297,23618.697681516638,0.0,6730636.885969354,1000044.6633411265,5216578.38182197,0.038344819746659445,0.375,0.03749999999999999,0.1875,15.0,1153.4444430500994,768.9629620333997,18696.213572137094,0.47174541048602403,65207.221621871926,1322.3960605944148,472.3739536303327,4251.365582672995,1843.9251240562876,1274.737751401274,0.0,569.1873726550135,8000001,0.0,0.0,0.0,0.0,2644.7921211888297,7780748.168203885,2644.7921211888297,50066.618893404935,1843.9251240562876
112.0,17823.955772159567,200769.82124317126,24418.471537185582,21636.63609133123,0.0,6718413.397467851,1016938.7178883058,5219121.724892215,0.03846812391548839,0.375,0.03749999999999999,0.1875,15.0,1069.437346329574,712.9582308863827,18662.259437410696,0.4697988389442839,65239.01340627601,1220.9235768592791,432.7327218266247,3894.5944964396213,1726.888270047068,1196.7030075454436,0.0,530.1852625016246,8000001,0.0,0.0,0.0,0.0,2441.8471537185583,7781407.222984673,2441.8471537185583,46055.10762851681,1726.888270047068
113.0,16521.20772676964,201456.81718040962,22567.35458093732,19838.544007492514,0.0,6705706.237822563,1033910.8386818318,5221471.050785438,0.0385823870746359,0.375,0.03749999999999999,0.1875,15.0,991.2724636061785,660.8483090707857,18626.961771729344,0.4678251061258098,65268.37997627049,1128.367729046866,396.7708801498503,3570.9379213486527,1618.5512805739813,1124.3525258287132,0.0,494.19875474526805,8000001,0.0,0.0,0.0,0.0,2256.735458093732,7782022.9750928255,2256.735458093732,42405.89858842983,1618.5512805739813
114.0,15309.88629228731,202093.52257125347,20877.45286661269,18206.40757320994,0.0,6692562.328730483,1050951.4019661623,5223643.334777431,0.03868823149271624,0.375,0.03749999999999999,0.1875,15.0,918.5931775372386,612.3954516914924,18590.45091314023,0.4658293057115564,65295.5335227762,1043.8726433306344,364.1281514641988,3277.1533631777893,1518.2051737511945,1057.2235733014309,0.0,460.9816004497636,8000001,0.0,0.0,0.0,0.0,2087.745286661269,7782597.591136468,2087.745286661269,39083.86043982263,1518.2051737511945
115.0,14184.288216654702,202683.4813774682,19333.40656874658,16724.01197941557,0.0,6679024.225913625,1068051.5859440996,5225653.928582682,0.03878624266885592,0.375,0.03749999999999999,0.1875,15.0,851.057292999282,567.3715286661882,18552.845071982294,0.4638161203103651,65320.665942200285,966.6703284373291,334.4802395883114,3010.3221562948024,1425.2034703168024,994.8953848102934,0.0,430.30808550650886,8000001,0.0,0.0,0.0,0.0,1933.3406568746582,7783133.230405887,1933.3406568746582,36057.41854816215,1425.2034703168024
116.0,13138.960289280798,203230.0143285105,17921.423661276745,15376.765482124541,0.0,6665130.536507765,1085203.2997310548,5227516.726587712,0.038876970645519086,0.375,0.03749999999999999,0.1875,15.0,788.3376173568479,525.558411571232,18514.251490299346,0.4617898413605402,65343.950914352536,896.0711830638372,307.53530964249086,2767.8177867824174,1338.9562059201592,936.984882009856,0.0,401.9713239103031,8000001,0.0,0.0,0.0,0.0,1792.1423661276744,7783632.025382221,1792.1423661276744,33298.18914340129,1338.9562059201592
117.0,12168.70489070812,203736.22904499026,16629.111281059806,14151.53913275885,0.0,6650916.296572645,1102399.1190778504,5229244.314164619,0.038960931408984566,0.375,0.03749999999999999,0.1875,15.0,730.1222934424873,486.7481956283248,18474.76749047957,0.45975438928365403,65365.54575636452,831.4555640529903,283.030782655177,2547.277043896593,1258.924585250929,883.1428918513752,0.0,375.78169339955383,8000001,0.0,0.0,0.0,0.0,1662.9111281059807,7784096.066064314,1662.9111281059807,30780.650413818657,1258.924585250929
118.0,11268.582102719978,204205.03031427728,15445.32590609093,13036.521181693734,0.0,6636413.312340011,1119632.2281552206,5230848.100065844,0.03903860834951541,0.375,0.03749999999999999,0.1875,15.0,676.1149261631987,450.7432841087992,18434.481423166697,0.45771333374248946,65385.59307762392,772.2662953045465,260.7304236338747,2346.573812704872,1184.6161974652118,833.0507973292675,0.0,351.5654001359444,8000001,0.0,0.0,0.0,0.0,1544.532590609093,7784527.387583016,1544.532590609093,28481.847087784663,1184.6161974652118
119.0,10433.908975857603,204639.13039269127,14360.040213694963,12021.08509863499,0.0,6621650.468541937,1136896.3667771958,5232338.43467451,0.03911045375745488,0.375,0.03749999999999999,0.1875,15.0,626.0345385514562,417.3563590343041,18393.473523727604,0.4556699138613546,65404.22225790359,718.0020106847481,240.42170197269985,2163.795317754298,1115.5807245192145,786.4175636058156,0.0,329.1631609133988,8000001,0.0,0.0,0.0,0.0,1436.0040213694963,7784927.960631463,1436.0040213694963,26381.125312329954,1115.5807245192145
120.0,9660.256474397569,205041.059231056,13364.224722897494,11095.670162674758,0.0,6606654.006896209,1154185.7825127754,5233724.715683063,0.039176890335221946,0.375,0.03749999999999999,0.1875,15.0,579.6153884638541,386.4102589759028,18351.816685822803,0.45362705827569094,65421.55076834444,668.2112361448746,221.91340325349515,1997.2206292814565,1051.4060840255784,742.9770911993976,0.0,308.42899282618083,8000001,0.0,0.0,0.0,0.0,1336.4224722897493,7785299.684294556,1336.4224722897493,24459.894885572252,1051.4060840255784
121.0,8943.444549611479,205413.1745398064,12449.742539266543,10251.673602959,0.0,6591447.777570695,1171495.1871976694,5235015.482594248,0.03923831270848745,0.375,0.03749999999999999,0.1875,15.0,536.6066729766887,357.73778198445916,18309.577159918597,0.4515874048883883,65437.68535271743,622.4871269633271,205.03347205917999,1845.3012485326199,991.7149565220054,702.4858550417945,0.0,289.229101480211,8000001,0.0,0.0,0.0,0.0,1244.9742539266542,7785644.380910589,1244.9742539266542,22701.416142225542,991.7149565220054
122.0,8279.535730163749,205757.67162663446,11609.255711759823,9481.35331224794,0.0,6576053.466207169,1188819.7174120357,5236218.501279759,0.03929508892273044,0.375,0.03749999999999999,0.1875,15.0,496.77214380982485,331.18142920655,18266.815183908802,0.4495533202220558,65452.72308440661,580.4627855879911,189.62706624495883,1706.6435962046294,936.1616539203801,664.720794151663,0.0,271.4408597687171,8000001,0.0,0.0,0.0,0.0,1160.9255711759822,7785963.792643213,1160.9255711759822,21090.60902400776,936.1616539203801
123.0,7664.827563316829,206076.59295409737,10836.141881534153,8777.740205874108,0.0,6560490.798857907,1206154.8985372803,5237340.839691486,0.03934756191392665,0.375,0.03749999999999999,0.1875,15.0,459.88965379900975,306.5931025326732,18223.585552383076,0.4475269182692421,65466.75231279954,541.8070940767077,175.55480411748218,1579.9932370573395,884.4292916531736,629.4774216475864,0.0,254.95187000558718,8000001,0.0,0.0,0.0,0.0,1083.6141881534154,7786259.579482595,1083.6141881534154,19613.88208740826,884.4292916531736
124.0,7095.844191695314,206371.83737698285,10124.420054230817,8134.559354291061,0.0,6544777.726976515,1223496.6120462962,5238388.935695825,0.03939605094434823,0.375,0.03749999999999999,0.1875,15.0,425.75065150171883,283.8337676678126,18179.938130490318,0.4455100787557972,65479.853511216126,506.22100271154085,162.69118708582124,1464.220683772391,836.2272318646866,596.5681290075936,0.0,239.65910285709296,8000001,0.0,0.0,0.0,0.0,1012.4420054230817,7786533.318431333,1012.4420054230817,18258.97940852188,836.2272318646866
125.0,6569.3273071930025,206645.16902974344,9468.68446180145,7546.159075942712,0.0,6528930.594407561,1240841.0657177672,5239368.657891465,0.039440852996381025,0.375,0.03749999999999999,0.1875,15.0,394.15963843158016,262.7730922877201,18135.91831779878,0.4435044647459148,65492.100037130804,473.43422309007246,150.92318151885425,1358.308633669688,791.2887690768741,565.8206620118547,0.0,225.46810706501947,8000001,0.0,0.0,0.0,0.0,946.8684461801449,7786786.503663072,946.8684461801449,17014.84353774416,791.2887690768741
126.0,6082.2266856762235,206898.22584321318,8864.045599225446,7007.4472365878155,0.0,6512964.288138182,1258184.7664971247,5240285.360173686,0.03948224411892631,0.375,0.03749999999999999,0.1875,15.0,364.9336011405734,243.28906742704893,18091.567467050507,0.44151153953053784,65503.55881422623,443.2022799612723,140.14894473175633,1261.340502585807,749.3690332283966,537.0767487943386,0.0,212.292284434058,8000001,0.0,0.0,0.0,0.0,886.4045599225446,7787020.54747112,886.4045599225446,15871.492835813262,749.3690332283966
127.0,5631.690472946016,207132.52767729803,8306.077627103434,6513.8340600205365,0.0,6496892.374407616,1275524.4957550245,5241143.930721934,0.03952048072237674,0.375,0.03749999999999999,0.1875,15.0,337.9014283767609,225.26761891784062,18046.923262243377,0.43953258275351065,65514.290944737804,415.3038813551717,130.27668120041074,1172.4901308036965,710.2430879498171,510.1908629695237,0.0,200.05222498029335,8000001,0.0,0.0,0.0,0.0,830.6077627103434,7787236.781849765,830.6077627103434,14819.911687123971,710.2430879498171
128.0,5215.055363497595,207349.4840625665,7790.77142456819,6061.180812273632,0.0,6480727.221617817,1292857.2867192843,5241948.8360114135,0.0395558008193644,0.375,0.03749999999999999,0.1875,15.0,312.9033218098557,208.6022145399038,18002.02006004949,0.43756870574191004,65524.352259598636,389.5385712284095,121.22361624547264,1091.0125462092537,673.7042044845358,485.0291069666245,0.0,188.67509751791127,8000001,0.0,0.0,0.0,0.0,779.077142456819,7787436.460573943,779.077142456819,13851.952236841822,673.7042044845358
129.0,4829.836788512377,207550.40154882288,7314.492659579366,5645.753776135722,0.0,6464480.111348449,1310180.4038785105,5242704.160381834,0.039588425209502315,0.375,0.03749999999999999,0.1875,15.0,289.79020731074263,193.1934715404951,17956.889198190136,0.43562086601821737,65533.7938130487,365.7246329789683,112.91507552271443,1016.23567970443,639.5622938645031,461.46820255767227,0.0,178.09409130683076,8000001,0.0,0.0,0.0,0.0,731.4492659579366,7787620.761662675,731.4492659579366,12960.246435715088,639.5622938645031
130.0,4473.71920782118,207736.49066296357,6873.944316675946,5264.182984667528,0.0,6448161.338652358,1327491.3241755255,5243413.6416369695,0.039618558607195674,0.375,0.03749999999999999,0.1875,15.0,268.4231524692708,178.94876831284722,17911.559274034327,0.4336898809822894,65542.66232762932,343.69721583379726,105.28365969335057,947.5529372401552,607.6424818587511,439.3945771574952,0.0,168.247904701256,8000001,0.0,0.0,0.0,0.0,687.3944316675945,7787790.790129228,687.3944316675945,12138.127301343473,607.6424818587511
131.0,4144.546581904207,207908.87248183184,6466.133186744527,4913.425231067849,0.0,6431780.302692019,1344787.7198264427,5244080.703095907,0.03964639071231118,0.375,0.03749999999999999,0.1875,15.0,248.67279491425242,165.7818632761683,17866.05639636672,0.4317764407603801,65551.00059482377,323.30665933722634,98.26850462135698,884.4165415922129,577.7838128774879,418.7035358446874,0.0,159.0802770328005,8000001,0.0,0.0,0.0,0.0,646.6133186744527,7787947.5809362745,646.6133186744527,11379.558417812375,577.7838128774879
132.0,3840.3130839941446,208068.58482850285,6088.339880301604,4590.730917568917,0.0,6415345.588672503,1362067.4426171398,5244708.482470087,0.039672097224078565,0.375,0.03749999999999999,0.1875,15.0,230.41878503964867,153.6125233597658,17820.404412979176,0.4298811202267092,65558.84783602011,304.4169940150802,91.81461835137834,826.331565162405,549.8380704725405,399.2985102373584,0.0,150.53956023518214,8000001,0.0,0.0,0.0,0.0,608.8339880301604,7788092.102087514,608.8339880301604,10679.070797870521,549.8380704725405
133.0,3559.154098704216,208216.5881025602,5738.091976059018,4293.614347995155,0.0,6398865.041931589,1379328.509543103,5245299.857899046,0.039695840799072894,0.375,0.03749999999999999,0.1875,15.0,213.54924592225294,142.36616394816866,17774.625116476636,0.42800439021025405,65566.24002795806,286.9045988029509,85.87228695990311,772.850582639128,523.6687033570975,381.0903763842082,0.0,142.57832697288933,8000001,0.0,0.0,0.0,0.0,573.8091976059018,7788225.257798746,573.8091976059018,10031.706324054172,523.6687033570975
134.0,3299.3375420250904,208353.77075654492,5413.139960922277,4019.8271072431403,0.0,6382345.834961881,1396569.089671396,5245857.471441123,0.039717771954506945,0.375,0.03749999999999999,0.1875,15.0,197.96025252150542,131.97350168100363,17728.73843044967,0.4261466279055866,65573.21019636276,270.65699804611387,80.39654214486282,723.5688793037652,499.1498469993787,363.9968347239668,0.0,135.15301227541192,8000001,0.0,0.0,0.0,0.0,541.3139960922277,7788347.891701442,541.3139960922277,9432.967068165417,499.1498469993787
135.0,3059.255527763994,208480.95443195672,5111.435656753268,3767.334206336073,0.0,6365794.5280621955,1413787.4921150021,5246383.750282901,0.03973802991836325,0.375,0.03749999999999999,0.1875,15.0,183.55533166583965,122.37022111055975,17682.762577950543,0.4243081265117103,65579.78868106268,255.5717828376634,75.34668412672146,678.1201571404931,476.1654318470631,347.94184594420136,0.0,128.2235859028617,8000001,0.0,0.0,0.0,0.0,511.1435656753268,7788460.790040287,511.1435656753268,8878.769863089341,476.1654318470631
136.0,2837.416397303758,208598.89876902106,4831.112863824754,3534.2927040166146,0.0,6349217.124245724,1430982.155020115,5246880.925902589,0.03975674342812288,0.375,0.03749999999999999,0.1875,15.0,170.24498383822547,113.49665589215033,17636.7142340159,0.42248910412703555,65586.00337553195,241.5556431912377,70.68585408033229,636.1726867229906,454.608370129484,332.8551172504468,0.0,121.75325287903715,8000001,0.0,0.0,0.0,0.0,483.1112863824754,7788564.68483368,483.1112863824754,8365.405567841368,454.608370129484
137.0,2632.4371227317565,208708.3059049742,4570.469981446858,3319.0325452366324,0.0,6332619.118969345,1448151.635476272,5247351.051396917,0.03977403148001946,0.375,0.03749999999999999,0.1875,15.0,157.9462273639054,105.29748490927027,17590.608663803738,0.42068971193192,65591.87994347647,228.52349907234287,66.38065090473265,597.4258581425938,434.3798139774506,318.67163415247546,0.0,115.70817982497515,8000001,0.0,0.0,0.0,0.0,457.04699814468574,7788660.256972301,457.04699814468574,7889.50252668349,434.3798139774506
138.0,2443.0360877446465,208809.82467590418,4327.954393234173,3120.0393835662526,0.0,6316005.545191951,1465294.6002676105,5247796.017158625,0.039790004030865994,0.375,0.03749999999999999,0.1875,15.0,146.5821652646788,97.72144350978587,17544.45984775542,0.4189100416926753,65597.44201480255,216.39771966170866,62.400787671325055,561.6070890419255,415.3884783083394,305.3312333979394,0.0,110.05724491040003,8000001,0.0,0.0,0.0,0.0,432.7954393234173,7788748.139236362,432.7954393234173,7447.993776800426,415.3884783083394
139.0,2268.0262461116945,208904.05453726888,4102.14842832951,2935.9391786697965,0.0,6299381.014218522,1482409.817391106,5248217.565071512,0.03980476265457992,0.375,0.03749999999999999,0.1875,15.0,136.08157476670166,90.72104984446779,17498.280595051452,0.41715013262267936,65602.71136305497,205.10742141647552,58.71878357339593,528.4690521605634,397.5500225573361,292.77821314453007,0.0,104.77180941280601,8000001,0.0,0.0,0.0,0.0,410.21484283295104,7788828.919216627,410.21484283295104,7038.087606999306,397.5500225573361
140.0,2106.3086537333984,208991.5492181261,3891.7567309796987,2765.4843817759506,0.0,6282749.752740894,1499496.1482744957,5248617.301372267,0.03981840115557379,0.375,0.03749999999999999,0.1875,15.0,126.3785192240039,84.25234614933593,17452.082646502484,0.4154099776373018,65607.70806618984,194.58783654898494,55.30968763551901,497.7871887196711,380.7864859032757,280.9609768685735,0.0,99.82550903470222,8000001,0.0,0.0,0.0,0.0,389.1756730979699,7788903.142128145,389.1756730979699,6657.24111275565,380.7864859032757
141.0,1956.8663673367705,209072.82012389207,3695.5948894984863,2607.5415416939454,0.0,6266115.636444826,1516552.540632761,5248996.708312373,0.039831006141193025,0.375,0.03749999999999999,0.1875,15.0,117.41198204020623,78.27465469347082,17405.876767902293,0.41368952903985434,65612.45065234833,184.7797444749243,52.15083083387891,469.3574775049102,365.0257711470647,269.83170786773786,0.0,95.19406327932684,8000001,0.0,0.0,0.0,0.0,369.5594889498486,7788971.313508779,369.5594889498486,6303.136431192432,365.0257711470647
142.0,1818.7587004933775,209148.3395021166,3512.57919214124,2461.080181580028,0.0,6249482.2205160465,1533578.0219076294,5249357.1547394395,0.03984265755537032,0.375,0.03749999999999999,0.1875,15.0,109.12552202960265,72.75034801973511,17359.672834766796,0.4119887036757684,65616.95623212347,175.628959607062,49.22160363160056,442.994432684405,350.20117285876324,259.34607153437224,0.0,90.855101324391,8000001,0.0,0.0,0.0,0.0,351.257919214124,7789033.901797397,351.257919214124,5973.659373721268,350.20117285876324
