,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init available test kits,isolated critical case rate,isolated recovery rate,isolation duration,isolation effectiveness,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,non controlled population,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,total infected,used test kits
90.0,265915.7647929579,236143.56069473695,96545.16844557863,155898.89905685565,1080,0,0.0,6358640.479803336,1,886857.1272065343,90.0,0.015625,5.0,-486292.4160877187,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5792.710106734718,3861.8067378231453,35325.78044335187,10.0,0.0,0.5,0.1,0.4,0.47034991425634753,180.0,13295.788239647896,4722.871213894739,42505.84092505265,16483.03914382108,11414.69304281643,0.0,5068.346101004647,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7747556.932497565,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,26591.576479295793,0.5,0.0,502059.3254876949,4722.871213894739
91.0,243657.81766764296,216367.39480321217,91657.3178488153,159664.1658274089,1080,0,0.0,6382361.721563855,1,906292.5822890648,91.0,0.015625,5.0,-490817.73241733864,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5499.439070928918,3666.2927139526123,35457.5651197992,10.0,0.0,0.5,0.1,0.4,0.47033812264565855,180.0,12182.890883382148,4327.347896064244,38946.13106457819,15431.888487105549,10686.914733522859,0.0,4744.973753582691,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7748679.516323775,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,24365.781766764296,0.5,0.0,460025.2124708551,4327.347896064244
92.0,223570.39159613612,198262.93265747436,86874.40669856402,163235.9080259789,1080,0,0.0,6401206.076207282,1,926851.2848145632,92.0,0.015625,5.0,-494964.1767635119,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5212.464401913841,3474.976267942561,35562.255978929345,10.0,0.0,0.5,0.1,0.4,0.4700030112800588,180.0,11178.519579806805,3965.2586531494876,35687.327878345386,14472.621797652715,10026.746494522102,0.0,4445.875303130612,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7749890.685275456,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,22357.03915961361,0.5,0.0,421833.32425361045,3965.2586531494876
93.0,205431.30794789767,181713.28343975387,82217.16545318026,166618.74607243718,1080,0,0.0,6415599.882705858,1,948420.6143808749,93.0,0.015625,5.0,-498764.03063427383,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,4933.029927190816,3288.6866181272103,35642.2215705881,10.0,0.0,0.5,0.1,0.4,0.46936800224545216,180.0,10271.565397394883,3634.2656687950775,32708.391019155697,13595.001334480148,9426.096838657326,0.0,4168.904495822822,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7751165.0884743845,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,20543.130794789766,0.5,0.0,387144.5913876515,3634.2656687950775
94.0,189040.57668014042,166603.6481393952,77702.14104000089,169818.04570732353,1080,0,0.0,6425936.88194633,1,970899.7064868092,94.0,0.015625,5.0,-502247.2553083106,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,4662.128462400053,3108.085641600036,35699.64934414628,10.0,0.0,0.5,0.1,0.4,0.46845593577102174,180.0,9452.028834007022,3332.0729627879036,29988.656665091134,12790.284329045813,8878.098741909624,0.0,3912.1855871361895,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7752480.813252674,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18904.057668014044,0.5,0.0,355644.2248195356,3332.0729627879036
95.0,174218.56218394925,152822.8689598697,73342.15066379023,172839.75963286127,1080,0,0.0,6432579.741674957,1,994197.9168845718,95.0,0.015625,5.0,-505441.54974594427,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,4400.529039827414,2933.6860265516093,35736.554120416426,10.0,0.0,0.5,0.1,0.4,0.46728901725196,180.0,8710.928109197463,3056.457379197394,27508.116412776544,12050.956005162965,8376.891258459884,0.0,3674.064746703081,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7753819.0897033475,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17421.856218394925,0.5,0.0,327041.43114381895,3056.457379197394
96.0,160804.18254411028,140264.53217548525,69146.71750420253,175690.28697351378,1080,0,0.0,6435861.746067384,1,1018233.5347353045,96.0,0.015625,5.0,-508372.4349379875,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,4148.803050252152,2765.8687001681014,35754.78747815213,10.0,0.0,0.5,0.1,0.4,0.4658887666429325,180.0,8040.209127205514,2805.290643509705,25247.615791587345,11370.515658601811,7917.444329029472,0.0,3453.0713295723385,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7755163.995522285,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,16080.418254411028,0.5,0.0,301068.7147195955,2805.290643509705
97.0,148653.18154387927,128827.7104749305,65122.48236304904,178376.34970699393,1080,0,0.0,6436088.578091207,1,1042932.6978199421,97.0,0.015625,5.0,-511063.35663053417,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,3907.348941782943,2604.899294521962,35756.04765606226,10.0,0.0,0.5,0.1,0.4,0.4642759706358359,180.0,7432.659077193964,2576.55420949861,23188.98788548749,10743.304843272515,7495.417730369718,0.0,3247.8871129027966,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7756502.167929959,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,14865.318154387927,0.5,0.0,277480.8920188098,2576.55420949861
98.0,137636.49818251425,118417.41807434264,61273.587403155965,180904.88502158198,1080,0,0.0,6433540.138820185,1,1068228.4724982171,98.0,0.015625,5.0,-513535.7999571111,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,3676.415244189358,2450.9434961262386,35741.88966011214,10.0,0.0,0.5,0.1,0.4,0.46247063823680745,180.0,6881.824909125712,2368.348361486853,21315.135253381675,10164.368977866507,7107.047065602222,0.0,3057.321912264285,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7757822.527575259,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,13763.649818251424,0.5,0.0,256053.91625685687,2368.348361486853
99.0,127638.74782387841,108944.84031028106,57602.02977151574,183282.95243510362,1080,0,0.0,6428472.361060358,1,1094060.0685988625,99.0,0.015625,5.0,-515809.41085927485,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,3456.1217862909443,2304.0811908606297,35713.73533922421,10.0,0.0,0.5,0.1,0.4,0.4604919604503661,180.0,6381.93739119392,2178.8968062056215,19610.07125585059,9629.345492201119,6749.051223095012,0.0,2880.294269106106,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7759116.01779338,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,12763.87478238784,0.5,0.0,236583.58813415945,2178.8968062056215
100.0,118556.82142790676,100327.38912874996,54107.98418482362,185517.65444905192,1080,0,0.0,6421118.985444642,1,1120372.1653648273,100.0,0.015625,5.0,-517902.12030745344,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,3246.479051089417,2164.3193673929445,35672.88325247023,10.0,0.0,0.5,0.1,0.4,0.4583582747864807,180.0,5927.841071395338,2006.5477825749992,18058.930043174994,9134.373067094162,6418.556926538226,0.0,2715.8161405559363,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7760375.361366126,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,11855.682142790676,0.5,0.0,218884.2105566567,2006.5477825749992
101.0,110298.60390856091,92488.62687410956,50790.094534675794,187616.0694946657,1080,0,0.0,6411693.27589874,1,1147114.3292892508,101.0,0.015625,5.0,-519830.2682713398,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,3047.4056720805474,2031.603781387032,35620.51819943744,10.0,0.0,0.5,0.1,0.4,0.45608703524942723,180.0,5514.930195428045,1849.7725374821912,16647.952837339722,8676.017659589737,6113.036933034834,0.0,2562.980726554903,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7761594.835970661,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,11029.86039085609,0.5,0.0,202787.23078267046,1849.7725374821912
102.0,102781.80895063833,85358.09299661398,47645.73529579823,189585.19594512208,1080,0,0.0,6400389.658395322,1,1174240.5084165093,102.0,0.015625,5.0,-521608.7251586033,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,2858.7441177478936,1905.8294118319293,35557.72032441846,10.0,0.0,0.5,0.1,0.4,0.4536947883631051,180.0,5139.090447531917,1707.1618599322796,15364.456739390516,8251.21190683937,5830.259166306486,0.0,2420.952740532883,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7762770.068759084,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,10278.180895063833,0.5,0.0,188139.9019472523,1707.1618599322796
103.0,95932.92517046399,78871.06164979374,44671.244040348014,191431.90601018877,1080,0,0.0,6387385.272478436,1,1201708.5906507703,103.0,0.015625,5.0,-523251.00906581973,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,2680.274642420881,1786.8497616139207,35485.47373599131,10.0,0.0,0.5,0.1,0.4,0.4511971556512206,180.0,4796.646258523199,1577.421232995875,14196.791096962876,7857.205215249005,5568.244643266775,0.0,2288.9605719822307,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7763897.849949464,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,9593.292517046399,0.5,0.0,174803.98682025773,1577.421232995875
104.0,89686.26698972935,72968.25253116462,41862.126714894446,193162.90838925133,1080,0,0.0,6372841.4294016175,1,1229480.0159733465,104.0,0.015625,5.0,-524769.3976880225,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,2511.7276028936667,1674.4850685957779,35404.674607786765,10.0,0.0,0.5,0.1,0.4,0.4486088228356384,180.0,4484.313349486468,1459.3650506232923,13134.285455609632,7491.522405358686,5325.232499251585,0.0,2166.2899061071016,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7764975.9648958575,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,8968.626698972936,0.5,0.0,162654.51952089398,1459.3650506232923
105.0,83983.1227537832,67595.51261716851,39213.237558489316,194784.71862965342,1080,0,0.0,6356904.974093804,1,1257519.4343471045,105.0,0.015625,5.0,-526175.0341326223,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,2352.794253509359,1568.5295023395727,35316.13874496558,10.0,0.0,0.5,0.1,0.4,0.4459435358534861,180.0,4199.1561376891605,1351.9102523433703,12167.192271090333,7151.929228258161,5099.6507674655995,0.0,2052.278460792562,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7766003.0438118605,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,8398.312275378321,0.5,0.0,151578.63537095173,1351.9102523433703
106.0,78770.9922728158,62703.48254192204,36718.935659164206,196303.63621506438,1080,0,0.0,6339709.550728685,1,1285794.4025823488,106.0,0.015625,5.0,-527478.0261968242,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,2203.1361395498525,1468.7574263665683,35220.60861515936,10.0,0.0,0.5,0.1,0.4,0.44321410363270713,180.0,3938.54961364079,1254.069650838441,11286.626857545967,6836.403420806702,4890.091843026613,0.0,1946.311577780089,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7766978.428125772,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,7877.09922728158,0.5,0.0,141474.47481473786,1254.069650838441
107.0,74002.90595126247,58247.25816082517,34373.22018625642,197725.7274894985,1080,0,0.0,6321376.773578503,1,1314275.114633657,107.0,0.015625,5.0,-528687.5389100013,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,2062.3932111753847,1374.928807450257,35118.75985321391,10.0,0.0,0.5,0.1,0.4,0.4404324074143163,180.0,3700.145297563123,1164.9451632165035,10484.506468948532,6543.110244128226,4695.291777971979,0.0,1847.8184661562475,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7767902.052324248,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,7400.290595126246,0.5,0.0,132250.16411208763,1164.9451632165035
108.0,69636.81788855042,54186.05522416694,32169.846316905285,199056.81360389868,1080,0,0.0,6302017.306212397,1,1342934.160754083,108.0,0.015625,5.0,-529811.8803266503,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1930.190779014317,1286.7938526762114,35011.20725673554,10.0,0.0,0.5,0.1,0.4,0.43760941627352457,180.0,3481.8408944275207,1083.7211044833389,9753.48994035005,6270.381668368566,4514.112723658029,0.0,1756.2689447105374,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7768774.340079198,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,6963.681788855041,0.5,0.0,123822.87311271735,1083.7211044833389
109.0,65635.0657022944,50482.88297203144,30102.42381291187,200302.46275182973,1080,0,0.0,6281731.853059114,1,1371746.311701822,109.0,0.015625,5.0,-530858.5806924849,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1806.1454287747122,1204.096952516475,34898.51029477285,10.0,0.0,0.5,0.1,0.4,0.43475520837540776,180.0,3281.7532851147203,1009.6576594406288,9086.918934965659,6016.698538889271,4345.527971190499,0.0,1671.1705676987724,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7769596.113435262,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,6563.5065702294405,0.5,0.0,116117.94867432585,1009.6576594406288
110.0,61963.89028396786,47104.23076966796,28164.500111804406,201467.98603733475,1080,0,0.0,6260612.067983257,1,1400688.3248139701,110.0,0.015625,5.0,-531834.4652051401,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1689.870006708264,1126.5800044721764,34781.178155462534,10.0,0.0,0.5,0.1,0.4,0.4318789974066187,180.0,3098.1945141983933,942.0846153933593,8478.761538540235,5780.675194723864,4188.609146694523,0.0,1592.0660480293411,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7770368.513850862,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,6196.389028396787,0.5,0.0,109068.12105363583,942.0846153933593
111.0,58593.00920407431,44019.77056166144,26349.629683618703,202558.4363904057,1080,0,0.0,6238741.384896818,1,1429738.7692634228,111.0,0.015625,5.0,-532745.7206596325,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1580.9777810171222,1053.9851873447483,34659.67436053787,10.0,0.0,0.5,0.1,0.4,0.42898916355407446,180.0,2929.6504602037157,880.3954112332289,7923.558701099059,5561.046116988925,4042.51520245387,0.0,1518.530914535055,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7771092.933925976,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,5859.3009204074315,0.5,0.0,102612.77976573576,880.3954112332289
112.0,55495.238008436456,41202.07687282719,24651.431280587854,203578.6100131601,1080,0,0.0,6216195.775602389,1,1458877.8682225994,112.0,0.015625,5.0,-533597.9563134881,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1479.0858768352712,986.0572512235143,34534.42097556883,10.0,0.0,0.5,0.1,0.4,0.4260932883546968,180.0,2774.7619004218227,824.0415374565439,7416.373837108894,5356.6542691522955,3906.4829119589867,0.0,1450.1713571933085,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7771770.958706252,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,5549.523800843645,0.5,0.0,96697.31488126365,824.0415374565439
113.0,52646.15416825519,38626.36527159859,23063.634576800046,204533.04990234907,1080,0,0.0,6193044.440090211,1,1488087.3559907833,113.0,0.015625,5.0,-534396.2593326723,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1383.818074608003,922.5453830720019,34405.80244494562,10.0,0.0,0.5,0.1,0.4,0.42319819271618064,180.0,2632.3077084127594,772.5273054319717,6952.745748887746,5166.440857452673,3779.8186303921125,0.0,1386.6222270605604,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7772404.315520848,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,5264.615416825519,0.5,0.0,91272.51943985379,772.5273054319717
114.0,50023.79894986081,36270.24959350368,21580.117563586235,205426.05105112132,1080,0,0.0,6169350.434426314,1,1517350.348415612,114.0,0.015625,5.0,-535145.2451913896,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1294.807053815174,863.2047025434495,34274.16908014619,10.0,0.0,0.5,0.1,0.4,0.42030997740565107,180.0,2501.1899474930406,725.4049918700737,6528.644926830662,4989.436292156472,3661.8911249222656,0.0,1327.5451672342058,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7772994.83138529,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,5002.379894986081,0.5,0.0,86294.04854336448,725.4049918700737
115.0,47608.41294650863,34113.51776085947,20194.93593738,206261.66698504443,1080,0,0.0,6145171.241204762,1,1546651.2251654442,115.0,0.015625,5.0,-535849.1033999908,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1211.6961562428,807.7974374952,34139.840228915346,10.0,0.0,0.5,0.1,0.4,0.4174340653185739,180.0,2380.4206473254317,682.2703552171894,6140.433196954704,4824.752171734627,3552.125313626987,0.0,1272.62685810764,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7773544.397077574,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,4760.841294650863,0.5,0.0,81721.9307073681,682.2703552171894
116.0,45382.201458842355,32137.925698898383,18902.34559251135,207043.71733438622,1080,0,0.0,6120559.2873177705,1,1575975.522597594,116.0,0.015625,5.0,-536511.6389284768,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1134.1407355506808,756.093823700454,34003.10715176539,10.0,0.0,0.5,0.1,0.4,0.4145752448716058,180.0,2269.1100729421178,642.7585139779677,5784.826625801709,4671.5741448110475,3449.99677965627,0.0,1221.5773651547777,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7774054.937073105,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,4538.2201458842355,0.5,0.0,77520.12715774073,642.7585139779677
117.0,43329.12632012568,30327.008612334484,17696.819213542287,207775.79618681746,1080,0,0.0,6095562.413542213,1,1605309.836124971,117.0,0.015625,5.0,-537136.309680586,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1061.8091528125371,707.8727685416915,33864.23563079007,10.0,0.0,0.5,0.1,0.4,0.41173771390724184,180.0,2166.456316006284,606.5401722466897,5458.861550220207,4529.155530733593,3355.026949778495,0.0,1174.128580955098,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7774528.384599645,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,4332.912632012568,0.5,0.0,73656.13493246016,606.5401722466897
118.0,41434.721136302156,28665.9087285692,16573.057851399702,208461.28100227992,1080,0,0.0,6070224.300164971,1,1634641.7311164802,118.0,0.015625,5.0,-537726.2603570999,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,994.3834710839822,662.9223140559882,33723.46833424984,10.0,0.0,0.5,0.1,0.4,0.4089251235520522,180.0,2071.736056815108,573.318174571384,5159.863571142456,4396.811600307597,3266.778844775176,0.0,1130.0327555324207,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7774966.661146322,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,4143.472113630216,0.5,0.0,70100.62986487136,573.318174571384
119.0,39685.927249953595,27141.218516896643,15525.998265318238,209103.34190509448,1080,0,0.0,6044584.852583487,1,1663959.661479253,119.0,0.015625,5.0,-538284.3530280546,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,931.5598959190942,621.0399306127296,33581.02695879715,10.0,0.0,0.5,0.1,0.4,0.40614062153108005,180.0,1984.2963624976796,542.8243703379328,4885.419333041396,4273.914434754819,3184.853324125714,0.0,1089.0611106291053,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7775371.6598295905,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,3968.5927249953593,0.5,0.0,66827.14576685024,542.8243703379328
120.0,38070.94804273194,25740.83834301493,14550.816718723001,209704.95119778818,1080,0,0.0,6018680.55053072,1,1693252.895167024,120.0,0.015625,5.0,-538813.1947131936,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,873.04900312338,582.0326687489201,33437.11416961511,10.0,0.0,0.5,0.1,0.4,0.40338689450581583,180.0,1903.5474021365972,514.8167668602986,4633.350901742688,4159.888294213304,3108.885759711114,0.0,1051.0025345021904,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7775745.23208349,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,3807.0948042731943,0.5,0.0,63811.78638574688,514.8167668602986
121.0,36579.11946480915,24453.847503439025,13642.929831638163,210268.89296693346,1080,0,0.0,5992544.7642914755,1,1722511.4459417053,121.0,0.015625,5.0,-539315.1622489718,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,818.5757898982897,545.7171932655266,33291.91535717486,10.0,0.0,0.5,0.1,0.4,0.4006662090696149,180.0,1828.9559732404573,489.0769500687805,4401.692550619025,4054.2054377769537,3038.543083392161,0.0,1015.6623543847927,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7776089.177201429,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,3657.9119464809146,0.5,0.0,61032.966968248176,489.0769500687805
122.0,35200.79492460095,23270.38759586574,12797.993014793472,210797.77267384282,1080,0,0.0,5966208.041004132,1,1751726.0107867643,122.0,0.015625,5.0,-539792.4246994007,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,767.8795808876082,511.91972059173895,33145.60022780073,10.0,0.0,0.5,0.1,0.4,0.3979804511003415,180.0,1760.0397462300475,465.40775191731484,4188.669767255834,3956.382345735778,2973.521161699144,0.0,982.861184036634,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7776405.234311363,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,3520.079492460095,0.5,0.0,58471.1825204667,465.40775191731484
123.0,33927.24288988591,22181.55721187098,12011.896940967392,211294.02664257644,1080,0,0.0,5939698.363881497,1,1780887.912433202,123.0,0.015625,5.0,-540246.9635474079,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,720.7138164580435,480.4758776386957,32998.32424378609,10.0,0.0,0.5,0.1,0.4,0.39533116323363376,180.0,1696.3621444942953,443.6311442374196,3992.6802981367764,3865.976301746846,2913.5424578373045,0.0,952.4338439095411,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7776695.076416455,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,3392.7242889885906,0.5,0.0,56108.80010175689,443.6311442374196
124.0,32750.5557448835,21179.316981770353,11280.762446813978,211759.9313746898,1080,0,0.0,5913041.386938515,1,1809989.0465133265,124.0,0.015625,5.0,-540680.5908835377,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,676.8457468088387,451.2304978725591,32850.229927436194,10.0,0.0,0.5,0.1,0.4,0.39271958028009335,180.0,1637.527787244175,423.58633963540706,3812.2770567186635,3782.582298476588,2858.353947028428,0.0,924.2283514481601,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7776960.306178495,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,3275.05557448835,0.5,0.0,53929.87272665385,423.58633963540706
