,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,accumulated loss of productivity,actual productivity,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,base productivity factor,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected productivity factor,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init accumulated loss of producitivity,init available test kits,init productivity,init total pop,init workforce,isolated critical case rate,isolated recovery rate,isolation duration,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,new loss,non controlled population,percentage workforce,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,productivity index,quarantined effectiveness,quarantined productivity factor,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,time unit,total infected,used test kits
258.0,2300.186887328876,980.5887580673304,151.91734578644133,210486.1086652778,1080,0,0.0,4578600.229415388,1,3207481.9689281755,258.0,0.015625,6.921078567240547,6231098.143687941,5,-526367.1890089796,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,9.11504074718648,6.0766938314576535,12718.3339705983,10,0.0,0.5,0.1,0.4,0.29888930669287156,360,115.0093443664438,19.61177516134661,0.5,176.50597645211948,430.8961966648236,355.18668170823764,0.0,75.70951495658598,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026390915048759234,7789362.97398896,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9736090849512408,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,230.0186887328876,0.5,0.0,1,3280.7756453962065,19.61177516134661
259.0,2388.38756139215,1015.3956151764245,156.455572855691,210492.2738983207,1080,0,0.0,4566204.822404827,1,3219743.664947447,259.0,0.015625,6.947471197436442,6231075.658177004,5,-526387.140318656,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,9.38733437134146,6.25822291422764,12683.902284457852,10,0.0,0.5,0.1,0.4,0.2983138356656625,360,119.4193780696075,20.30791230352849,0.5,182.7712107317564,448.91341070817464,370.216713140268,0.0,78.69669756790667,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026394428409843074,7789352.270528842,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9736055715901569,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,238.838756139215,0.5,0.0,1,3403.7831765685746,20.30791230352849
260.0,2481.518172299356,1052.1149505149704,161.24262095113113,210498.6255145889,1080,0,0.0,4553855.027552018,1,3231952.4711896465,260.0,0.015625,6.973867425782037,6231052.0595113775,5,-526407.8064074223,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,9.674557257067868,6.449704838045245,12649.597298755605,10,0.0,0.5,0.1,0.4,0.29774311988478985,360,124.0759086149678,21.04229901029941,0.5,189.3806910926947,467.9635951483443,386.11170637669164,0.0,81.85188877165271,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026398115701347313,7789341.131864479,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9736018842986527,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,248.1518172299356,0.5,0.0,1,3533.6331228143263,21.04229901029941
261.0,2579.882016233872,1090.86091053601,166.29229664457137,210505.17373573527,1080,0,0.0,4541551.340941978,1,3244107.4500988955,261.0,0.015625,7.000267431143225,6231027.282809901,5,-526429.2266359815,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,9.97753779867428,6.651691865782856,12615.420391505493,10,0.0,0.5,0.1,0.4,0.2971771470512448,360,128.9941008116936,21.8172182107202,0.5,196.3549638964818,488.1124281207141,402.9269030509875,0.0,85.18552506972662,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02640198706095298,7789329.533967643,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.973598012939047,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,257.9882016233872,0.5,0.0,1,3670.7429267698817,21.8172182107202
262.0,2683.8032866144404,1131.7554032543903,171.6193389120522,210511.929353826,1080,0,0.0,4529294.294987107,1,3256207.5976303075,262.0,0.015625,7.026671402850966,6231001.258884525,5,-526451.4427234752,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,10.297160334723133,6.8647735564820875,12581.373041630852,10,0.0,0.5,0.1,0.4,0.2966159074579186,360,134.190164330722,22.63510806508781,0.5,203.71597258579027,509.4301902863419,420.72142586860065,0.0,88.70876441774124,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02640605329929302,7789317.451307283,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.973593946700707,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,268.380328661444,0.5,0.0,1,3815.5586898688307,22.63510806508781
263.0,2793.628596379789,1174.9286554785351,177.23948341731497,210518.90376988606,1080,0,0.0,4517084.460908472,1,3268251.8385863914,263.0,0.015625,7.05307954139742,6230973.913935185,5,-526474.4989081303,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,10.634369005038899,7.089579336692599,12547.456835856865,10,0.0,0.5,0.1,0.4,0.29605939411063326,360,139.68142981898944,23.498573109570703,0.5,211.48715798613634,531.9921049876648,439.55856608970475,0.0,92.43353889796006,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026410325947627267,7789304.856746722,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9735896740523727,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,279.3628596379789,0.5,0.0,1,3968.557251858324,23.498573109570703
264.0,2909.72861625334,1220.519812349018,183.1695316850974,210526.10903511237,1080,0,0.0,4504922.451396817,1,3280239.0216078092,264.0,0.015625,7.079492059181499,6230945.169221643,5,-526498.442119464,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,10.990171901105844,7.326781267403897,12513.67347610227,10,0.0,0.5,0.1,0.4,0.29550760285914124,360,145.486430812667,24.410396246980362,0.5,219.69356622282322,555.8787043712224,459.5060929798615,0.0,96.3726113913609,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02641481730911821,7789291.72143323,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9735851826908818,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,290.972861625334,0.5,0.0,1,4130.248428602358,24.410396246980362
265.0,3032.4998378653745,1268.6775824360893,189.42742553501054,210533.5578949551,1080,0,0.0,4492808.923467162,1,3292167.9137920737,265.0,0.015625,7.1059091813075685,6230914.940710655,5,-526523.3221629207,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,11.365645532100633,7.577097021400422,12480.024787408784,10,0.0,0.5,0.1,0.4,0.294960532538825,360,151.6249918932687,25.373551648721786,0.5,228.36196483849608,581.1762234399976,480.6365868883479,0.0,100.53963655164966,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026419540513960116,7789278.014679538,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9735804594860399,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,303.2499837865374,0.5,0.0,1,4301.177420301464,25.373551648721786
266.0,3162.3664712600694,1319.5609318934132,196.0323271756995,210541.2638362867,1080,0,0.0,4480744.581521574,1,3304037.1949118376,266.0,0.015625,7.13233114644131,6230883.138696495,5,-526549.1919178904,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,11.761939630541969,7.841293087027981,12446.512726448818,10,0.0,0.5,0.1,0.4,0.29441818512387563,360,158.11832356300346,26.391218637868263,0.5,237.52096774081437,607.9770241343268,503.0277977287651,0.0,104.94922640556175,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026424509578672595,7789263.703836566,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9735754904213274,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,316.2366471260069,0.5,0.0,1,4481.927403153482,26.391218637868263
267.0,3299.7824870040913,1373.3398314266972,203.0047053900023,210549.24113789352,1080,0,0.0,4468730.180636126,1,3315845.4512021877,267.0,0.015625,7.158758207727035,6230849.667392825,5,-526576.1075501221,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,12.180282323400139,8.120188215600091,12413.139390655904,10,0.0,0.5,0.1,0.4,0.2938805658927965,360,164.98912435020458,27.466796628533945,0.5,247.2011696568055,636.3800516832868,526.7630307568256,0.0,109.61702092646115,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02642973946987115,7789248.754156744,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9735702605301289,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,329.97824870040915,0.5,0.0,1,4673.122318430788,27.466796628533945
268.0,3445.233813842503,1430.196060114286,210.36642827501822,210557.50492454157,1080,0,0.0,4456766.530089046,1,3327591.168684208,268.0,0.015625,7.185190633771137,6230814.424493723,5,-526604.1287396273,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,12.621985696501094,8.414657131000729,12379.907028025127,10,0.0,0.5,0.1,0.4,0.2933476836071423,360,172.26169069212514,28.603921202285722,0.5,257.4352908205715,666.4913256178505,551.9315616657625,0.0,114.55976395208806,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026435246172855864,7789233.12864721,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9735647538271441,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,344.5233813842503,0.5,0.0,1,4875.429873956789,28.603921202285722
269.0,3599.240703616853,1490.3240704126206,218.14086303650447,210566.07122488963,1080,0,0.0,4444854.497148486,1,3339272.7259895843,269.0,0.015625,7.211628709696631,6230777.300701515,5,-526633.318925259,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,13.088451782190267,8.72563452146018,12346.818047634682,10,0.0,0.5,0.1,0.4,0.2928195507044725,360,179.96203518084263,29.806481408252417,0.5,268.2583326742717,698.4244679924014,578.6290831501384,0.0,119.79538484226302,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026441046765388276,7789216.7879121,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9735589532346117,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,359.92407036168527,0.5,0.0,1,5089.5647740294735,29.806481408252417
270.0,3762.3602759691166,1553.9319189932776,226.35298337494615,210574.95703354137,1080,0,0.0,4432995.011139675,1,3350888.3866484715,270.0,0.015625,7.238072738274191,6230738.17921889,5,-526663.7455672267,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,13.581179002496768,9.054119334997846,12313.875030943542,10,0.0,0.5,0.1,0.4,0.2922961835065707,360,188.11801379845582,31.078638379865556,0.5,279.70774541878995,732.3012715217686,606.958185223381,0.0,125.3430862983877,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026447159497048456,7789199.689983109,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9735528405029515,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,376.23602759691164,0.5,0.0,1,5316.292194962394,31.078638379865556
271.0,3935.189256202468,1621.242268390345,235.02948504111575,210584.18037755223,1080,0,0.0,4421189.067812736,1,3362436.2908001044,271.0,0.015625,7.26452304113546,6230696.935202591,5,-526695.4804289197,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,14.101769102466942,9.40117940164463,12281.080743924267,10,0.0,0.5,0.1,0.4,0.29177760244407097,360,196.7594628101234,32.4248453678069,0.5,291.8236083102621,768.2523105058871,637.0288717122937,0.0,131.22343879359332,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026453603874595166,7789181.790137433,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9735463961254048,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,393.5189256202468,0.5,0.0,1,5556.431524592814,32.4248453678069
272.0,4118.3669205541355,1692.4934647872453,244.19891018204578,210593.76038772854,1080,0,0.0,4409437.734034,1,3373914.4462827733,272.0,0.015625,7.290979960074886,6230653.4351757765,5,-526728.5998795016,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,14.651934610922746,9.767956407281833,12248.438150094444,10,0.0,0.5,0.1,0.4,0.29126383229870245,360,205.91834602770678,33.84986929574491,0.5,304.64882366170417,806.4175975823107,668.9591154920575,0.0,137.45848209025317,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026460400753784974,7789163.040702114,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.973539599246215,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,411.83669205541355,0.5,0.0,1,5810.860385341381,33.84986929574491
273.0,4312.578264053522,1767.9406976407981,253.8917811441992,210603.71737508557,1080,0,0.0,4397742.152825425,1,3385320.719056676,273.0,0.015625,7.317443858446687,6230607.536395981,5,-526763.1852188566,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,15.233506868651952,10.155671245767968,12215.950424515071,10,0.0,0.5,0.1,0.4,0.29075490246447094,360,215.62891320267607,35.358813952815964,0.5,318.2293255753437,846.9472895164654,702.8754551663369,0.0,144.07183435012848,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026467572438127918,7789143.390843796,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9735324275618721,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,431.25782640535215,0.5,0.0,1,6080.51896169432,35.358813952815964
274.0,4518.557407086528,1847.8572472266858,264.14074444929525,210614.0729128546,1080,0,0.0,4386103.548778425,1,3396652.822909985,274.0,0.015625,7.343915122664273,6230559.086175289,5,-526799.3230265838,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,15.848444666957715,10.565629777971811,12183.620968828958,10,0.0,0.5,0.1,0.4,0.2902508472291813,360,225.9278703543264,36.95714494453372,0.5,332.6143045008034,890.002445408787,738.9136360373632,0.0,151.08880937142382,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026475142785111094,7789122.786342723,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9735248572148889,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,451.8557407086528,0.5,0.0,1,6366.414654313214,36.95714494453372
275.0,4737.091257758726,1932.5358265940285,274.9807257098236,210624.84992446183,1080,0,0.0,4374523.233870476,1,3407908.3083950286,275.0,0.015625,7.370394163809754,6230507.921149248,5,-526837.1055368618,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,16.498843542589416,10.999229028392945,12151.453427417988,10,0.0,0.5,0.1,0.4,0.28975170607781725,360,236.8545628879363,38.650716531880576,0.5,347.85644878692517,935.7558408641219,777.2192983479165,0.0,158.53654251620534,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02648313732042995,7789101.169349857,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.97351686267957,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,473.7091257758726,0.5,0.0,1,6669.6270843527545,38.650716531880576
276.0,4969.023448138186,2022.2900248359456,286.44909630576853,210636.07277793303,1080,0,0.0,4363002.613714798,1,3419084.5509380144,276.0,0.015625,7.396881419361852,6230453.866490696,5,-526876.6310411353,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,17.18694577834611,11.457963852230742,12119.451704763329,10,0.0,0.5,0.1,0.4,0.2892575240193966,360,248.45117240690928,40.44580049671892,0.5,364.01220447047024,984.3928418288754,817.9487159082734,0.0,166.44412592060195,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026491583360828797,7789078.478125786,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9735084166391712,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,496.90234481381856,0.5,0.0,1,6991.313472974131,40.44580049671892
277.0,5215.2585634534935,2117.4558590162615,298.58585270149393,210647.76738721126,1080,0,0.0,4351543.194275695,1,3430178.7380619505,277.0,0.015625,7.423377355051164,6230396.735064486,5,-526918.0043207268,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,17.915151162089636,11.943434108059758,12087.619984099152,10,0.0,0.5,0.1,0.4,0.28876835193904554,360,260.76292817267466,42.34911718032523,0.5,381.14205462292705,1036.112341951368,861.2695883428607,0.0,174.84275360850737,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02650051014617405,7789054.646760115,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.973499489853826,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,521.5258563453493,0.5,0.0,1,7332.714422469755,42.34911718032523
278.0,5476.766684311503,2218.393442537179,311.43380934206505,210659.9613209104,1080,0,0.0,4340146.589084273,1,3441187.855658653,278.0,0.015625,7.449882466852315,6230336.326518806,5,-526961.3371116146,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,18.6860285605239,12.457352373682602,12055.962747456315,10,0.0,0.5,0.1,0.4,0.28828424697715216,360,273.8383342155752,44.367868850743584,0.5,399.3108196566922,1091.1277674560251,907.3618902994791,0.0,183.7658771565461,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02650994898143666,7789029.6048697755,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9734900510185633,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,547.6766684311503,0.5,0.0,1,7695.160126848682,44.367868850743584
279.0,5754.5882629667285,2325.4887781856437,325.0388061314122,210672.68391906915,1080,0,0.0,4328814.526991933,1,3452108.67324174,279.0,0.015625,7.476397283123241,6230272.426308586,5,-527006.7486038003,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,19.50232836788473,13.001552245256487,12024.484797199813,10,0.0,0.5,0.1,0.4,0.2878052729375938,360,287.72941314833645,46.50977556371288,0.5,418.58798007341585,1149.6681536363976,956.4187810532504,0.0,193.2493725831472,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02651993338928338,7789003.277274825,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9734800666107166,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,575.4588262966729,0.5,0.0,1,8080.077041152372,46.50977556371288
280.0,6049.839355600849,2439.155684552855,339.4499315605335,210685.96641850774,1080,0,0.0,4317548.860501316,1,3462937.728108488,280.0,0.015625,7.502922366902621,6230204.804646146,5,-527054.365977826,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,20.366995893632012,13.57799726242134,11993.191279170323,10,0.0,0.5,0.1,0.4,0.2873315007271687,360,302.49196778004244,48.783113691057096,0.5,439.04802321951394,1211.9792971587465,1008.6475780019231,0.0,203.33171915682348,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02653049927403972,7788975.5836499585,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9734695007259603,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,604.9839355600849,0.5,0.0,1,8488.995040153703,48.783113691057096
281.0,6363.717233432339,2559.837864976517,354.7197626221558,210699.8420874376,1080,0,0.0,4306351.574717232,1,3473671.308334328,281.0,0.015625,7.52945831837717,6230133.215373985,5,-527104.3249812123,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,21.28318575732935,14.188790504886233,11962.087707547867,10,0.0,0.5,0.1,0.4,0.28686300882850574,360,318.1858616716169,51.19675729953034,0.5,460.770815695773,1278.324988418371,1064.2707975812475,0.0,214.0541908371235,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02654168509781496,7788946.438149968,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.973458314902185,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,636.3717233432338,0.5,0.0,1,8923.555098408855,51.19675729953034
282.0,6697.506396243758,2688.0111286020215,370.90462271858735,210714.3463700163,1080,0,0.0,4295224.796962859,1,3484305.4345195894,282.0,0.015625,7.556005777531375,6230057.394754395,5,-527156.7705477554,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,22.254277363115243,14.836184908743494,11931.179991563498,10,0.0,0.5,0.1,0.4,0.2863998838088782,360,334.8753198121879,53.76022257204043,0.5,483.8420031483639,1348.9883281950129,1123.5272671200764,0.0,225.4610610749364,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02655353206962585,7788915.749007294,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9734464679303741,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,669.7506396243758,0.5,0.0,1,9385.51752484578,53.76022257204043
283.0,7052.585012552338,2824.185773588315,388.06485884148805,210729.51704159493,1080,0,0.0,4284170.807109375,1,3494835.840204079,283.0,0.015625,7.582565426993134,6229977.060170241,5,-527211.8574628248,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,23.28389153048928,15.522594353659523,11900.474464192706,10,0.0,0.5,0.1,0.4,0.2859422208675013,360,352.6292506276169,56.4837154717663,0.5,508.3534392458967,1424.2731327995682,1186.6733110941761,0.0,237.59982170539212,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02656608434839991,7788883.418099594,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9734339156516001,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,705.2585012552338,0.5,0.0,1,9876.770786140652,56.4837154717663
284.0,7430.431811115156,2968.9091428859683,406.26513937534344,210745.394375453,1080,0,0.0,4273192.048670204,1,3505257.950861,284.0,0.015625,7.609137995089602,6229891.90873101,5,-527269.7510780037,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,24.375908362520605,16.25060557501374,11869.97791297279,10,0.0,0.5,0.1,0.4,0.28549012442405663,360,371.5215905557578,59.378182857719366,0.5,534.4036457194743,1504.5054317775066,1253.98401511285,0.0,250.52141666465653,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02657938926077974,7788849.340485206,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9734206107392203,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,743.0431811115157,0.5,0.0,1,10399.340954001123,59.378182857719366
285.0,7832.633448702917,3122.7683633763827,425.57477394982055,210762.021321876,1080,0,0.0,4262291.140714177,1,3515566.8613779508,285.0,0.015625,7.635724259128502,6229801.615778016,5,-527330.6280786353,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,25.534486436989233,17.022990957992825,11839.697613094935,10,0.0,0.5,0.1,0.4,0.2850437087513535,360,391.63167243514584,62.45536726752766,0.5,562.098305407749,1590.0350620183524,1325.7545707689767,0.0,264.28049124937564,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026593497534684984,7788813.403904207,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.973406502465315,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,783.2633448702917,0.5,0.0,1,10955.4018120793,62.45536726752766
286.0,8260.892379034462,3286.393279466039,446.0680568389709,210779.44370048435,1080,0,0.0,4251470.890655015,1,3525757.311929191,286.0,0.015625,7.662325048921157,6229705.8332823785,5,-527394.677308045,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,26.76408341033825,17.842722273558838,11809.641362930597,10,0.0,0.5,0.1,0.4,0.2846030986552039,360,413.04461895172307,65.72786558932079,0.5,591.5507903038871,1681.237361795278,1402.3017041834887,0.0,278.9356576117892,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026608463549628314,7788775.488242706,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9733915364503717,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,826.0892379034461,0.5,0.0,1,11547.285658500501,65.72786558932079
287.0,8717.035247365817,3460.4595924598675,467.8246354762149,210797.71040678828,1080,0,0.0,4240734.307977743,1,3535823.6621401976,287.0,0.015625,7.688941250564528,6229604.18812923,5,-527462.1006524422,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,28.069478128572893,18.712985419048596,11779.817522160398,10,0.0,0.5,0.1,0.4,0.28416843020476307,360,435.85176236829085,69.20919184919735,0.5,622.8827266427762,1778.514967801466,1483.9651906598026,0.0,294.5497771416633,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026624345604807753,7788735.464957766,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9733756543951922,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,871.7035247365817,0.5,0.0,1,12177.494839825684,69.20919184919735
