,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
89.0,110011.95532332126,23920.30208561921,1321.0899184146876,202.26988634772204,7827108.172222896,0.0,37436.210563419285,133932.25740894047,42187.94842845913,79.26539510488126,52.84359673658751,103.98947378727578,5500.597766166064,478.4060417123842,4305.654375411458,44759.56392076857,40370.60023840214,0.0,4388.963682366427,0.0,0.0,0.0,0.0,11001.195532332127,11001.195532332127,0.375,0.03749999999999999,0.1875,0.17860000681226806,7998476.640195255,527.3493553557391,0.00479449449149499,44759.56392076857,15.0,8000000,0
90.0,141992.65689303775,30980.79285123201,1715.3608556087427,262.5374957680183,7776481.182515144,0.0,48567.46938922371,172973.44974426978,54697.8388015199,102.92165133652456,68.61443422434971,134.9096371922881,7099.632844651887,619.6158570246403,5576.542713221762,57420.321477595346,51772.32619282963,0.0,5647.9952847657205,0.0,0.0,0.0,0.0,14199.265689303775,14199.265689303775,0.375,0.03749999999999999,0.1875,0.17910721499186805,7998022.101648638,683.7229850189988,0.0047997782274484145,57420.321477595346,15.0,8000000,0
91.0,182759.92868454635,40053.5103627484,2224.991211597769,340.75165362616156,7711681.062318233,0.0,62939.75576926466,222813.43904729476,70822.21381938015,133.49947269586613,88.99964846391076,174.83265491462404,9137.996434227318,801.0702072549681,7209.631865294711,73327.87207334602,66086.17693839826,0.0,7241.695134947764,0.0,0.0,0.0,0.0,18275.992868454636,18275.992868454636,0.375,0.03749999999999999,0.1875,0.17976254275329673,7997434.257134792,885.277672742252,0.0048113668755849675,73327.87207334602,15.0,8000000,0
92.0,234395.66717053094,51664.507304140985,2882.172623607694,442.13621441669136,7629168.246612347,0.0,81447.2700749715,286060.17447467195,91539.63890063515,172.93035741646162,115.28690494430775,226.24241687492082,11719.783358526547,1033.2901460828198,9299.611314745376,93100.68335408151,83858.78317680104,0.0,9241.90017728048,0.0,0.0,0.0,0.0,23439.566717053094,23439.566717053094,0.375,0.03749999999999999,0.1875,0.1806071306466165,7996675.691161991,1144.2454862579395,0.00482999736208948,93100.68335408151,15.0,8000000,0
93.0,299263.9806764562,66446.78539746556,3727.0590854326983,573.3549743545366,7524789.871564422,0.0,105198.94830188336,365710.76607392175,118051.25061065592,223.6235451259619,149.08236341730793,292.2193008385649,14963.19903382281,1328.9357079493113,11960.4213715438,117339.52698754743,105614.51877259863,0.0,11725.008214948806,0.0,0.0,0.0,0.0,29926.39806764562,29926.39806764562,0.375,0.03749999999999999,0.1875,0.18169217742973023,7995699.585940227,1475.640632633199,0.0048568310067761584,117339.52698754743,15.0,8000000,0
94.0,379912.7892929792,85142.58348732056,4809.083732678616,742.8563651715095,7393842.7052977,0.0,135549.98182416303,465055.3727802998,151804.82994339443,288.54502396071695,192.36334930714466,376.5277272893417,18995.63946464896,1702.8516697464115,15325.665027717701,146528.9168778802,131764.04040257033,0.0,14764.876475309864,0.0,0.0,0.0,0.0,37991.27892929792,37991.27892929792,0.375,0.03749999999999999,0.1875,0.18308052862243437,7994448.059902163,1897.5603742924302,0.004893496244147888,146528.9168778802,15.0,8000000,0
95.0,478874.1936650827,108591.91398990146,6188.07440274707,961.2677023569946,7231259.175728033,0.0,174125.37451189128,587466.1076549841,194504.35057629718,371.2844641648242,247.5229761098828,483.68159586636466,23943.709683254136,2171.8382797980294,19546.544518182265,180887.819746908,162466.91364455005,0.0,18420.906102357945,0.0,0.0,0.0,0.0,47887.41936650827,47887.41936650827,0.375,0.03749999999999999,0.1875,0.18484796412064156,7992850.657894908,2431.304382203715,0.004942139851930578,180887.819746908,15.0,8000000,0
96.0,598329.7713315251,137699.04956811736,7934.848882707914,1241.8251041091785,7031968.057138014,0.0,222826.44797553573,736028.8208996424,248093.16599792606,476.0909329624748,317.39395530831655,618.9623554875992,29916.488566576252,2753.9809913623476,24785.828922261127,220170.53064774812,197450.0468215753,0.0,22720.483826172822,0.0,0.0,0.0,0.0,59832.977133152504,59832.977133152504,0.375,0.03749999999999999,0.1875,0.18708377397478657,7990823.326013193,3101.1645749740755,0.005005478885780995,220170.53064774812,15.0,8000000,0
97.0,739621.934104242,173367.63679395587,10130.83065328914,1600.8096996511786,6791470.593240285,0.0,283808.19550858624,912989.5708981978,314696.18581812707,607.8498391973484,405.23322613156563,788.3560986349618,36981.0967052121,3467.352735879117,31206.174622912058,263440.91265224735,235804.57566493127,0.0,27636.336987316114,0.0,0.0,0.0,0.0,73962.1934104242,73962.1934104242,0.375,0.03749999999999999,0.1875,0.1898900516721095,7988268.35964707,3933.7023227265886,0.005086841759742005,263440.91265224735,15.0,8000000,0
98.0,902632.2006067074,216396.70912777883,12866.101527155903,2057.9397845783333,6506633.336271767,0.0,359413.7126820242,1119028.9097344861,396506.21901379665,771.9660916293541,514.6440610862362,998.3714241167339,45131.61003033537,4327.934182555577,38951.40764300019,308877.9534607365,275815.9470200299,0.0,33062.006440706595,0.0,0.0,0.0,0.0,90263.22006067073,90263.22006067073,0.375,0.03749999999999999,0.1875,0.19337901572098226,7985075.958688278,4956.327737672458,0.0051901828669848075,308877.9534607365,15.0,8000000,0
99.0,1085116.3094662302,267336.14903204964,16235.266821420533,2636.644006308149,6176621.9899976645,0.0,452053.640676341,1352452.4584982798,495604.9174039593,974.116009285232,649.4106728568214,1255.7045574342806,54255.81547331151,5346.722980640993,48120.506825768935,353708.00701955997,314915.6916103944,0.0,38792.315409165545,0.0,0.0,0.0,0.0,108511.63094662302,108511.63094662302,0.375,0.03749999999999999,0.1875,0.19766768683972166,7981128.089172286,6195.061467549492,0.005320052149843914,353708.00701955997,15.0,8000000,0
100.0,1282172.237867786,326312.5333681902,20330.648751640732,3364.1176677667095,5803794.565401317,0.0,564025.89694331,1608484.7712359764,613721.9625787659,1219.838925098444,813.2259500656294,1566.7386026203058,64108.6118933893,6526.2506673638045,58736.25600627424,394373.8426324724,349854.85360047733,0.0,44518.98903199506,0.0,0.0,0.0,0.0,128217.2237867786,128217.2237867786,0.375,0.03749999999999999,0.1875,0.20286951993797758,7976305.233580602,7671.524532234574,0.0054815011892864335,394373.8426324724,15.0,8000000,0
101.0,1486080.698071484,392853.6146813952,25232.738436871718,4271.052007589354,5394276.914902966,0.0,697284.9818997048,1878934.3127528792,751957.2992398464,1513.964306212303,1009.3095374748688,1936.90272749918,74304.0349035742,7857.0722936279035,70713.65064265113,427008.14150920336,377156.4495106053,0.0,49851.69199859805,0.0,0.0,0.0,0.0,148608.0698071484,148608.0698071484,0.375,0.03749999999999999,0.1875,0.20908320850547157,7970496.20955555,9399.46624049808,0.005679912957699805,427008.14150920336,15.0,8000000,0
102.0,1686737.8094515041,465756.2502751824,30998.54775067553,5390.936644521301,4957927.747703671,0.0,853188.7081744564,2152494.0597266867,910515.1438949704,1859.9128650405316,1239.9419100270213,2369.9686338179345,84336.8904725752,9315.125005503649,83836.12504953283,448162.7910034054,393793.9411492581,0.0,54368.84985414731,0.0,0.0,0.0,0.0,168673.7809451504,168673.7809451504,0.375,0.03749999999999999,0.1875,0.21637980749378788,7963610.5156048145,11381.43929868713,0.005920754509870244,448162.7910034054,15.0,8000000,0
103.0,1872752.1398664552,543048.5787448836,37649.37712955781,6758.878121922509,4507524.126362104,0.0,1032266.8997750913,2415800.718611339,1088514.3030885246,2258.9626277734687,1505.9750851823126,2867.408054930809,93637.60699332276,10860.971574897674,97748.74417407907,455593.5960749244,397902.9337470324,0.0,57690.662327891965,0.0,0.0,0.0,0.0,187275.2139866455,187275.2139866455,0.375,0.03749999999999999,0.1875,0.22479030433314928,7955591.744748535,13606.42878860656,0.006209269003397594,455593.5960749244,15.0,8000000,0
104.0,2033030.5302638886,622083.5471263309,45160.24337801439,8409.95360950736,4057253.1312955758,0.0,1234062.5943267003,2655114.0773902196,1283934.8211441597,2709.6146026808633,1806.4097351205758,3427.951650907501,101651.52651319443,12441.67094252662,111975.03848273956,448809.79243723303,389255.9153642958,0.0,59553.877072937226,0.0,0.0,0.0,0.0,203303.05302638886,203303.05302638886,0.375,0.03749999999999999,0.1875,0.2342963537513209,7946429.803012496,16049.185264301996,0.006550140607615076,448809.79243723303,15.0,8000000,0
105.0,2158446.8655506903,699766.8632682853,53453.406316411725,10377.214758035854,3620870.2833485105,0.0,1457085.3667580853,2858213.7288189754,1493731.2953833004,3207.2043789847035,2138.136252656469,4047.4593521057927,107922.34327753451,13995.337265365708,125958.03538829135,429158.80761775497,369296.0548958185,0.0,59862.75272193643,0.0,0.0,0.0,0.0,215844.68655506903,215844.68655506903,0.375,0.03749999999999999,0.1875,0.24482663987392977,7936169.378925571,18671.641192291256,0.0069471763697452685,429158.80761775497,15.0,8000000,0
106.0,2243118.528534326,772880.2280500681,62397.85479738305,12689.545517819184,3210023.4920657575,0.0,1698890.3510346664,3015998.756584394,1714097.4139693803,3743.8712878429824,2495.914191895322,4719.139863985184,112155.9264267163,15457.604561001363,139118.44104901227,399418.20699302386,340719.68057270104,0.0,58698.52642032282,0.0,0.0,0.0,0.0,224311.8528534326,224311.8528534326,0.375,0.03749999999999999,0.1875,0.25626012821217203,7924912.599684818,21426.217674617255,0.007403048049896809,399418.20699302386,15.0,8000000,0
107.0,2284962.013073883,838429.9574520814,71815.36350283748,15369.629220928964,2833157.4757212084,0.0,1956265.5610290803,3123391.970525964,1940824.3230036835,4308.921810170249,2872.6145401134995,5434.071002858556,114248.10065369416,16768.599149041627,150917.39234137465,363083.14043167076,306796.18456546665,0.0,56286.95586620412,0.0,0.0,0.0,0.0,228496.2013073883,228496.2013073883,0.375,0.03749999999999999,0.1875,0.26843571519808124,7912815.007276253,24260.304037546044,0.007919124383778548,363083.14043167076,15.0,8000000,0
108.0,2285477.0349155837,893946.400515981,81492.25161953356,18432.275371482603,2495165.096525416,0.0,2225486.941052021,3179423.4354315647,2169675.800998385,4889.535097172014,3259.6900647813427,6181.908169588947,114273.85174577919,17878.92801031962,160910.3520928766,323632.08798249025,270692.4705616005,0.0,52939.61742088974,0.0,0.0,0.0,0.0,228547.70349155838,228547.70349155838,0.375,0.03749999999999999,0.1875,0.28116619842258905,7900075.473009001,27120.947512479815,0.008495405333368662,323632.08798249025,15.0,8000000,0
109.0,2248960.029451272,937680.8755113997,91194.8061416263,21883.2970120993,2197688.1614999534,0.0,2502592.830383666,3186640.904962672,2396711.362230149,5471.688368497577,3647.792245665052,6951.6467510657385,112448.0014725636,18753.617510227996,168782.55759205195,283992.82335140876,235001.9863763955,0.0,48990.83697501326,0.0,0.0,0.0,0.0,224896.0029451272,224896.0029451272,0.375,0.03749999999999999,0.1875,0.294253699577858,7886921.896846291,29958.892027876867,0.009130551703871762,283992.82335140876,15.0,8000000,0
110.0,2181462.2031849185,968681.2367273838,100685.83234745826,25719.03571956237,1939815.2703384068,0.0,2783636.421682287,3150143.4399123024,2618515.453191029,6041.149940847495,4027.4332938983307,7732.323393561908,109073.11015924593,19373.624734547677,174362.6226109291,246289.8904963919,201542.32068533893,0.0,44747.56981105297,0.0,0.0,0.0,0.0,218146.22031849186,218146.22031849186,0.375,0.03749999999999999,0.1875,0.3075038502863702,7873595.131932996,32731.443164887864,0.009821991192841772,246289.8904963919,15.0,8000000,0
111.0,2089777.4584035496,986758.7357115524,109739.99159988142,29926.531621560574,1718907.4895018893,0.0,3064889.7931615855,3076536.1941151023,2832321.9422493842,6584.399495992885,4389.599663995257,8513.582758782182,104488.87292017748,19735.17471423105,177616.57242807944,211832.97892191474,171373.17401612928,0.0,40459.80490578545,0.0,0.0,0.0,0.0,208977.74584035497,208977.74584035497,0.375,0.03749999999999999,0.1875,0.32073691757602474,7860333.476778578,35404.0242781173,0.010566076961502973,211832.97892191474,15.0,8000000,0
112.0,1980636.6843485064,992377.7045906892,118156.25395870229,34484.25432794373,1531356.1571458075,0.0,3342988.9456283706,2973014.3889391953,3036046.6023763088,7089.3752375221375,4726.250158348092,9286.080404523253,99031.83421742532,19847.554091813785,178627.98682632405,181250.55503004283,144940.16354396575,0.0,36310.39148607706,0.0,0.0,0.0,0.0,198063.66843485064,198063.66843485064,0.375,0.03749999999999999,0.1875,0.3337951233208732,7847359.491713375,37950.58252970386,0.011358275693447183,181250.55503004283,15.0,8000000,0
113.0,1860169.6991072348,986504.4019196597,125766.6187015327,39363.259977972375,1373174.618522293,0.0,3615021.4017713247,2846674.1010268945,3228252.0883843014,7545.9971220919615,5030.664748061308,10041.726116031457,93008.48495536174,19730.088038393194,177570.79234553876,154676.74494624845,122258.14423557046,0.0,32418.60071067799,0.0,0.0,0.0,0.0,186016.96991072348,186016.96991072348,0.375,0.03749999999999999,0.1875,0.34654630874809067,7834870.121320512,40353.15110480377,0.012193366224281816,154676.74494624845,15.0,8000000,0
114.0,1733615.661685852,970446.2817943136,132440.99144391945,44528.62079850083,1240403.4622737525,0.0,3878564.982003679,2704061.9434801657,3408071.716196034,7946.459486635167,5297.639657756778,10773.791616676886,86680.7830842926,19408.925635886273,174680.33072297645,131930.42832505,103079.43800648084,0.0,28850.99031856916,0.0,0.0,0.0,0.0,173361.5661685852,173361.5661685852,0.375,0.03749999999999999,0.1875,0.3588846343310226,7823030.3877575975,42600.896452450426,0.013065634912225984,131930.42832505,15.0,8000000,0
115.0,1605224.4702293493,945703.47146252,138088.6252882984,49940.98013718044,1129353.3458604102,0.0,4131689.1070222575,2550927.9416918694,3575114.2277750205,8285.317517297904,5523.545011531937,11476.914186172937,80261.22351146747,18914.069429250398,170226.62486325362,112657.98820348413,87023.44933854173,0.0,25634.5388649424,0.0,0.0,0.0,0.0,160522.44702293494,160522.44702293494,0.375,0.03749999999999999,0.1875,0.3707291985814756,7811970.394574537,44688.927847187755,0.013969058596558833,112657.98820348413,15.0,8000000,0
116.0,1478284.6063297004,913844.5661752452,142656.81533367903,55558.10852411833,1036726.025368479,0.0,4372929.878268796,2392129.1725049457,3729365.432614998,8559.408920020742,5706.2726133471615,12147.027439635545,73914.23031648502,18276.891323504904,164492.02191154414,96433.6684081362,73664.68583758154,0.0,22768.98257055467,0.0,0.0,0.0,0.0,147828.46063297003,147828.46063297003,0.375,0.03749999999999999,0.1875,0.38202141283963453,7801785.076142221,46617.06790768747,0.014897469697723207,96433.6684081362,15.0,8000000,0
117.0,1355222.41341948,876411.1581622702,146127.62354993544,61336.366158554534,959653.8098075442,0.0,4601248.628902236,2231633.57158175,3871096.5476254933,8767.657412996126,5845.104941997418,12781.2461913951,67761.12067097399,17528.223163245406,157754.00846920864,82823.00540602457,62586.06074086288,0.0,20236.944665161704,0.0,0.0,0.0,0.0,135522.24134194799,135522.24134194799,0.375,0.03749999999999999,0.1875,0.39272180223614506,7792536.01029153,48388.706845318666,0.015844700694995034,82823.00540602457,15.0,8000000,0
118.0,1237732.779548195,834850.4023943262,148513.36837488174,67232.0077851869,895689.8665659989,0.0,4815981.575331432,2072583.1819425211,4000784.28077282,8910.802102492904,5940.53473499527,13377.726598142866,61886.63897740975,16697.008047886524,150273.0724309787,71418.60248149908,53407.074363418826,0.0,18011.528118080263,0.0,0.0,0.0,0.0,123773.2779548195,123773.2779548195,0.375,0.03749999999999999,0.1875,0.40280670501816274,7784254.623839952,50009.803509660254,0.016804707044139826,71418.60248149908,15.0,8000000,0
119.0,1126915.4553371656,790472.0925022502,149851.50003087075,73202.29321828495,842772.4834264949,0.0,5016786.175484954,1917387.5478394157,4119044.4232680867,8991.090001852244,5994.06000123483,13935.517154124873,56345.77276685828,15809.441850045007,142284.97665040503,61857.22038449485,45795.610754085705,0.0,16061.609630409152,0.0,0.0,0.0,0.0,112691.54553371656,112691.54553371656,0.375,0.03749999999999999,0.1875,0.4122651643341399,7776946.206750865,51488.05529085109,0.01777166878919106,61857.22038449485,15.0,8000000,0
120.0,1023402.3524209386,744425.5617656284,150199.3430676588,79206.38889599417,799178.2915258388,0.0,5203588.062323961,1767827.914186567,4226578.714842076,9011.960584059529,6007.973722706352,14454.411284233227,51170.11762104693,14888.511235312568,133996.60111781312,53825.290546752505,39469.99975192867,0.0,14355.290794823835,0.0,0.0,0.0,0.0,102340.23524209386,102340.23524209386,0.375,0.03749999999999999,0.1875,0.4210961688022456,7770594.268036367,52832.233935525954,0.01874007187370073,53825.290546752505,15.0,8000000,0
121.0,927468.8240149048,697691.6226406967,149629.05033207103,85206.06236505279,763473.3984279697,0.0,5376531.042219326,1625160.4466556015,4324133.685087731,8977.743019924263,5985.162013282841,14934.808450609238,46373.44120074524,13953.832452813935,125584.49207532541,47057.86771328369,34195.88244181177,0.0,12861.985271471916,0.0,0.0,0.0,0.0,92746.88240149048,92746.88240149048,0.375,0.03749999999999999,0.1875,0.429306302695508,7765164.887302897,54051.67106359664,0.019704770613104685,47057.86771328369,15.0,8000000,0
122.0,839126.7116223593,651085.2315792665,148222.99252181913,91166.18292901419,734467.2692725067,0.0,5535931.612075052,1490211.9432016257,4412469.730022814,8893.379551309148,5928.919700872766,15377.58781131959,41956.335581117964,13021.704631585331,117195.34168426797,41334.28668738637,29780.73110443729,0.0,11553.555582949077,0.0,0.0,0.0,0.0,83912.67116223593,83912.67116223593,0.375,0.03749999999999999,0.1875,0.4369078066710774,7760610.824549185,55155.87162528518,0.020661033051107825,41334.28668738637,15.0,8000000,0
123.0,758199.6482978272,605265.285505205,146069.71064070123,97055.04867237716,711171.6019740484,0.0,5682238.704909859,1363464.9338030322,4492338.608721647,8764.182638442075,5842.7884256280495,15783.996402527388,37909.98241489136,12105.305710104101,108947.7513909369,36472.50550848048,26067.683914191748,0.0,10404.821594288733,0.0,0.0,0.0,0.0,75819.96482978272,75819.96482978272,0.375,0.03749999999999999,0.1875,0.4439170164919272,7756875.24068694,56154.2326090206,0.021604571054361244,36472.50550848048,15.0,8000000,0
124.0,684382.4500981468,560748.7231491205,143260.48544280467,102844.56364832111,692764.9165758961,0.0,5815998.861085732,1245131.1732472673,4564467.668785198,8595.62912656828,5730.419417712187,16155.55239190481,34219.12250490734,11214.974462982409,100934.77016684168,32323.255427718683,22929.580260144383,0.0,9393.6751675743,0.0,0.0,0.0,0.0,68438.24500981468,68438.24500981468,0.375,0.03749999999999999,0.1875,0.45035313161962165,7753894.950908895,57055.84585981497,0.022531557042596493,32323.255427718683,15.0,8000000,0
125.0,617286.9377767551,517926.8120844152,139886.52585188294,108510.29009085153,678562.7483072237,0.0,5937826.685888894,1135213.7498611703,4629549.322874535,8393.191551112976,5595.461034075318,16493.963016358037,30864.346888837754,10358.536241688305,93226.82617519474,28764.57427847825,20263.61084827411,0.0,8500.963430204138,0.0,0.0,0.0,0.0,61728.69377767551,61728.69377767551,0.375,0.03749999999999999,0.1875,0.45623726117460656,7751603.184057288,57869.36653593169,0.02343862923215955,28764.57427847825,15.0,8000000,0
126.0,556476.5743316604,477082.1040711409,136036.7437115871,114031.3998580768,667992.9309828163,0.0,6048380.247044741,1033558.6784028013,4688234.537638938,8162.204622695225,5441.469748463484,16801.056241790946,27823.82871658302,9541.642081422819,85874.77873280537,25696.97535369646,17986.726760828864,0.0,7710.248592867597,0.0,0.0,0.0,0.0,55647.65743316604,55647.65743316604,0.375,0.03749999999999999,0.1875,0.4615916967659684,7749931.856430359,58602.931720486726,0.02432288720681296,25696.97535369646,15.0,8000000,0
127.0,501492.1114749455,438405.02555055666,131796.0612308825,119390.54755496877,660575.3032446874,0.0,6148340.950943979,939897.1370255022,4741129.326733607,7907.76367385295,5271.842449235301,17078.724863733278,25074.605573747274,8768.100511011133,78912.9045991002,23039.321276953186,16031.80804373164,0.0,7007.513233221544,0.0,0.0,0.0,0.0,50149.21114749455,50149.21114749455,0.375,0.03749999999999999,0.1875,0.4664393669055952,7748813.391214169,59264.11658417009,0.02518187953274472,23039.321276953186,15.0,8000000,0
128.0,451870.14703008975,402009.4436711086,127244.18664483541,124573.68539648247,655905.1517293478,0.0,6238397.385528156,853879.5907011983,4788793.445031527,7634.651198690124,5089.767465793417,17328.8816264671,22593.507351504486,8040.188873422172,72361.69986079955,20725.37707159654,14344.523937440226,0.0,6380.853134156314,0.0,0.0,0.0,0.0,45187.01470300897,45187.01470300897,0.375,0.03749999999999999,0.1875,0.47080343417153464,7748182.127958702,59859.91806289409,0.02601358501393086,20725.37707159654,15.0,8000000,0
129.0,407156.1825254159,367946.82612641645,122454.78997543547,129569.83720138257,653639.7543692194,0.0,6319232.609802146,775103.0086518324,4831740.6559153395,7347.287398526128,4898.191599017419,17553.423916117074,20357.809126270797,7358.93652252833,66230.42870275496,18700.972757486976,12880.790835499029,0.0,5820.181921987945,0.0,0.0,0.0,0.0,40715.61825254159,40715.61825254159,0.375,0.03749999999999999,0.1875,0.4747070028361792,7747975.372823198,60396.758198941745,0.026816389046617088,18700.972757486976,15.0,8000000,0
130.0,366913.47520766367,336218.81277474243,117495.0120075548,134370.84619381922,653487.4644171649,0.0,6391514.389399074,703132.2879824061,4870440.087695772,7049.700720453288,4699.800480302192,17754.20663721965,18345.673760383183,6724.37625549485,60519.38629945364,16921.69075322411,11604.730515720928,0.0,5316.960237503183,0.0,0.0,0.0,0.0,36691.347520766365,36691.347520766365,0.375,0.03749999999999999,0.1875,0.4781729107327743,7748134.141798645,60880.50109619715,0.0275890563838946,16921.69075322411,15.0,8000000,0
131.0,330728.71872178075,306788.15521569963,112425.24390055555,138971.10869127396,655198.8599669959,0.0,6455887.91350371,637516.8739374804,4905318.311503101,6745.514634033333,4497.009756022222,17933.02198195475,16536.435936089038,6135.763104313994,55221.86793882593,15350.993482482478,10487.038503576247,0.0,4863.954978906231,0.0,0.0,0.0,0.0,33072.871872178075,33072.871872178075,0.375,0.03749999999999999,0.1875,0.48122358443768115,7748603.647408186,61316.478893788764,0.028330701468523057,15350.993482482478,15.0,8000000,0
132.0,298215.36693276546,279588.0718702925,107299.12091602979,143367.30336954622,658559.5638749847,0.0,6512970.573036396,577803.4388030579,4936761.865269243,6437.947254961788,4291.964836641191,18091.5849251011,14910.768346638273,5591.761437405849,50325.85293665265,13958.713925566852,9503.684094374905,0.0,4455.029831191948,0.0,0.0,0.0,0.0,29821.536693276546,29821.536693276546,0.375,0.03749999999999999,0.1875,0.483880941327504,7749333.575714439,61709.52331586553,0.0290407573389662,13958.713925566852,15.0,8000000,0
133.0,269015.2346167307,254530.12277346468,102163.6806172024,147558.1236685384,663384.4102734568,0.0,6563348.428050619,523545.35739019536,4965120.020658942,6129.820837032143,4086.5472246880963,18231.523411251717,13450.761730836535,5090.602455469294,45815.422099223644,12719.841976734704,8634.876142388677,0.0,4084.9658343460273,0.0,0.0,0.0,0.0,26901.52346167307,26901.52346167307,0.375,0.03749999999999999,0.1875,0.48616632576452173,7750278.195714271,62064.000258236774,0.029718943964008215,12719.841976734704,15.0,8000000,0
134.0,242798.8629351329,231510.7399104705,97059.6429428539,151544.0190557984,669512.6948249966,0.0,6607574.040330759,474309.60284560337,4990707.645733968,5823.5785765712335,3882.385717714156,18354.372334252108,12139.943146756645,4630.21479820941,41671.93318388469,11613.550009360473,7864.240547887204,0.0,3749.3094614732695,0.0,0.0,0.0,0.0,24279.88629351329,24279.88629351329,0.375,0.03749999999999999,0.1875,0.48810046965427256,7751396.338001359,62383.8455716746,0.030365236718551816,11613.550009360473,15.0,8000000,0
135.0,219265.02164204535,210416.5629939707,92021.77635940323,155326.9492961188,676804.2967079412,0.0,6646165.393000529,429681.58463601605,5013808.058990971,5521.306581564194,3680.871054376129,18461.57053611258,10963.251082102268,4208.331259879415,37874.98133891473,10622.410867601031,7178.165741966304,0.0,3444.245125634727,0.0,0.0,0.0,0.0,21926.502164204536,21926.502164204536,0.375,0.03749999999999999,0.1875,0.4897034700060858,7752651.274344486,62672.60073738714,0.030979835579780523,10622.410867601031,15.0,8000000,0
136.0,198139.62876372237,191128.73274631813,87079.32059467626,158910.1545696179,685136.5020409626,0.0,6679605.661284711,389268.3615100405,5034675.802933529,5224.759235680575,3483.1728237870507,18554.46017023531,9906.981438186118,3822.5746549263627,34403.17189433727,9731.770121684978,6565.281205064582,0.0,3166.488916620397,0.0,0.0,0.0,0.0,19813.962876372236,19813.962876372236,0.375,0.03749999999999999,0.1875,0.4909947780109746,7754010.524835714,62933.44753666912,0.031563135500606916,9731.770121684978,15.0,8000000,0
137.0,179174.2973939895,173526.28820890348,82256.44211894738,162297.94321460515,694401.3923110925,0.0,6708343.63675247,352700.58560289297,5053539.289763506,4935.386527136843,3290.2576847578953,18634.287879867974,8958.714869699474,3470.52576417807,31234.731877602626,8929.241729914578,6016.041232117793,0.0,2913.2004977967854,0.0,0.0,0.0,0.0,17917.429739398947,17917.429739398947,0.375,0.03749999999999999,0.1875,0.49199319562309274,7755445.614666456,63169.241122043815,0.03211569830739366,8929.241729914578,15.0,8000000,0
138.0,162144.66426393465,157488.80438295894,77572.70350750568,165495.49801831067,704503.6886446283,0.0,6732794.6411826685,319633.4686468936,5070603.289915781,4654.36221045034,3102.9081403002274,18702.207336618525,8107.233213196732,3149.776087659179,28347.984788932612,8204.302307327014,5522.391957077819,0.0,2681.9103502491957,0.0,0.0,0.0,0.0,16214.466426393465,16214.466426393465,0.375,0.03749999999999999,0.1875,0.49271687677031223,7756931.798474191,63382.54112394725,0.03263822637188788,8204.302307327014,15.0,8000000,0
139.0,146848.61252470416,142898.39376535584,73043.53209298405,168508.70131035396,715358.9646255121,0.0,6753341.7956810985,289747.00629006,5086051.2474540435,4382.611925579043,2921.7412837193624,18759.28276578083,7342.430626235208,2857.967875307117,25721.71087776405,7547.964148996141,5077.504284973416,0.0,2470.4598640227246,0.0,0.0,0.0,0.0,14684.861252470417,14684.861252470417,0.375,0.03749999999999999,0.1875,0.493183331193086,7758447.76659667,63575.64059317554,0.03313153822323466,7547.964148996141,15.0,8000000,0
140.0,133104.4689932037,129641.18156472026,68680.67692816876,171343.97860339735,726892.1578382644,0.0,6770337.536072253,262745.65055792395,5100047.4159313375,4120.840615690126,2747.2270771267504,18806.49315575626,6655.223449660186,2592.8236312944055,23335.41268164965,6952.511158415711,4675.55905735035,0.0,2276.9521010653616,0.0,0.0,0.0,0.0,13310.446899320372,13310.446899320372,0.375,0.03749999999999999,0.1875,0.4934094295735641,7759975.344468442,63750.592699141715,0.03359654619448428,6952.511158415711,15.0,8000000,0
141.0,120749.2317500706,117608.35056092367,64492.64608434947,174008.16014733378,739036.3242476165,0.0,6784105.287209716,238357.58231099427,5112738.81508776,3869.558765060968,2579.705843373979,18844.73690891588,6037.46158750353,2352.167011218474,21169.50310096626,6411.285047442361,4311.573680569242,0.0,2099.7113668731185,0.0,0.0,0.0,0.0,12074.92317500706,12074.92317500706,0.375,0.03749999999999999,0.1875,0.49341140911336967,7761499.193768326,63909.235188597006,0.03403423613853174,6411.285047442361,15.0,8000000,0
142.0,109636.865693234,106696.83833913704,60485.11877008207,176508.35949449072,751731.5906291569,0.0,6794941.22707391,216333.70403237105,5124257.0134022245,3629.107126204924,2419.4047508032827,18874.83674187197,5481.8432846617,2133.936766782741,19205.430901044667,5918.511746834986,3981.2617319274814,0.0,1937.250014907505,0.0,0.0,0.0,0.0,10963.6865693234,10963.6865693234,0.375,0.03749999999999999,0.1875,0.4932048790842664,7763006.521735437,64053.212667527805,0.03444564920003864,5918.511746834986,15.0,8000000,0
